stat	value
thetaS_last_obs_p_mean	0.9047404
thetaI_last_obs_p_mean	0.009857188
thetaR_last_obs_p_mean	0.08540239
thetaS_last_obs_p_ci_low	0.9029439
thetaS_last_obs_p_ci_med	0.9047429
thetaS_last_obs_p_ci_up	0.9065304
thetaI_last_obs_p_ci_low	0.009255809
thetaI_last_obs_p_ci_med	0.009853729
thetaI_last_obs_p_ci_up	0.0104793
thetaR_last_obs_p_ci_low	0.08371484
thetaR_last_obs_p_ci_med	0.08540074
thetaR_last_obs_p_ci_up	0.08709157
R0_p_mean	1.252545
R0_p_ci_low	1.039951
R0_p_ci_med	1.244286
R0_p_ci_up	1.512989
gamma_p_mean	0.08288007
gamma_p_ci_low	0.05143781
gamma_p_ci_med	0.08300052
gamma_p_ci_up	0.1138151
beta_p_mean	0.1031413
beta_p_ci_low	0.0658558
beta_p_ci_med	0.1032561
beta_p_ci_up	0.1396757
incidence_mean	0.2356461
incidence_ci_low	0.08837211
incidence_ci_median	0.2252334
incidence_ci_up	0.4391382
thetaI_tp1_mean	0.01174428
thetaI_tp1_ci_low	0.01113937
thetaI_tp1_ci_med	0.01174363
thetaI_tp1_ci_up	0.01235234
thetaR_tp1_mean	0.04135354
thetaR_tp1_ci_low	0.04026109
thetaR_tp1_ci_med	0.04135161
thetaR_tp1_ci_up	0.04244279
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1749751
R_tp1_ci_low	0.08675761
R_tp1_ci_med	0.1572242
R_tp1_ci_up	0.3606948
thetaI_tp2_mean	0.020468
thetaI_tp2_ci_low	0.01966833
thetaI_tp2_ci_med	0.02047095
thetaI_tp2_ci_up	0.02125567
thetaR_tp2_mean	0.06082899
thetaR_tp2_ci_low	0.05952411
thetaR_tp2_ci_med	0.06082731
thetaR_tp2_ci_up	0.06214517
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2656765
thetaR_max_ci_low	0.1244066
thetaR_max_ci_med	0.2560345
thetaR_max_ci_up	0.4571592
cumInf_mean	0.2777019
cumInf_ci_low	0.1268081
cumInf_ci_med	0.2677426
cumInf_ci_up	0.4809228
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/25/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/09/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/28/21
end_p_ci_low	10/29/21
end_p_ci_med	10/29/21
end_p_ci_up	10/29/21
begin_str	04/13/2021
