date	value	incidence	scenario	lower_ci	upper_ci
2020-07-12	7821	NA	Observed	NA	NA
2020-07-13	8178	357	Observed	NA	NA
2020-07-14	8511	333	Observed	NA	NA
2020-07-15	8799	288	Observed	NA	NA
2020-07-16	9094	295	Observed	NA	NA
2020-07-17	9442	348	Observed	NA	NA
2020-07-18	9792	350	Observed	NA	NA
2020-07-19	10100	308	Observed	NA	NA
2020-07-20	10510	410	Observed	NA	NA
2020-07-21	10889	379	Observed	NA	NA
2020-07-22	11301	412	Observed	NA	NA
2020-07-23	11739	438	Observed	NA	NA
2020-07-24	12216	477	Observed	NA	NA
2020-07-25	12684	468	Observed	NA	NA
2020-07-26	13218	534	Observed	NA	NA
2020-07-27	13769	551	Observed	NA	NA
2020-07-28	14378	609	Observed	NA	NA
2020-07-29	14946	568	Observed	NA	NA
2020-07-30	15456	510	Observed	NA	NA
2020-07-31	16119	663	Observed	NA	NA
2020-08-01	17063	944	Observed	NA	NA
2020-08-02	17853	790	Observed	NA	NA
2020-08-03	18527	674	Observed	NA	NA
2020-08-04	19015	488	Observed	NA	NA
2020-08-05	19856	841	Observed	NA	NA
2020-08-06	20891	1035	Observed	NA	NA
2020-08-07	21930	1039	Observed	NA	NA
2020-08-08	22928	998	Observed	NA	NA
2020-08-09	23903	975	Observed	NA	NA
2020-08-10	24889	986	Observed	NA	NA
2020-08-11	25889	1000	Observed	NA	NA
2020-08-12	26909	1020	Observed	NA	NA
2020-08-13	27936	1027	Observed	NA	NA
2020-08-14	29013	1077	Observed	NA	NA
2020-08-15	30041	1028	Observed	NA	NA
2020-08-16	31206	1165	Observed	NA	NA
2020-08-17	32695	1489	Observed	NA	NA
2020-08-18	34400	1705	Observed	NA	NA
2020-08-19	36083	1683	Observed	NA	NA
2020-08-20	37824	1741	Observed	NA	NA
2020-08-21	39327	1503	Observed	NA	NA
2020-08-22	40643	1316	Observed	NA	NA
2020-08-23	41779	1136	Observed	NA	NA
2020-08-24	43284	1505	Observed	NA	NA
2020-08-25	44577	1293	Observed	NA	NA
2020-08-26	46212	NA	Soc. Dist. + Travel Ban	34104	59834
2020-08-27	47448	1236	Soc. Dist. + Travel Ban	33281	63639
2020-08-28	48702	1254	Soc. Dist. + Travel Ban	32579	67390
2020-08-29	49975	1273	Soc. Dist. + Travel Ban	32026	71110
2020-08-30	51263	1288	Soc. Dist. + Travel Ban	31543	74763
2020-08-31	52567	1304	Soc. Dist. + Travel Ban	31213	78306
2020-09-01	53904	1337	Soc. Dist. + Travel Ban	30842	82235
2020-09-02	55265	1361	Soc. Dist. + Travel Ban	30489	86046
2020-09-03	56644	1379	Soc. Dist. + Travel Ban	30313	89872
2020-09-04	58054	1410	Soc. Dist. + Travel Ban	30106	93750
2020-09-05	59490	1436	Soc. Dist. + Travel Ban	29964	97703
2020-09-06	60939	1449	Soc. Dist. + Travel Ban	29750	101835
2020-09-07	62421	1482	Soc. Dist. + Travel Ban	29598	106260
2020-09-08	63933	1512	Soc. Dist. + Travel Ban	29499	110507
