date	value	lower_ci	upper_ci	incidence	scenario
2020-08-26	34221	27317	41772	NA	Cautious return
2020-08-27	34530	26561	43436	309	Cautious return
2020-08-28	34831	25898	44804	301	Cautious return
2020-08-29	35128	25386	46165	297	Cautious return
2020-08-30	35430	24878	47509	302	Cautious return
2020-08-31	35727	24451	48781	297	Cautious return
2020-09-01	36007	24085	49960	280	Cautious return
2020-09-02	36288	23712	51155	281	Cautious return
2020-09-03	36566	23347	52276	278	Cautious return
2020-09-04	36841	23059	53420	275	Cautious return
2020-09-05	37112	22759	54433	271	Cautious return
2020-09-06	37377	22524	55508	265	Cautious return
2020-09-07	37645	22218	56612	268	Cautious return
2020-09-08	37908	21973	57616	263	Cautious return
2020-09-09	38167	21746	58621	259	Cautious return
2020-09-10	38421	21571	59573	254	Cautious return
2020-09-11	38677	21344	60563	256	Cautious return
2020-09-12	38928	21133	61601	251	Cautious return
2020-09-13	39172	20986	62523	244	Cautious return
2020-09-14	39417	20826	63469	245	Cautious return
2020-09-15	39654	20663	64490	237	Cautious return
2020-09-16	39894	20564	65363	240	Cautious return
2020-09-17	40126	20366	66257	232	Cautious return
2020-09-18	40364	20224	67173	238	Cautious return
2020-09-19	40600	20099	68076	236	Cautious return
2020-09-20	40828	19976	68904	228	Cautious return
2020-09-21	41058	19784	69738	230	Cautious return
2020-09-22	41277	19711	70637	219	Cautious return
2020-09-23	41499	19597	71502	222	Cautious return
2020-09-24	41720	19507	72404	221	Cautious return
2020-09-25	41940	19329	73247	220	Cautious return
2020-09-26	42161	19198	74080	221	Cautious return
2020-09-27	42371	19080	74910	210	Cautious return
2020-09-28	42582	18975	75696	211	Cautious return
2020-09-29	42790	18912	76666	208	Cautious return
2020-09-30	43001	18821	77469	211	Cautious return
2020-10-01	43214	18734	78303	213	Cautious return
2020-10-02	43418	18678	79163	204	Cautious return
2020-10-03	43624	18570	80009	206	Cautious return
2020-10-04	43833	18539	80867	209	Cautious return
2020-10-05	44036	18441	81586	203	Cautious return
2020-10-06	44239	18368	82458	203	Cautious return
2020-10-07	44436	18327	83345	197	Cautious return
2020-10-08	44626	18321	84104	190	Cautious return
2020-10-09	44822	18158	85013	196	Cautious return
2020-10-10	45003	18128	85615	181	Cautious return
2020-10-11	45201	18074	86582	198	Cautious return
2020-10-12	45392	17967	87339	191	Cautious return
2020-10-13	45576	17948	88340	184	Cautious return
2020-10-14	45767	17857	89083	191	Cautious return
2020-10-15	45956	17772	89918	189	Cautious return
2020-10-16	46136	17720	90786	180	Cautious return
2020-10-17	46321	17676	91555	185	Cautious return
2020-10-18	46500	17571	92409	179	Cautious return
2020-10-19	46678	17541	93268	178	Cautious return
2020-10-20	46853	17476	93854	175	Cautious return
2020-10-21	47033	17388	94725	180	Cautious return
2020-10-22	47210	17327	95650	177	Cautious return
2020-10-23	47384	17278	96466	174	Cautious return
2020-10-24	47557	17151	97325	173	Cautious return
2020-10-25	47730	17098	97999	173	Cautious return
2020-10-26	47904	17101	98807	174	Cautious return
2020-10-27	48073	16961	99671	169	Cautious return
2020-10-28	48240	16845	100480	167	Cautious return
2020-10-29	48410	16783	101304	170	Cautious return
2020-10-30	48582	16717	102065	172	Cautious return
2020-10-31	48746	16626	102965	164	Cautious return
2020-11-01	48914	16533	103700	168	Cautious return
2020-11-02	49074	16452	104379	160	Cautious return
2020-11-03	49226	16458	105265	152	Cautious return
2020-11-04	49391	16296	106076	165	Cautious return
2020-11-05	49549	16242	106881	158	Cautious return
