stat	value
thetaS_last_obs_p_mean	0.9952262
thetaI_last_obs_p_mean	0.001369329
thetaR_last_obs_p_mean	0.003404462
thetaS_last_obs_p_ci_low	0.9949412
thetaS_last_obs_p_ci_med	0.9952263
thetaS_last_obs_p_ci_up	0.9955079
thetaI_last_obs_p_ci_low	0.001220329
thetaI_last_obs_p_ci_med	0.001368046
thetaI_last_obs_p_ci_up	0.001525485
thetaR_last_obs_p_ci_low	0.003167329
thetaR_last_obs_p_ci_med	0.003403926
thetaR_last_obs_p_ci_up	0.003645155
R0_p_mean	1.406789
R0_p_ci_low	1.012996
R0_p_ci_med	1.387815
R0_p_ci_up	1.914301
gamma_p_mean	0.05793108
gamma_p_ci_low	0.03403486
gamma_p_ci_med	0.05781471
gamma_p_ci_up	0.08236038
beta_p_mean	0.08037457
beta_p_ci_low	0.04765443
beta_p_ci_med	0.08035244
beta_p_ci_up	0.1133284
incidence_mean	0.1592666
incidence_ci_low	0.01059231
incidence_ci_median	0.1106415
incidence_ci_up	0.539694
thetaI_tp1_mean	0.0223402
thetaI_tp1_ci_low	0.0006503087
thetaI_tp1_ci_med	0.01353253
thetaI_tp1_ci_up	0.09397205
thetaR_tp1_mean	0.05498405
thetaR_tp1_ci_low	0.008456002
thetaR_tp1_ci_med	0.03902703
thetaR_tp1_ci_up	0.1959288
Y_tp1_mean	0.02234105
Y_tp1_ci_low	0.0006450035
Y_tp1_ci_med	0.01352434
Y_tp1_ci_up	0.09406578
R_tp1_mean	0.05498411
R_tp1_ci_low	0.008435463
R_tp1_ci_med	0.03902739
R_tp1_ci_up	0.1959439
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1234523
thetaR_max_ci_low	0.01036245
thetaR_max_ci_med	0.08422224
thetaR_max_ci_up	0.4388289
cumInf_mean	0.1591722
cumInf_ci_low	0.0112756
cumInf_ci_med	0.1108751
cumInf_ci_up	0.538033
dthetaI_tp1_date	12/17/20
first_tp_mean	11/20/20
first_tp_ci_low	07/18/20
first_tp_ci_med	12/27/20
first_tp_ci_up	01/27/21
dthetaI_tp2_date	12/17/20
second_tp_mean	11/26/20
second_tp_ci_low	07/23/20
second_tp_ci_med	01/05/21
second_tp_ci_up	01/27/21
end_p_mean	01/26/21
end_p_ci_low	01/27/21
end_p_ci_med	01/27/21
end_p_ci_up	01/27/21
begin_str	07/12/2020
