stat	value
thetaS_last_obs_p_mean	0.9978248
thetaI_last_obs_p_mean	6.279843e-05
thetaR_last_obs_p_mean	0.002112355
thetaS_last_obs_p_ci_low	0.9976411
thetaS_last_obs_p_ci_med	0.9978255
thetaS_last_obs_p_ci_up	0.9980047
thetaI_last_obs_p_ci_low	3.499694e-05
thetaI_last_obs_p_ci_med	6.193166e-05
thetaI_last_obs_p_ci_up	9.563477e-05
thetaR_last_obs_p_ci_low	0.001934816
thetaR_last_obs_p_ci_med	0.002111746
thetaR_last_obs_p_ci_up	0.002293852
R0_p_mean	1.480365
R0_p_ci_low	0.6572844
R0_p_ci_med	1.345541
R0_p_ci_up	3.05653
gamma_p_mean	0.05010084
gamma_p_ci_low	0.006601753
gamma_p_ci_med	0.0362339
gamma_p_ci_up	0.1750843
beta_p_mean	0.06443273
beta_p_ci_low	0.00909013
beta_p_ci_med	0.05177824
beta_p_ci_up	0.1932467
incidence_mean	0.0008095153
incidence_ci_low	5.001097e-05
incidence_ci_median	0.0003191823
incidence_ci_up	0.003626828
thetaI_tp1_mean	0.0001790266
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001188861
thetaR_tp1_mean	0.002528545
thetaR_tp1_ci_low	0.0002216248
thetaR_tp1_ci_med	0.002131163
thetaR_tp1_ci_up	0.006501333
Y_tp1_mean	0.0001789727
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00119375
R_tp1_mean	0.002528199
R_tp1_ci_low	0.0002170676
R_tp1_ci_med	0.002129267
R_tp1_ci_up	0.006508633
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002528545
thetaR_max_ci_low	0.0002216248
thetaR_max_ci_med	0.002131163
thetaR_max_ci_up	0.006501333
cumInf_mean	0.002707571
cumInf_ci_low	0.0002233354
cumInf_ci_med	0.002156919
cumInf_ci_up	0.00710203
dthetaI_tp1_date	04/17/21
first_tp_mean	10/20/20
first_tp_ci_low	09/30/20
first_tp_ci_med	10/16/20
first_tp_ci_up	11/13/20
dthetaI_tp2_date	04/17/21
second_tp_mean	10/22/20
second_tp_ci_low	10/02/20
second_tp_ci_med	10/18/20
second_tp_ci_up	12/08/20
end_p_mean	01/03/21
end_p_ci_low	11/21/20
end_p_ci_med	12/15/20
end_p_ci_up	04/17/21
begin_str	09/30/2020
