stat	value
thetaS_last_obs_p_mean	0.9923254
thetaI_last_obs_p_mean	0.0007561599
thetaR_last_obs_p_mean	0.006918472
thetaS_last_obs_p_ci_low	0.991972
thetaS_last_obs_p_ci_med	0.9923263
thetaS_last_obs_p_ci_up	0.9926751
thetaI_last_obs_p_ci_low	0.000647438
thetaI_last_obs_p_ci_med	0.0007551542
thetaI_last_obs_p_ci_up	0.0008694595
thetaR_last_obs_p_ci_low	0.006585783
thetaR_last_obs_p_ci_med	0.006917932
thetaR_last_obs_p_ci_up	0.007252973
R0_p_mean	1.384907
R0_p_ci_low	0.8018708
R0_p_ci_med	1.274546
R0_p_ci_up	2.587853
gamma_p_mean	0.05853106
gamma_p_ci_low	0.008765025
gamma_p_ci_med	0.04940547
gamma_p_ci_up	0.154955
beta_p_mean	0.07302854
beta_p_ci_low	0.01318757
beta_p_ci_med	0.0652049
beta_p_ci_up	0.1736124
incidence_mean	0.06640654
incidence_ci_low	0.001228338
incidence_ci_median	0.02164837
incidence_ci_up	0.4109581
thetaI_tp1_mean	0.01246926
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003504437
thetaI_tp1_ci_up	0.08428392
thetaR_tp1_mean	0.04002507
thetaR_tp1_ci_low	0.005616068
thetaR_tp1_ci_med	0.01866109
thetaR_tp1_ci_up	0.2200384
Y_tp1_mean	0.01246899
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003507204
Y_tp1_ci_up	0.08434282
R_tp1_mean	0.0400254
R_tp1_ci_low	0.005598433
R_tp1_ci_med	0.01867103
R_tp1_ci_up	0.2200623
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0557164
thetaR_max_ci_low	0.005593297
thetaR_max_ci_med	0.02245206
thetaR_max_ci_up	0.32301
cumInf_mean	0.07201675
cumInf_ci_low	0.005978359
cumInf_ci_med	0.02784188
cumInf_ci_up	0.4143161
dthetaI_tp1_date	03/27/21
first_tp_mean	01/09/21
first_tp_ci_low	10/28/20
first_tp_ci_med	11/11/20
first_tp_ci_up	04/17/21
dthetaI_tp2_date	03/27/21
second_tp_mean	01/13/21
second_tp_ci_low	10/30/20
second_tp_ci_med	11/13/20
second_tp_ci_up	04/17/21
end_p_mean	04/12/21
end_p_ci_low	02/07/21
end_p_ci_med	04/17/21
end_p_ci_up	04/17/21
begin_str	09/30/2020
