stat	value
thetaS_last_obs_p_mean	0.9895406
thetaI_last_obs_p_mean	0.0002516247
thetaR_last_obs_p_mean	0.0102078
thetaS_last_obs_p_ci_low	0.9891339
thetaS_last_obs_p_ci_med	0.9895411
thetaS_last_obs_p_ci_up	0.9899434
thetaI_last_obs_p_ci_low	0.0001909489
thetaI_last_obs_p_ci_med	0.0002506248
thetaI_last_obs_p_ci_up	0.0003173742
thetaR_last_obs_p_ci_low	0.009810091
thetaR_last_obs_p_ci_med	0.01020711
thetaR_last_obs_p_ci_up	0.01060844
R0_p_mean	1.031898
R0_p_ci_low	0.5661613
R0_p_ci_med	0.9586418
R0_p_ci_up	1.978533
gamma_p_mean	0.06663559
gamma_p_ci_low	0.007707568
gamma_p_ci_med	0.05630835
gamma_p_ci_up	0.1802417
beta_p_mean	0.06308249
beta_p_ci_low	0.009459457
beta_p_ci_med	0.05277506
beta_p_ci_up	0.1707893
incidence_mean	0.001674664
incidence_ci_low	0.0002823464
incidence_ci_median	0.001461534
incidence_ci_up	0.004187615
thetaI_tp1_mean	5.530935e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006546656
thetaR_tp1_mean	0.01080778
thetaR_tp1_ci_low	0.005326633
thetaR_tp1_ci_med	0.0105779
thetaR_tp1_ci_up	0.01759339
Y_tp1_mean	5.524571e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006584141
R_tp1_mean	0.01080736
R_tp1_ci_low	0.005314227
R_tp1_ci_med	0.01057731
R_tp1_ci_up	0.01762574
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01080778
thetaR_max_ci_low	0.005326633
thetaR_max_ci_med	0.0105779
thetaR_max_ci_up	0.01759339
cumInf_mean	0.01086309
cumInf_ci_low	0.005350136
cumInf_ci_med	0.01062045
cumInf_ci_up	0.01772882
dthetaI_tp1_date	04/17/21
first_tp_mean	10/15/20
first_tp_ci_low	09/30/20
first_tp_ci_med	10/09/20
first_tp_ci_up	11/13/20
dthetaI_tp2_date	04/17/21
second_tp_mean	10/17/20
second_tp_ci_low	10/02/20
second_tp_ci_med	10/10/20
second_tp_ci_up	11/15/20
end_p_mean	01/24/21
end_p_ci_low	12/02/20
end_p_ci_med	01/10/21
end_p_ci_up	04/17/21
begin_str	09/30/2020
