stat	value
thetaS_last_obs_p_mean	0.9927077
thetaI_last_obs_p_mean	0.0004842012
thetaR_last_obs_p_mean	0.006808131
thetaS_last_obs_p_ci_low	0.9923681
thetaS_last_obs_p_ci_med	0.992708
thetaS_last_obs_p_ci_up	0.9930436
thetaI_last_obs_p_ci_low	0.0004001158
thetaI_last_obs_p_ci_med	0.0004831742
thetaI_last_obs_p_ci_up	0.0005741094
thetaR_last_obs_p_ci_low	0.006484082
thetaR_last_obs_p_ci_med	0.006807848
thetaR_last_obs_p_ci_up	0.007135546
R0_p_mean	1.060176
R0_p_ci_low	0.5917536
R0_p_ci_med	0.994772
R0_p_ci_up	1.9505
gamma_p_mean	0.05348523
gamma_p_ci_low	0.008022265
gamma_p_ci_med	0.04806458
gamma_p_ci_up	0.1289008
beta_p_mean	0.05274306
beta_p_ci_low	0.009597435
beta_p_ci_med	0.0471131
beta_p_ci_up	0.1259842
incidence_mean	0.008454008
incidence_ci_low	0.0006030959
incidence_ci_median	0.00378874
incidence_ci_up	0.04613552
thetaI_tp1_mean	0.001635006
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001705956
thetaI_tp1_ci_up	0.01231614
thetaR_tp1_mean	0.01263278
thetaR_tp1_ci_low	0.003916467
thetaR_tp1_ci_med	0.009725459
thetaR_tp1_ci_up	0.04054387
Y_tp1_mean	0.001635146
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00016818
Y_tp1_ci_up	0.01229421
R_tp1_mean	0.01263149
R_tp1_ci_low	0.003903258
R_tp1_ci_med	0.009726305
R_tp1_ci_up	0.04057395
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01263278
thetaR_max_ci_low	0.003916467
thetaR_max_ci_med	0.009725459
thetaR_max_ci_up	0.04054387
cumInf_mean	0.01426778
cumInf_ci_low	0.004001771
cumInf_ci_med	0.01016154
cumInf_ci_up	0.05202675
dthetaI_tp1_date	04/17/21
first_tp_mean	11/13/20
first_tp_ci_low	09/30/20
first_tp_ci_med	11/04/20
first_tp_ci_up	04/17/21
dthetaI_tp2_date	04/17/21
second_tp_mean	11/15/20
second_tp_ci_low	10/02/20
second_tp_ci_med	11/06/20
second_tp_ci_up	04/17/21
end_p_mean	03/23/21
end_p_ci_low	12/26/20
end_p_ci_med	04/17/21
end_p_ci_up	04/17/21
begin_str	09/30/2020
