stat	value
thetaS_last_obs_p_mean	0.9932654
thetaI_last_obs_p_mean	0.0001481466
thetaR_last_obs_p_mean	0.00658645
thetaS_last_obs_p_ci_low	0.992928
thetaS_last_obs_p_ci_med	0.9932664
thetaS_last_obs_p_ci_up	0.9935973
thetaI_last_obs_p_ci_low	0.0001015915
thetaI_last_obs_p_ci_med	0.0001471451
thetaI_last_obs_p_ci_up	0.0002002027
thetaR_last_obs_p_ci_low	0.00625775
thetaR_last_obs_p_ci_med	0.006585469
thetaR_last_obs_p_ci_up	0.006920858
R0_p_mean	0.827053
R0_p_ci_low	0.4468207
R0_p_ci_med	0.7831842
R0_p_ci_up	1.523574
gamma_p_mean	0.05803691
gamma_p_ci_low	0.009552993
gamma_p_ci_med	0.05591848
gamma_p_ci_up	0.1219509
beta_p_mean	0.04534935
beta_p_ci_low	0.009773839
beta_p_ci_med	0.04164394
beta_p_ci_up	0.1019432
incidence_mean	0.001460406
incidence_ci_low	0.0003341013
incidence_ci_median	0.001345907
incidence_ci_up	0.003224139
thetaI_tp1_mean	1.553857e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001513873
thetaR_tp1_mean	0.00686726
thetaR_tp1_ci_low	0.002431438
thetaR_tp1_ci_med	0.00661142
thetaR_tp1_ci_up	0.01275026
Y_tp1_mean	1.545871e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001493337
R_tp1_mean	0.006866427
R_tp1_ci_low	0.002413873
R_tp1_ci_med	0.006609516
R_tp1_ci_up	0.01277496
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00686726
thetaR_max_ci_low	0.002431438
thetaR_max_ci_med	0.00661142
thetaR_max_ci_up	0.01275026
cumInf_mean	0.006882798
cumInf_ci_low	0.002436054
cumInf_ci_med	0.006625168
cumInf_ci_up	0.01278838
dthetaI_tp1_date	04/17/21
first_tp_mean	10/10/20
first_tp_ci_low	09/30/20
first_tp_ci_med	10/11/20
first_tp_ci_up	11/14/20
dthetaI_tp2_date	04/17/21
second_tp_mean	10/11/20
second_tp_ci_low	09/30/20
second_tp_ci_med	10/12/20
second_tp_ci_up	11/15/20
end_p_mean	01/02/21
end_p_ci_low	11/25/20
end_p_ci_med	12/22/20
end_p_ci_up	04/17/21
begin_str	09/30/2020
