date	value	incidence	scenario	lower_ci	upper_ci
2020-09-30	75070	NA	Observed	NA	NA
2020-10-01	76163	1093	Observed	NA	NA
2020-10-02	77253	1090	Observed	NA	NA
2020-10-03	78228	975	Observed	NA	NA
2020-10-04	79106	878	Observed	NA	NA
2020-10-05	79738	632	Observed	NA	NA
2020-10-06	80476	738	Observed	NA	NA
2020-10-07	81097	621	Observed	NA	NA
2020-10-08	81793	696	Observed	NA	NA
2020-10-09	82429	636	Observed	NA	NA
2020-10-10	83064	635	Observed	NA	NA
2020-10-11	83633	569	Observed	NA	NA
2020-10-12	84031	398	Observed	NA	NA
2020-10-13	84708	677	Observed	NA	NA
2020-10-14	85409	701	Observed	NA	NA
2020-10-15	86057	648	Observed	NA	NA
2020-10-16	86754	697	Observed	NA	NA
2020-10-17	87364	610	Observed	NA	NA
2020-10-18	87942	578	Observed	NA	NA
2020-10-19	88369	427	Observed	NA	NA
2020-10-20	88958	589	Observed	NA	NA
2020-10-21	89582	624	Observed	NA	NA
2020-10-22	90166	584	Observed	NA	NA
2020-10-23	90752	586	Observed	NA	NA
2020-10-24	91329	577	Observed	NA	NA
2020-10-25	91861	532	Observed	NA	NA
2020-10-26	92225	364	Observed	NA	NA
2020-10-27	92677	452	Observed	NA	NA
2020-10-28	93213	536	Observed	NA	NA
2020-10-29	93764	551	Observed	NA	NA
2020-10-30	94330	566	Observed	NA	NA
2020-10-31	94785	455	Observed	NA	NA
2020-11-01	95325	540	Observed	NA	NA
2020-11-02	95710	385	Observed	NA	NA
2020-11-03	96188	478	Observed	NA	NA
2020-11-04	96700	512	Observed	NA	NA
2020-11-05	97224	524	Observed	NA	NA
2020-11-06	97805	581	Observed	NA	NA
2020-11-07	98337	532	Observed	NA	NA
2020-11-08	98892	555	Observed	NA	NA
2020-11-09	99352	460	Observed	NA	NA
2020-11-10	99844	492	Observed	NA	NA
2020-11-11	100351	507	Observed	NA	NA
2020-11-12	100968	617	Observed	NA	NA
2020-11-13	101594	626	Observed	NA	NA
2020-11-14	101829	NA	Soc. Dist. + Travel Ban	91159	113169
2020-11-15	102099	270	Soc. Dist. + Travel Ban	89801	115282
2020-11-16	102364	265	Soc. Dist. + Travel Ban	88706	117144
2020-11-17	102605	241	Soc. Dist. + Travel Ban	87660	118942
2020-11-18	102830	225	Soc. Dist. + Travel Ban	86767	120526
2020-11-19	103064	234	Soc. Dist. + Travel Ban	85904	121881
2020-11-20	103291	227	Soc. Dist. + Travel Ban	85194	123405
2020-11-21	103511	220	Soc. Dist. + Travel Ban	84465	124745
2020-11-22	103725	214	Soc. Dist. + Travel Ban	83859	126031
2020-11-23	103920	195	Soc. Dist. + Travel Ban	83231	127232
2020-11-24	104105	185	Soc. Dist. + Travel Ban	82678	128376
2020-11-25	104282	177	Soc. Dist. + Travel Ban	82149	129538
2020-11-26	104466	184	Soc. Dist. + Travel Ban	81629	130640
2020-11-27	104634	168	Soc. Dist. + Travel Ban	81095	131645
2020-11-28	104792	158	Soc. Dist. + Travel Ban	80604	132630
2020-11-29	104946	154	Soc. Dist. + Travel Ban	80151	133627
2020-11-30	105100	154	Soc. Dist. + Travel Ban	79764	134664
2020-12-01	105253	153	Soc. Dist. + Travel Ban	79312	135520
2020-12-02	105391	138	Soc. Dist. + Travel Ban	78873	136577
2020-12-03	105533	142	Soc. Dist. + Travel Ban	78412	137362
2020-12-04	105671	138	Soc. Dist. + Travel Ban	78151	138335
2020-12-05	105808	137	Soc. Dist. + Travel Ban	77837	139189
2020-12-06	105940	132	Soc. Dist. + Travel Ban	77520	140120
2020-12-07	106062	122	Soc. Dist. + Travel Ban	77154	140813
2020-12-08	106179	117	Soc. Dist. + Travel Ban	76813	141764
2020-12-09	106291	112	Soc. Dist. + Travel Ban	76468	142382
2020-12-10	106405	114	Soc. Dist. + Travel Ban	76143	143174
2020-12-11	106512	107	Soc. Dist. + Travel Ban	75871	143955
2020-12-12	106616	104	Soc. Dist. + Travel Ban	75572	144516
2020-12-13	106714	98	Soc. Dist. + Travel Ban	75217	145244
2020-12-14	106801	87	Soc. Dist. + Travel Ban	74951	146081
2020-12-15	106893	92	Soc. Dist. + Travel Ban	74704	146734
2020-12-16	106989	96	Soc. Dist. + Travel Ban	74441	147378
2020-12-17	107075	86	Soc. Dist. + Travel Ban	74081	147987
2020-12-18	107158	83	Soc. Dist. + Travel Ban	73861	148687
2020-12-19	107244	86	Soc. Dist. + Travel Ban	73620	149409
2020-12-20	107329	85	Soc. Dist. + Travel Ban	73200	149970
2020-12-21	107398	69	Soc. Dist. + Travel Ban	72955	150587
2020-12-22	107484	86	Soc. Dist. + Travel Ban	72587	151313
2020-12-23	107558	74	Soc. Dist. + Travel Ban	72284	151869
2020-12-24	107639	81	Soc. Dist. + Travel Ban	71948	152496
2020-12-25	107720	81	Soc. Dist. + Travel Ban	71654	153106
2020-12-26	107784	64	Soc. Dist. + Travel Ban	71409	153551
2020-12-27	107856	72	Soc. Dist. + Travel Ban	71100	154217
2020-12-28	107931	75	Soc. Dist. + Travel Ban	70811	154697
2020-12-29	107982	51	Soc. Dist. + Travel Ban	70509	155334
2020-12-30	108047	65	Soc. Dist. + Travel Ban	70309	155926
2020-12-31	108111	64	Soc. Dist. + Travel Ban	70065	156263
2021-01-01	108165	54	Soc. Dist. + Travel Ban	69761	156977
2021-01-02	108219	54	Soc. Dist. + Travel Ban	69481	157390
2021-01-03	108274	55	Soc. Dist. + Travel Ban	69263	157960
2021-01-04	108323	49	Soc. Dist. + Travel Ban	68875	158576
2021-01-05	108377	54	Soc. Dist. + Travel Ban	68663	159100
2021-01-06	108441	64	Soc. Dist. + Travel Ban	68462	159700
2021-01-07	108493	52	Soc. Dist. + Travel Ban	68154	160103
2021-01-08	108546	53	Soc. Dist. + Travel Ban	67844	160530
2021-01-09	108594	48	Soc. Dist. + Travel Ban	67589	161094
2021-01-10	108642	48	Soc. Dist. + Travel Ban	67305	161626
2021-01-11	108696	54	Soc. Dist. + Travel Ban	67111	161936
2021-01-12	108737	41	Soc. Dist. + Travel Ban	66946	162485
2021-01-13	108773	36	Soc. Dist. + Travel Ban	66526	162986
