date	value	incidence	scenario	lower_ci	upper_ci
2020-09-30	113602	NA	Observed	NA	NA
2020-10-01	116153	2551	Observed	NA	NA
2020-10-02	118790	2637	Observed	NA	NA
2020-10-03	121400	2610	Observed	NA	NA
2020-10-04	123324	1924	Observed	NA	NA
2020-10-05	126005	2681	Observed	NA	NA
2020-10-06	128893	2888	Observed	NA	NA
2020-10-07	131739	2846	Observed	NA	NA
2020-10-08	134612	2873	Observed	NA	NA
2020-10-09	137570	2958	Observed	NA	NA
2020-10-10	140258	2688	Observed	NA	NA
2020-10-11	142372	2114	Observed	NA	NA
2020-10-12	145247	2875	Observed	NA	NA
2020-10-13	147866	2619	Observed	NA	NA
2020-10-14	150696	2830	Observed	NA	NA
2020-10-15	153515	2819	Observed	NA	NA
2020-10-16	155987	2472	Observed	NA	NA
2020-10-17	158502	2515	Observed	NA	NA
2020-10-18	160396	1894	Observed	NA	NA
2020-10-19	162772	2376	Observed	NA	NA
2020-10-20	165279	2507	Observed	NA	NA
2020-10-21	167639	2360	Observed	NA	NA
2020-10-22	170130	2491	Observed	NA	NA
2020-10-23	172580	2450	Observed	NA	NA
2020-10-24	174591	2011	Observed	NA	NA
2020-10-25	175959	1368	Observed	NA	NA
2020-10-26	177608	1649	Observed	NA	NA
2020-10-27	179654	2046	Observed	NA	NA
2020-10-28	181583	1929	Observed	NA	NA
2020-10-29	183588	2005	Observed	NA	NA
2020-10-30	185306	1718	Observed	NA	NA
2020-10-31	187270	1964	Observed	NA	NA
2020-11-01	188813	1543	Observed	NA	NA
2020-11-02	190513	1700	Observed	NA	NA
2020-11-03	192237	1724	Observed	NA	NA
2020-11-04	194499	2262	Observed	NA	NA
2020-11-05	196233	1734	Observed	NA	NA
2020-11-06	197991	1758	Observed	NA	NA
2020-11-07	199562	1571	Observed	NA	NA
2020-11-08	200937	1375	Observed	NA	NA
2020-11-09	202523	1586	Observed	NA	NA
2020-11-10	204202	1679	Observed	NA	NA
2020-11-11	205923	1721	Observed	NA	NA
2020-11-12	207740	1817	Observed	NA	NA
2020-11-13	209288	1548	Observed	NA	NA
2020-11-14	210801	NA	Soc. Dist. + Travel Ban	187850	235048
2020-11-15	211955	1154	Soc. Dist. + Travel Ban	185460	240255
2020-11-16	213044	1089	Soc. Dist. + Travel Ban	183543	244818
2020-11-17	214131	1087	Soc. Dist. + Travel Ban	181717	249061
2020-11-18	215175	1044	Soc. Dist. + Travel Ban	180212	253036
2020-11-19	216222	1047	Soc. Dist. + Travel Ban	178895	256894
2020-11-20	217233	1011	Soc. Dist. + Travel Ban	177645	260825
2020-11-21	218197	964	Soc. Dist. + Travel Ban	176465	264459
2020-11-22	219139	942	Soc. Dist. + Travel Ban	175463	267898
2020-11-23	220061	922	Soc. Dist. + Travel Ban	174471	270882
2020-11-24	220963	902	Soc. Dist. + Travel Ban	173551	274141
2020-11-25	221834	871	Soc. Dist. + Travel Ban	172796	277395
2020-11-26	222695	861	Soc. Dist. + Travel Ban	171894	280284
2020-11-27	223540	845	Soc. Dist. + Travel Ban	171031	283306
2020-11-28	224370	830	Soc. Dist. + Travel Ban	170508	286049
2020-11-29	225185	815	Soc. Dist. + Travel Ban	169772	288971
2020-11-30	225962	777	Soc. Dist. + Travel Ban	168953	291520
2020-12-01	226722	760	Soc. Dist. + Travel Ban	168196	294331
2020-12-02	227477	755	Soc. Dist. + Travel Ban	167835	297234
2020-12-03	228214	737	Soc. Dist. + Travel Ban	167564	299544
2020-12-04	228910	696	Soc. Dist. + Travel Ban	166780	302202
2020-12-05	229608	698	Soc. Dist. + Travel Ban	166304	304735
2020-12-06	230290	682	Soc. Dist. + Travel Ban	165475	306979
2020-12-07	230972	682	Soc. Dist. + Travel Ban	165004	309554
2020-12-08	231619	647	Soc. Dist. + Travel Ban	164566	311732
2020-12-09	232257	638	Soc. Dist. + Travel Ban	164073	314077
2020-12-10	232856	599	Soc. Dist. + Travel Ban	163532	316089
2020-12-11	233461	605	Soc. Dist. + Travel Ban	163159	318551
2020-12-12	234062	601	Soc. Dist. + Travel Ban	162630	320934
2020-12-13	234624	562	Soc. Dist. + Travel Ban	162421	322955
2020-12-14	235224	600	Soc. Dist. + Travel Ban	161972	324833
2020-12-15	235769	545	Soc. Dist. + Travel Ban	161318	326945
2020-12-16	236321	552	Soc. Dist. + Travel Ban	161000	329142
2020-12-17	236857	536	Soc. Dist. + Travel Ban	160853	331199
2020-12-18	237363	506	Soc. Dist. + Travel Ban	160286	333270
2020-12-19	237868	505	Soc. Dist. + Travel Ban	159870	335058
2020-12-20	238365	497	Soc. Dist. + Travel Ban	159397	336869
2020-12-21	238845	480	Soc. Dist. + Travel Ban	159111	339129
2020-12-22	239319	474	Soc. Dist. + Travel Ban	158726	340835
2020-12-23	239759	440	Soc. Dist. + Travel Ban	158331	342339
2020-12-24	240240	481	Soc. Dist. + Travel Ban	158174	344156
2020-12-25	240673	433	Soc. Dist. + Travel Ban	157543	345816
2020-12-26	241122	449	Soc. Dist. + Travel Ban	157201	347950
2020-12-27	241535	413	Soc. Dist. + Travel Ban	156783	349640
2020-12-28	241974	439	Soc. Dist. + Travel Ban	156472	351468
2020-12-29	242375	401	Soc. Dist. + Travel Ban	156100	353093
2020-12-30	242790	415	Soc. Dist. + Travel Ban	155834	354892
2020-12-31	243203	413	Soc. Dist. + Travel Ban	155307	356784
2021-01-01	243599	396	Soc. Dist. + Travel Ban	155108	358306
2021-01-02	243985	386	Soc. Dist. + Travel Ban	154714	359964
2021-01-03	244342	357	Soc. Dist. + Travel Ban	154384	361526
2021-01-04	244711	369	Soc. Dist. + Travel Ban	154122	363284
2021-01-05	245079	368	Soc. Dist. + Travel Ban	153492	364820
2021-01-06	245403	324	Soc. Dist. + Travel Ban	153224	366864
2021-01-07	245749	346	Soc. Dist. + Travel Ban	152916	368073
2021-01-08	246069	320	Soc. Dist. + Travel Ban	152618	369778
2021-01-09	246394	325	Soc. Dist. + Travel Ban	152045	371105
2021-01-10	246710	316	Soc. Dist. + Travel Ban	151757	372937
2021-01-11	247017	307	Soc. Dist. + Travel Ban	151295	374519
2021-01-12	247333	316	Soc. Dist. + Travel Ban	150839	376448
2021-01-13	247643	310	Soc. Dist. + Travel Ban	150579	377534
2021-01-14	247914	271	Soc. Dist. + Travel Ban	150368	379335
2021-01-15	248216	302	Soc. Dist. + Travel Ban	149792	380836
2021-01-16	248506	290	Soc. Dist. + Travel Ban	149345	382079
2021-01-17	248779	273	Soc. Dist. + Travel Ban	149203	383288
2021-01-18	249051	272	Soc. Dist. + Travel Ban	148542	384567
2021-01-19	249320	269	Soc. Dist. + Travel Ban	148157	385919
2021-01-20	249615	295	Soc. Dist. + Travel Ban	147925	387238
2021-01-21	249891	276	Soc. Dist. + Travel Ban	147198	389298
2021-01-22	250155	264	Soc. Dist. + Travel Ban	146932	390361
2021-01-23	250401	246	Soc. Dist. + Travel Ban	146502	391577
2021-01-24	250655	254	Soc. Dist. + Travel Ban	146111	393107
2021-01-25	250893	238	Soc. Dist. + Travel Ban	145727	394408
2021-01-26	251105	212	Soc. Dist. + Travel Ban	145586	395739
2021-01-27	251335	230	Soc. Dist. + Travel Ban	145219	397028
2021-01-28	251580	245	Soc. Dist. + Travel Ban	144861	398030
2021-01-29	251806	226	Soc. Dist. + Travel Ban	144456	399563
2021-01-30	252037	231	Soc. Dist. + Travel Ban	143872	401047
2021-01-31	252253	216	Soc. Dist. + Travel Ban	143473	402022
2021-02-01	252468	215	Soc. Dist. + Travel Ban	143099	403889
2021-02-02	252663	195	Soc. Dist. + Travel Ban	142531	405199
2021-02-03	252861	198	Soc. Dist. + Travel Ban	142121	405672
2021-02-04	253064	203	Soc. Dist. + Travel Ban	141545	407789
2021-02-05	253286	222	Soc. Dist. + Travel Ban	141509	408725
2021-02-06	253475	189	Soc. Dist. + Travel Ban	140968	410002
2021-02-07	253667	192	Soc. Dist. + Travel Ban	140778	411737
2021-02-08	253882	215	Soc. Dist. + Travel Ban	140075	412938
2021-02-09	254085	203	Soc. Dist. + Travel Ban	140195	414010
2021-02-10	254269	184	Soc. Dist. + Travel Ban	139488	414790
2021-02-11	254469	200	Soc. Dist. + Travel Ban	139220	416048
2021-02-12	254646	177	Soc. Dist. + Travel Ban	139011	417588
2021-02-13	254833	187	Soc. Dist. + Travel Ban	138333	418736
2021-02-14	255010	177	Soc. Dist. + Travel Ban	137825	419240
2021-02-15	255158	148	Soc. Dist. + Travel Ban	137548	420863
2021-02-16	255332	174	Soc. Dist. + Travel Ban	137354	422081
2021-02-17	255504	172	Soc. Dist. + Travel Ban	136845	423436
2021-02-18	255662	158	Soc. Dist. + Travel Ban	136555	424172
2021-02-19	255827	165	Soc. Dist. + Travel Ban	135900	425443
2021-02-20	255974	147	Soc. Dist. + Travel Ban	135558	426528
2021-02-21	256126	152	Soc. Dist. + Travel Ban	135257	427730
2021-02-22	256252	126	Soc. Dist. + Travel Ban	134960	428761
2021-02-23	256426	174	Soc. Dist. + Travel Ban	134361	429857
2021-02-24	256577	151	Soc. Dist. + Travel Ban	133908	430842
2021-02-25	256717	140	Soc. Dist. + Travel Ban	133598	431764
2021-02-26	256859	142	Soc. Dist. + Travel Ban	133221	432577
2021-02-27	256993	134	Soc. Dist. + Travel Ban	132686	433441
2021-02-28	257134	141	Soc. Dist. + Travel Ban	132416	435308
2021-03-01	257291	157	Soc. Dist. + Travel Ban	132171	436071
2021-03-02	257414	123	Soc. Dist. + Travel Ban	131587	437097
2021-03-03	257563	149	Soc. Dist. + Travel Ban	131202	437856
2021-03-04	257715	152	Soc. Dist. + Travel Ban	130922	438712
2021-03-05	257848	133	Soc. Dist. + Travel Ban	130900	439977
2021-03-06	257976	128	Soc. Dist. + Travel Ban	130365	441085
2021-03-07	258119	143	Soc. Dist. + Travel Ban	130056	442498
2021-03-08	258265	146	Soc. Dist. + Travel Ban	129551	443468
2021-03-09	258403	138	Soc. Dist. + Travel Ban	129230	444452
2021-03-10	258550	147	Soc. Dist. + Travel Ban	128773	445321
2021-03-11	258678	128	Soc. Dist. + Travel Ban	128395	446506
2021-03-12	258810	132	Soc. Dist. + Travel Ban	127968	447575
2021-03-13	258932	122	Soc. Dist. + Travel Ban	127466	448334
2021-03-14	259083	151	Soc. Dist. + Travel Ban	127142	449119
2021-03-15	259209	126	Soc. Dist. + Travel Ban	127047	450903
