date	value	incidence	scenario	lower_ci	upper_ci
2021-05-03	35720	NA	Observed	NA	NA
2021-05-04	35991	271	Observed	NA	NA
2021-05-05	36231	240	Observed	NA	NA
2021-05-06	36531	300	Observed	NA	NA
2021-05-07	36846	315	Observed	NA	NA
2021-05-08	37205	359	Observed	NA	NA
2021-05-09	37556	351	Observed	NA	NA
2021-05-10	37689	133	Observed	NA	NA
2021-05-11	38155	466	Observed	NA	NA
2021-05-12	38571	416	Observed	NA	NA
2021-05-13	39051	480	Observed	NA	NA
2021-05-14	39603	552	Observed	NA	NA
2021-05-15	40052	449	Observed	NA	NA
2021-05-16	40813	761	Observed	NA	NA
2021-05-17	41148	335	Observed	NA	NA
2021-05-18	41894	746	Observed	NA	NA
2021-05-19	42773	879	Observed	NA	NA
2021-05-20	43493	720	Observed	NA	NA
2021-05-21	44356	863	Observed	NA	NA
2021-05-22	45220	864	Observed	NA	NA
2021-05-23	46096	876	Observed	NA	NA
2021-05-24	46522	426	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53219	677	Observed	NA	NA
2021-06-04	53869	650	Observed	NA	NA
2021-06-05	54577	708	Observed	NA	NA
2021-06-06	55231	654	Observed	NA	NA
2021-06-07	55466	235	Observed	NA	NA
2021-06-08	56166	700	Observed	NA	NA
2021-06-09	56791	625	Observed	NA	NA
2021-06-10	57449	658	Observed	NA	NA
2021-06-11	58090	641	Observed	NA	NA
2021-06-12	58518	428	Observed	NA	NA
2021-06-13	59083	565	Observed	NA	NA
2021-06-14	59318	235	Observed	NA	NA
2021-06-15	59846	528	Observed	NA	NA
2021-06-16	60382	536	Observed	NA	NA
2021-06-17	60726	NA	No intervention	55456	66222
2021-06-18	61141	415	No intervention	54872	67725
2021-06-19	61559	418	No intervention	54389	69118
2021-06-20	61992	433	No intervention	54046	70508
2021-06-21	62427	435	No intervention	53726	71810
2021-06-22	62868	441	No intervention	53410	73092
2021-06-23	63318	450	No intervention	53177	74327
2021-06-24	63774	456	No intervention	52913	75631
2021-06-25	64240	466	No intervention	52746	76928
2021-06-26	64714	474	No intervention	52563	78202
2021-06-27	65198	484	No intervention	52389	79494
2021-06-28	65687	489	No intervention	52272	80805
2021-06-29	66189	502	No intervention	52112	82100
2021-06-30	66696	507	No intervention	52036	83424
2021-07-01	67213	517	No intervention	51925	84822
2021-07-02	67738	525	No intervention	51821	86175
2021-07-03	68274	536	No intervention	51758	87586
2021-07-04	68823	549	No intervention	51654	89051
2021-07-05	69382	559	No intervention	51593	90529
2021-07-06	69952	570	No intervention	51591	92097
2021-07-07	70529	577	No intervention	51557	93565
2021-07-08	71115	586	No intervention	51526	95228
2021-07-09	71708	593	No intervention	51429	96870
2021-07-10	72318	610	No intervention	51401	98552
2021-07-11	72938	620	No intervention	51393	100283
2021-07-12	73572	634	No intervention	51341	102018
2021-07-13	74225	653	No intervention	51296	103830
2021-07-14	74880	655	No intervention	51296	105670
2021-07-15	75545	665	No intervention	51265	107535
2021-07-16	76228	683	No intervention	51263	109530
2021-07-17	76923	695	No intervention	51242	111559
2021-07-18	77630	707	No intervention	51224	113683
2021-07-19	78361	731	No intervention	51251	115765
2021-07-20	79097	736	No intervention	51227	117972
2021-07-21	79846	749	No intervention	51216	120330
2021-07-22	80613	767	No intervention	51283	122680
2021-07-23	81398	785	No intervention	51254	125083
2021-07-24	82193	795	No intervention	51270	127664
2021-07-25	83012	819	No intervention	51298	130229
2021-07-26	83833	821	No intervention	51336	132958
2021-07-27	84676	843	No intervention	51321	135630
2021-07-28	85539	863	No intervention	51389	138509
2021-07-29	86418	879	No intervention	51426	141445
2021-07-30	87323	905	No intervention	51401	144490
2021-07-31	88234	911	No intervention	51484	147617
2021-08-01	89171	937	No intervention	51482	150780
2021-08-02	90123	952	No intervention	51494	154138
2021-08-03	91091	968	No intervention	51517	157734
2021-08-04	92084	993	No intervention	51566	161155
2021-08-05	93097	1013	No intervention	51568	164736
2021-08-06	94127	1030	No intervention	51596	168554
2021-08-07	95181	1054	No intervention	51725	172353
2021-08-08	96259	1078	No intervention	51729	176505
2021-08-09	97355	1096	No intervention	51752	180491
2021-08-10	98475	1120	No intervention	51762	184515
2021-08-11	99616	1141	No intervention	51772	188893
2021-08-12	100780	1164	No intervention	51874	193311
2021-08-13	101971	1191	No intervention	51920	197969
2021-08-14	103184	1213	No intervention	51922	202467
2021-08-15	104417	1233	No intervention	51910	207582
2021-08-16	105673	1256	No intervention	51981	212484
2021-08-17	106957	1284	No intervention	52061	217790
2021-08-18	108266	1309	No intervention	52200	222973
2021-08-19	109601	1335	No intervention	52159	228248
2021-08-20	110967	1366	No intervention	52184	234017
2021-08-21	112363	1396	No intervention	52300	239710
2021-08-22	113791	1428	No intervention	52337	245896
2021-08-23	115250	1459	No intervention	52367	251673
2021-08-24	116729	1479	No intervention	52406	258133
2021-08-25	118237	1508	No intervention	52455	264358
2021-08-26	119767	1530	No intervention	52462	270884
2021-08-27	121334	1567	No intervention	52455	277581
2021-08-28	122933	1599	No intervention	52575	284773
2021-08-29	124558	1625	No intervention	52577	292144
2021-08-30	126221	1663	No intervention	52683	299165
2021-08-31	127909	1688	No intervention	52724	307094
