date	value	incidence	scenario	lower_ci	upper_ci
2021-05-03	17627	NA	Observed	NA	NA
2021-05-04	17966	339	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43617	NA	No intervention	39464	47955
2021-06-18	44070	453	No intervention	39114	49289
2021-06-19	44523	453	No intervention	38842	50575
2021-06-20	44983	460	No intervention	38645	51754
2021-06-21	45451	468	No intervention	38497	52888
2021-06-22	45925	474	No intervention	38398	54057
2021-06-23	46407	482	No intervention	38342	55195
2021-06-24	46893	486	No intervention	38267	56353
2021-06-25	47382	489	No intervention	38223	57506
2021-06-26	47881	499	No intervention	38219	58572
2021-06-27	48386	505	No intervention	38145	59746
2021-06-28	48898	512	No intervention	38167	60941
2021-06-29	49417	519	No intervention	38221	62095
2021-06-30	49947	530	No intervention	38208	63344
2021-07-01	50478	531	No intervention	38236	64528
2021-07-02	51019	541	No intervention	38259	65743
2021-07-03	51573	554	No intervention	38333	67029
2021-07-04	52132	559	No intervention	38351	68279
2021-07-05	52698	566	No intervention	38411	69592
2021-07-06	53270	572	No intervention	38466	70872
2021-07-07	53850	580	No intervention	38524	72282
2021-07-08	54440	590	No intervention	38627	73713
2021-07-09	55039	599	No intervention	38678	75091
2021-07-10	55650	611	No intervention	38755	76566
2021-07-11	56264	614	No intervention	38833	78070
2021-07-12	56891	627	No intervention	38897	79530
2021-07-13	57528	637	No intervention	39007	81139
2021-07-14	58177	649	No intervention	39053	82683
2021-07-15	58831	654	No intervention	39182	84250
2021-07-16	59494	663	No intervention	39245	85930
2021-07-17	60170	676	No intervention	39388	87720
2021-07-18	60854	684	No intervention	39414	89384
2021-07-19	61552	698	No intervention	39535	91258
2021-07-20	62259	707	No intervention	39630	93187
2021-07-21	62975	716	No intervention	39702	95061
2021-07-22	63700	725	No intervention	39780	97154
2021-07-23	64441	741	No intervention	39871	99153
2021-07-24	65194	753	No intervention	40008	101188
2021-07-25	65953	759	No intervention	40084	103376
2021-07-26	66732	779	No intervention	40183	105589
2021-07-27	67520	788	No intervention	40283	107764
2021-07-28	68314	794	No intervention	40392	110018
2021-07-29	69123	809	No intervention	40411	112456
2021-07-30	69953	830	No intervention	40527	114976
2021-07-31	70792	839	No intervention	40625	117615
2021-08-01	71644	852	No intervention	40727	120143
2021-08-02	72511	867	No intervention	40833	122706
2021-08-03	73388	877	No intervention	40944	125268
2021-08-04	74279	891	No intervention	41010	128118
2021-08-05	75179	900	No intervention	41146	130922
2021-08-06	76097	918	No intervention	41215	133847
2021-08-07	77037	940	No intervention	41333	136977
2021-08-08	77981	944	No intervention	41376	139976
2021-08-09	78942	961	No intervention	41523	143405
2021-08-10	79922	980	No intervention	41631	146620
2021-08-11	80917	995	No intervention	41691	149942
2021-08-12	81932	1015	No intervention	41807	153235
2021-08-13	82954	1022	No intervention	41945	157101
2021-08-14	83992	1038	No intervention	42000	160607
2021-08-15	85051	1059	No intervention	42044	164411
2021-08-16	86126	1075	No intervention	42184	168155
2021-08-17	87218	1092	No intervention	42295	172086
2021-08-18	88320	1102	No intervention	42343	175990
2021-08-19	89444	1124	No intervention	42414	180208
2021-08-20	90587	1143	No intervention	42500	184179
2021-08-21	91751	1164	No intervention	42592	188501
2021-08-22	92925	1174	No intervention	42674	192927
2021-08-23	94129	1204	No intervention	42767	197448
2021-08-24	95342	1213	No intervention	42795	202005
2021-08-25	96577	1235	No intervention	42909	206785
2021-08-26	97824	1247	No intervention	42965	211663
2021-08-27	99093	1269	No intervention	43014	216394
2021-08-28	100383	1290	No intervention	43095	221295
2021-08-29	101700	1317	No intervention	43164	226268
2021-08-30	103030	1330	No intervention	43260	231666
2021-08-31	104381	1351	No intervention	43380	236983
2021-09-01	105760	1379	No intervention	43496	242579
2021-09-02	107153	1393	No intervention	43534	248006
2021-09-03	108560	1407	No intervention	43662	253744
2021-09-04	109994	1434	No intervention	43729	259508
2021-09-05	111451	1457	No intervention	43791	265793
2021-09-06	112926	1475	No intervention	43922	271685
2021-09-07	114420	1494	No intervention	43978	277493
2021-09-08	115937	1517	No intervention	44013	284112
2021-09-09	117469	1532	No intervention	44057	290305
2021-09-10	119031	1562	No intervention	44159	296894
2021-09-11	120602	1571	No intervention	44181	303762
2021-09-12	122208	1606	No intervention	44226	310864
2021-09-13	123830	1622	No intervention	44303	317390
2021-09-14	125477	1647	No intervention	44415	324608
2021-09-15	127151	1674	No intervention	44520	331852
2021-09-16	128840	1689	No intervention	44557	338997
2021-09-17	130557	1717	No intervention	44525	346356
2021-09-18	132292	1735	No intervention	44691	354042
2021-09-19	134049	1757	No intervention	44756	361692
2021-09-20	135821	1772	No intervention	44798	369581
2021-09-21	137621	1800	No intervention	44807	377502
2021-09-22	139439	1818	No intervention	44858	385457
2021-09-23	141284	1845	No intervention	44886	393730
2021-09-24	143142	1858	No intervention	44950	401814
2021-09-25	145033	1891	No intervention	45007	410147
2021-09-26	146937	1904	No intervention	45093	418809
2021-09-27	148872	1935	No intervention	45220	426940
2021-09-28	150821	1949	No intervention	45239	436221
2021-09-29	152793	1972	No intervention	45364	444842
2021-09-30	154780	1987	No intervention	45366	454372
2021-10-01	156795	2015	No intervention	45413	463460
2021-10-02	158839	2044	No intervention	45408	472588
2021-10-03	160895	2056	No intervention	45503	481698
2021-10-04	162980	2085	No intervention	45520	491058
2021-10-05	165082	2102	No intervention	45523	500610
2021-10-06	167206	2124	No intervention	45539	510177
2021-10-07	169346	2140	No intervention	45583	520073
2021-10-08	171507	2161	No intervention	45661	529479
2021-10-09	173688	2181	No intervention	45675	539669
2021-10-10	175885	2197	No intervention	45712	549388
2021-10-11	178105	2220	No intervention	45812	560372
2021-10-12	180338	2233	No intervention	45907	569935
2021-10-13	182596	2258	No intervention	45979	579459
2021-10-14	184872	2276	No intervention	45998	589393
2021-10-15	187160	2288	No intervention	46071	600025
2021-10-16	189465	2305	No intervention	46106	610171
2021-10-17	191795	2330	No intervention	46221	620642
2021-10-18	194134	2339	No intervention	46195	631361
2021-10-19	196493	2359	No intervention	46204	641717
2021-10-20	198870	2377	No intervention	46185	651425
2021-10-21	201259	2389	No intervention	46258	662239
2021-10-22	203669	2410	No intervention	46287	673142
2021-10-23	206091	2422	No intervention	46296	683408
2021-10-24	208531	2440	No intervention	46385	695011
2021-10-25	210983	2452	No intervention	46396	705399
2021-10-26	213448	2465	No intervention	46448	715908
2021-10-27	215936	2488	No intervention	46448	726792
2021-10-28	218430	2494	No intervention	46459	737779
2021-10-29	220937	2507	No intervention	46479	748138
2021-10-30	223461	2524	No intervention	46493	758927
2021-10-31	225991	2530	No intervention	46574	770134
2021-11-01	228539	2548	No intervention	46735	781228
2021-11-02	231097	2558	No intervention	46756	792148
2021-11-03	233664	2567	No intervention	46768	802615
2021-11-04	236252	2588	No intervention	46805	813302
2021-11-05	238841	2589	No intervention	46873	825184
2021-11-06	241445	2604	No intervention	46910	835963
2021-11-07	244064	2619	No intervention	46907	846614
2021-11-08	246683	2619	No intervention	46935	857800
2021-11-09	249305	2622	No intervention	46914	868821
2021-11-10	251941	2636	No intervention	46929	879879
2021-11-11	254583	2642	No intervention	46949	890844
2021-11-12	257244	2661	No intervention	46974	901380
2021-11-13	259895	2651	No intervention	47047	911481
2021-11-14	262555	2660	No intervention	46997	921933
2021-11-15	265232	2677	No intervention	47041	932667
2021-11-16	267916	2684	No intervention	47006	943484
2021-11-17	270610	2694	No intervention	47043	954469
2021-11-18	273301	2691	No intervention	47090	964608
