date	value	incidence	scenario	lower_ci	upper_ci
2021-05-03	98088	NA	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160740	456	Observed	NA	NA
2021-06-10	161153	413	Observed	NA	NA
2021-06-11	161576	423	Observed	NA	NA
2021-06-12	162048	472	Observed	NA	NA
2021-06-13	162468	420	Observed	NA	NA
2021-06-14	162721	253	Observed	NA	NA
2021-06-15	163048	327	Observed	NA	NA
2021-06-16	163358	310	Observed	NA	NA
2021-06-17	163640	NA	No intervention	156626	170843
2021-06-18	163928	288	No intervention	155164	172924
2021-06-19	164210	282	No intervention	154081	174752
2021-06-20	164477	267	No intervention	153120	176325
2021-06-21	164742	265	No intervention	152293	177803
2021-06-22	164985	243	No intervention	151593	179051
2021-06-23	165234	249	No intervention	150986	180348
2021-06-24	165471	237	No intervention	150352	181550
2021-06-25	165715	244	No intervention	149707	182729
2021-06-26	165945	230	No intervention	149223	183796
2021-06-27	166163	218	No intervention	148698	184816
2021-06-28	166379	216	No intervention	148195	185813
2021-06-29	166593	214	No intervention	147817	186795
2021-06-30	166804	211	No intervention	147411	187725
2021-07-01	167002	198	No intervention	147019	188586
2021-07-02	167193	191	No intervention	146598	189406
2021-07-03	167384	191	No intervention	146236	190279
2021-07-04	167574	190	No intervention	145847	191105
2021-07-05	167743	169	No intervention	145550	191888
2021-07-06	167913	170	No intervention	145161	192578
2021-07-07	168092	179	No intervention	144758	193291
2021-07-08	168260	168	No intervention	144496	194054
2021-07-09	168420	160	No intervention	144195	194776
2021-07-10	168580	160	No intervention	143865	195465
2021-07-11	168734	154	No intervention	143490	196171
2021-07-12	168878	144	No intervention	143248	196815
2021-07-13	169022	144	No intervention	142992	197518
2021-07-14	169164	142	No intervention	142664	198181
2021-07-15	169307	143	No intervention	142354	198761
2021-07-16	169438	131	No intervention	142177	199480
2021-07-17	169570	132	No intervention	141875	200094
2021-07-18	169714	144	No intervention	141621	200775
2021-07-19	169831	117	No intervention	141304	201320
2021-07-20	169946	115	No intervention	141018	201878
2021-07-21	170060	114	No intervention	140843	202424
2021-07-22	170172	112	No intervention	140652	202996
2021-07-23	170281	109	No intervention	140406	203621
2021-07-24	170387	106	No intervention	140143	204102
2021-07-25	170487	100	No intervention	139834	204533
2021-07-26	170590	103	No intervention	139672	205155
2021-07-27	170695	105	No intervention	139447	205644
2021-07-28	170796	101	No intervention	139222	206140
2021-07-29	170884	88	No intervention	138868	206654
2021-07-30	170978	94	No intervention	138762	207227
2021-07-31	171062	84	No intervention	138454	207720
2021-08-01	171150	88	No intervention	138160	208095
2021-08-02	171232	82	No intervention	137922	208666
2021-08-03	171319	87	No intervention	137652	209087
2021-08-04	171394	75	No intervention	137399	209539
2021-08-05	171474	80	No intervention	137248	209965
2021-08-06	171546	72	No intervention	136949	210445
2021-08-07	171624	78	No intervention	136804	210891
2021-08-08	171692	68	No intervention	136534	211305
2021-08-09	171758	66	No intervention	136243	211818
2021-08-10	171834	76	No intervention	136093	212219
2021-08-11	171895	61	No intervention	135839	212631
2021-08-12	171956	61	No intervention	135653	212935
2021-08-13	172020	64	No intervention	135493	213394
2021-08-14	172084	64	No intervention	135204	213735
2021-08-15	172144	60	No intervention	135060	214208
2021-08-16	172211	67	No intervention	134786	214643
2021-08-17	172262	51	No intervention	134482	215104
2021-08-18	172327	65	No intervention	134313	215533
2021-08-19	172384	57	No intervention	134051	215820
2021-08-20	172450	66	No intervention	133890	216155
2021-08-21	172501	51	No intervention	133690	216459
2021-08-22	172558	57	No intervention	133481	216931
2021-08-23	172604	46	No intervention	133153	217311
2021-08-24	172658	54	No intervention	132993	217687
2021-08-25	172700	42	No intervention	132875	217929
2021-08-26	172748	48	No intervention	132711	218377
2021-08-27	172789	41	No intervention	132379	218838
2021-08-28	172844	55	No intervention	132205	219175
2021-08-29	172889	45	No intervention	131956	219519
