date	value	incidence	scenario	lower_ci	upper_ci
2021-05-03	8482	NA	Observed	NA	NA
2021-05-04	8712	230	Observed	NA	NA
2021-05-05	8933	221	Observed	NA	NA
2021-05-06	9197	264	Observed	NA	NA
2021-05-07	9465	268	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	9938	46	Observed	NA	NA
2021-05-11	10179	241	Observed	NA	NA
2021-05-12	10406	227	Observed	NA	NA
2021-05-13	10637	231	Observed	NA	NA
2021-05-14	10869	232	Observed	NA	NA
2021-05-15	11084	215	Observed	NA	NA
2021-05-16	11424	340	Observed	NA	NA
2021-05-17	11494	70	Observed	NA	NA
2021-05-18	11703	209	Observed	NA	NA
2021-05-19	11969	266	Observed	NA	NA
2021-05-20	12218	249	Observed	NA	NA
2021-05-21	12535	317	Observed	NA	NA
2021-05-22	12822	287	Observed	NA	NA
2021-05-23	13146	324	Observed	NA	NA
2021-05-24	13247	101	Observed	NA	NA
2021-05-25	13525	278	Observed	NA	NA
2021-05-26	13820	295	Observed	NA	NA
2021-05-27	14228	408	Observed	NA	NA
2021-05-28	14648	420	Observed	NA	NA
2021-05-29	14921	273	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	15890	250	Observed	NA	NA
2021-06-03	16179	289	Observed	NA	NA
2021-06-04	16532	353	Observed	NA	NA
2021-06-05	16785	253	Observed	NA	NA
2021-06-06	17125	340	Observed	NA	NA
2021-06-07	17184	59	Observed	NA	NA
2021-06-08	17439	255	Observed	NA	NA
2021-06-09	17670	231	Observed	NA	NA
2021-06-10	17957	287	Observed	NA	NA
2021-06-11	18104	147	Observed	NA	NA
2021-06-12	18271	167	Observed	NA	NA
2021-06-13	18428	157	Observed	NA	NA
2021-06-14	18464	36	Observed	NA	NA
2021-06-15	18673	209	Observed	NA	NA
2021-06-16	18820	147	Observed	NA	NA
2021-06-17	19041	NA	No intervention	17702	20433
2021-06-18	19254	213	No intervention	17651	20922
2021-06-19	19469	215	No intervention	17631	21398
2021-06-20	19686	217	No intervention	17632	21841
2021-06-21	19905	219	No intervention	17647	22278
2021-06-22	20125	220	No intervention	17675	22717
2021-06-23	20349	224	No intervention	17717	23145
2021-06-24	20574	225	No intervention	17762	23572
2021-06-25	20800	226	No intervention	17805	23999
2021-06-26	21029	229	No intervention	17858	24428
2021-06-27	21260	231	No intervention	17917	24838
2021-06-28	21494	234	No intervention	17986	25274
2021-06-29	21727	233	No intervention	18048	25703
2021-06-30	21967	240	No intervention	18119	26135
2021-07-01	22206	239	No intervention	18186	26572
2021-07-02	22447	241	No intervention	18266	27003
2021-07-03	22692	245	No intervention	18333	27463
2021-07-04	22937	245	No intervention	18417	27894
2021-07-05	23184	247	No intervention	18506	28345
2021-07-06	23435	251	No intervention	18590	28799
2021-07-07	23688	253	No intervention	18680	29278
2021-07-08	23942	254	No intervention	18759	29751
2021-07-09	24201	259	No intervention	18858	30234
2021-07-10	24460	259	No intervention	18938	30713
2021-07-11	24720	260	No intervention	19040	31182
2021-07-12	24984	264	No intervention	19122	31690
2021-07-13	25250	266	No intervention	19218	32178
2021-07-14	25518	268	No intervention	19289	32690
2021-07-15	25791	273	No intervention	19390	33210
2021-07-16	26064	273	No intervention	19482	33730
2021-07-17	26340	276	No intervention	19583	34232
2021-07-18	26619	279	No intervention	19695	34793
2021-07-19	26900	281	No intervention	19798	35315
2021-07-20	27183	283	No intervention	19887	35871
2021-07-21	27470	287	No intervention	19984	36448
2021-07-22	27760	290	No intervention	20072	37010
2021-07-23	28051	291	No intervention	20178	37599
2021-07-24	28342	291	No intervention	20266	38201
2021-07-25	28638	296	No intervention	20359	38762
2021-07-26	28939	301	No intervention	20446	39385
2021-07-27	29238	299	No intervention	20567	39997
2021-07-28	29541	303	No intervention	20653	40630
2021-07-29	29847	306	No intervention	20748	41258
2021-07-30	30158	311	No intervention	20848	41888
