date	value	incidence	scenario	lower_ci	upper_ci
2021-05-03	4771022	NA	Observed	NA	NA
2021-05-04	4822902	51880	Observed	NA	NA
2021-05-05	4880542	57640	Observed	NA	NA
2021-05-06	4942736	62194	Observed	NA	NA
2021-05-07	4996758	54022	Observed	NA	NA
2021-05-08	5053336	56578	Observed	NA	NA
2021-05-09	5101737	48401	Observed	NA	NA
2021-05-10	5138973	37236	Observed	NA	NA
2021-05-11	5179929	40956	Observed	NA	NA
2021-05-12	5226710	46781	Observed	NA	NA
2021-05-13	5269292	42582	Observed	NA	NA
2021-05-14	5309215	39923	Observed	NA	NA
2021-05-15	5344063	34848	Observed	NA	NA
2021-05-16	5378452	34389	Observed	NA	NA
2021-05-17	5405068	26616	Observed	NA	NA
2021-05-18	5433506	28438	Observed	NA	NA
2021-05-19	5467537	34031	Observed	NA	NA
2021-05-20	5497448	29911	Observed	NA	NA
2021-05-21	5527092	29644	Observed	NA	NA
2021-05-22	5553225	26133	Observed	NA	NA
2021-05-23	5579897	26672	Observed	NA	NA
2021-05-24	5602019	22122	Observed	NA	NA
2021-05-25	5626155	24136	Observed	NA	NA
2021-05-26	5650907	24752	Observed	NA	NA
2021-05-27	5672180	21273	Observed	NA	NA
2021-05-28	5692920	20740	Observed	NA	NA
2021-05-29	5713215	20295	Observed	NA	NA
2021-05-30	5731815	18600	Observed	NA	NA
2021-05-31	5746892	15077	Observed	NA	NA
2021-06-01	5761015	14123	Observed	NA	NA
2021-06-02	5776184	15169	Observed	NA	NA
2021-06-03	5791413	15229	Observed	NA	NA
2021-06-04	5805565	14152	Observed	NA	NA
2021-06-05	5819224	13659	Observed	NA	NA
2021-06-06	5831781	12557	Observed	NA	NA
2021-06-07	5842000	10219	Observed	NA	NA
2021-06-08	5852891	10891	Observed	NA	NA
2021-06-09	5863880	10989	Observed	NA	NA
2021-06-10	5876087	12207	Observed	NA	NA
2021-06-11	5887853	11766	Observed	NA	NA
2021-06-12	5898550	10697	Observed	NA	NA
2021-06-13	5908992	10442	Observed	NA	NA
2021-06-14	5917121	8129	Observed	NA	NA
2021-06-15	5924773	7652	Observed	NA	NA
2021-06-16	5934880	10107	Observed	NA	NA
2021-06-17	5944621	NA	No intervention	5709099	6185662
2021-06-18	5954032	9411	No intervention	5680852	6234511
2021-06-19	5963131	9099	No intervention	5658765	6278125
2021-06-20	5972286	9155	No intervention	5639206	6319767
2021-06-21	5980817	8531	No intervention	5620147	6354784
2021-06-22	5989320	8503	No intervention	5604287	6390812
2021-06-23	5997595	8275	No intervention	5589965	6424478
2021-06-24	6005533	7938	No intervention	5576413	6453217
2021-06-25	6013111	7578	No intervention	5563582	6483846
2021-06-26	6020625	7514	No intervention	5550917	6512686
2021-06-27	6027830	7205	No intervention	5539154	6540450
2021-06-28	6034859	7029	No intervention	5531693	6567047
2021-06-29	6041652	6793	No intervention	5520487	6591768
2021-06-30	6048654	7002	No intervention	5509721	6617547
2021-07-01	6055056	6402	No intervention	5499277	6640776
2021-07-02	6061141	6085	No intervention	5492088	6664780
2021-07-03	6067192	6051	No intervention	5484173	6684724
2021-07-04	6073258	6066	No intervention	5474053	6710183
2021-07-05	6078891	5633	No intervention	5465679	6732538
2021-07-06	6084460	5569	No intervention	5458810	6754254
2021-07-07	6089816	5356	No intervention	5451681	6772425
2021-07-08	6095120	5304	No intervention	5442028	6793660
2021-07-09	6100124	5004	No intervention	5432745	6812311
2021-07-10	6105023	4899	No intervention	5429875	6829818
2021-07-11	6109709	4686	No intervention	5420896	6849895
2021-07-12	6114007	4298	No intervention	5413573	6866825
2021-07-13	6118342	4335	No intervention	5405402	6884424
2021-07-14	6122757	4415	No intervention	5398651	6900367
2021-07-15	6126828	4071	No intervention	5391158	6919329
2021-07-16	6130942	4114	No intervention	5386396	6936873
2021-07-17	6134694	3752	No intervention	5380737	6953550
2021-07-18	6138393	3699	No intervention	5373217	6968390
2021-07-19	6142150	3757	No intervention	5366108	6983769
2021-07-20	6145730	3580	No intervention	5360938	6996913
2021-07-21	6149335	3605	No intervention	5353840	7013846
2021-07-22	6152966	3631	No intervention	5347073	7026622
2021-07-23	6156081	3115	No intervention	5340235	7043997
2021-07-24	6159309	3228	No intervention	5332138	7059032
2021-07-25	6162690	3381	No intervention	5326029	7076527
2021-07-26	6165866	3176	No intervention	5320913	7088110
2021-07-27	6168669	2803	No intervention	5313018	7100722
2021-07-28	6171624	2955	No intervention	5309815	7114564
2021-07-29	6174319	2695	No intervention	5302585	7128397
2021-07-30	6176987	2668	No intervention	5295334	7140606
2021-07-31	6179532	2545	No intervention	5292145	7156442
2021-08-01	6182031	2499	No intervention	5284653	7166783
2021-08-02	6184360	2329	No intervention	5276870	7179419
2021-08-03	6186774	2414	No intervention	5271169	7197481
2021-08-04	6188983	2209	No intervention	5267142	7204129
2021-08-05	6191061	2078	No intervention	5259193	7217029
2021-08-06	6192974	1913	No intervention	5254713	7226847
2021-08-07	6195130	2156	No intervention	5247942	7236400
2021-08-08	6197119	1989	No intervention	5242042	7249649
2021-08-09	6198694	1575	No intervention	5237759	7263064
2021-08-10	6200547	1853	No intervention	5231812	7276178
2021-08-11	6202366	1819	No intervention	5224382	7286505
2021-08-12	6204142	1776	No intervention	5222313	7294621
2021-08-13	6205873	1731	No intervention	5214968	7309572
2021-08-14	6207734	1861	No intervention	5213230	7320062
2021-08-15	6209457	1723	No intervention	5203406	7327211
2021-08-16	6210876	1419	No intervention	5197726	7337511
2021-08-17	6212537	1661	No intervention	5193518	7349707
2021-08-18	6213945	1408	No intervention	5188259	7358545
2021-08-19	6215230	1285	No intervention	5185335	7365633
2021-08-20	6216675	1445	No intervention	5175963	7380236
2021-08-21	6218479	1804	No intervention	5174649	7389912
2021-08-22	6220049	1570	No intervention	5165496	7398841
2021-08-23	6221364	1315	No intervention	5161490	7407808
2021-08-24	6222747	1383	No intervention	5151983	7417155
2021-08-25	6224012	1265	No intervention	5149890	7430160
2021-08-26	6225129	1117	No intervention	5145521	7435978
2021-08-27	6226113	984	No intervention	5136844	7445245
2021-08-28	6227321	1208	No intervention	5133920	7451035
2021-08-29	6228516	1195	No intervention	5126210	7463725
2021-08-30	6229939	1423	No intervention	5120778	7471243
2021-08-31	6231062	1123	No intervention	5113612	7481297
2021-09-01	6232400	1338	No intervention	5104757	7486536
2021-09-02	6233355	955	No intervention	5100177	7498678
2021-09-03	6234483	1128	No intervention	5094505	7504952
2021-09-04	6235513	1030	No intervention	5091077	7513002
2021-09-05	6236424	911	No intervention	5086783	7520393
2021-09-06	6237210	786	No intervention	5077983	7529041
2021-09-07	6238250	1040	No intervention	5073206	7536599
