date	value	incidence	scenario	lower_ci	upper_ci
2021-05-03	32517	NA	Observed	NA	NA
2021-05-04	32950	433	Observed	NA	NA
2021-05-05	33347	397	Observed	NA	NA
2021-05-06	33727	380	Observed	NA	NA
2021-05-07	34327	600	Observed	NA	NA
2021-05-08	34769	442	Observed	NA	NA
2021-05-09	35348	579	Observed	NA	NA
2021-05-10	35772	424	Observed	NA	NA
2021-05-11	36364	592	Observed	NA	NA
2021-05-12	37030	666	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62573	NA	No intervention	57674	67631
2021-06-18	63373	800	No intervention	57498	69463
2021-06-19	64196	823	No intervention	57451	71248
2021-06-20	65030	834	No intervention	57444	73021
2021-06-21	65884	854	No intervention	57495	74773
2021-06-22	66762	878	No intervention	57588	76507
2021-06-23	67654	892	No intervention	57699	78326
2021-06-24	68572	918	No intervention	57867	80084
2021-06-25	69510	938	No intervention	58029	81965
2021-06-26	70472	962	No intervention	58181	83845
2021-06-27	71455	983	No intervention	58381	85787
2021-06-28	72456	1001	No intervention	58662	87728
2021-06-29	73480	1024	No intervention	58854	89740
2021-06-30	74538	1058	No intervention	59148	91829
2021-07-01	75615	1077	No intervention	59407	93962
2021-07-02	76713	1098	No intervention	59641	96194
2021-07-03	77846	1133	No intervention	59894	98490
2021-07-04	79001	1155	No intervention	60190	100751
2021-07-05	80182	1181	No intervention	60479	103171
2021-07-06	81389	1207	No intervention	60797	105667
2021-07-07	82630	1241	No intervention	61072	108243
2021-07-08	83896	1266	No intervention	61396	110853
2021-07-09	85192	1296	No intervention	61736	113552
2021-07-10	86519	1327	No intervention	62056	116288
2021-07-11	87878	1359	No intervention	62446	119147
2021-07-12	89269	1391	No intervention	62698	122182
2021-07-13	90690	1421	No intervention	63127	125191
2021-07-14	92145	1455	No intervention	63527	128347
2021-07-15	93637	1492	No intervention	63926	131665
2021-07-16	95165	1528	No intervention	64296	135053
2021-07-17	96719	1554	No intervention	64602	138518
2021-07-18	98314	1595	No intervention	65073	142142
2021-07-19	99954	1640	No intervention	65467	145840
2021-07-20	101625	1671	No intervention	65805	149670
2021-07-21	103335	1710	No intervention	66225	153764
2021-07-22	105076	1741	No intervention	66693	157855
2021-07-23	106871	1795	No intervention	67114	162081
2021-07-24	108697	1826	No intervention	67450	166370
2021-07-25	110576	1879	No intervention	67888	170902
2021-07-26	112490	1914	No intervention	68310	175367
2021-07-27	114449	1959	No intervention	68781	180291
2021-07-28	116447	1998	No intervention	69193	185184
2021-07-29	118497	2050	No intervention	69639	190241
2021-07-30	120585	2088	No intervention	70084	195476
2021-07-31	122725	2140	No intervention	70497	200745
2021-08-01	124922	2197	No intervention	70943	206451
2021-08-02	127170	2248	No intervention	71405	212132
2021-08-03	129448	2278	No intervention	71818	217903
2021-08-04	131787	2339	No intervention	72455	224251
2021-08-05	134181	2394	No intervention	72865	230473
2021-08-06	136624	2443	No intervention	73293	237021
2021-08-07	139123	2499	No intervention	73811	243621
2021-08-08	141675	2552	No intervention	74266	250391
2021-08-09	144286	2611	No intervention	74709	257365
2021-08-10	146956	2670	No intervention	75186	264564
2021-08-11	149680	2724	No intervention	75793	272128
2021-08-12	152457	2777	No intervention	76361	279743
2021-08-13	155292	2835	No intervention	76794	287400
2021-08-14	158188	2896	No intervention	77376	295447
2021-08-15	161150	2962	No intervention	77881	303748
2021-08-16	164171	3021	No intervention	78487	312002
2021-08-17	167247	3076	No intervention	79004	321008
2021-08-18	170395	3148	No intervention	79550	330003
