stat	value
thetaS_last_obs_p_mean	0.9974685
thetaI_last_obs_p_mean	0.0001173478
thetaR_last_obs_p_mean	0.002414177
thetaS_last_obs_p_ci_low	0.9972685
thetaS_last_obs_p_ci_med	0.9974696
thetaS_last_obs_p_ci_up	0.9976622
thetaI_last_obs_p_ci_low	7.80048e-05
thetaI_last_obs_p_ci_med	0.000116415
thetaI_last_obs_p_ci_up	0.0001622995
thetaR_last_obs_p_ci_low	0.002224365
thetaR_last_obs_p_ci_med	0.002413191
thetaR_last_obs_p_ci_up	0.00260978
R0_p_mean	1.303291
R0_p_ci_low	0.6056341
R0_p_ci_med	1.181561
R0_p_ci_up	2.671081
gamma_p_mean	0.05023063
gamma_p_ci_low	0.006492338
gamma_p_ci_med	0.03779709
gamma_p_ci_up	0.1609154
beta_p_mean	0.05708019
beta_p_ci_low	0.008700473
beta_p_ci_med	0.04669857
beta_p_ci_up	0.1642562
incidence_mean	0.01338687
incidence_ci_low	0.000103382
incidence_ci_median	0.000857582
incidence_ci_up	0.1314156
thetaI_tp1_mean	0.004136758
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04258386
thetaR_tp1_mean	0.01121981
thetaR_tp1_ci_low	0.0004874165
thetaR_tp1_ci_med	0.00321795
thetaR_tp1_ci_up	0.08273479
Y_tp1_mean	0.004136346
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04262138
R_tp1_mean	0.01121991
R_tp1_ci_low	0.0004811146
R_tp1_ci_med	0.003218507
R_tp1_ci_up	0.08261989
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01121981
thetaR_max_ci_low	0.0004874165
thetaR_max_ci_med	0.00321795
thetaR_max_ci_up	0.08273479
cumInf_mean	0.01535656
cumInf_ci_low	0.0004945254
cumInf_ci_med	0.003360694
cumInf_ci_up	0.1316714
dthetaI_tp1_date	04/16/21
first_tp_mean	11/25/20
first_tp_ci_low	09/29/20
first_tp_ci_med	11/02/20
first_tp_ci_up	04/16/21
dthetaI_tp2_date	04/16/21
second_tp_mean	11/27/20
second_tp_ci_low	10/01/20
second_tp_ci_med	11/04/20
second_tp_ci_up	04/16/21
end_p_mean	02/12/21
end_p_ci_low	11/25/20
end_p_ci_med	02/03/21
end_p_ci_up	04/16/21
begin_str	09/29/2020
