stat	value
thetaS_last_obs_p_mean	0.9968043
thetaI_last_obs_p_mean	0.0002541529
thetaR_last_obs_p_mean	0.002941538
thetaS_last_obs_p_ci_low	0.9965792
thetaS_last_obs_p_ci_med	0.996805
thetaS_last_obs_p_ci_up	0.9970264
thetaI_last_obs_p_ci_low	0.0001942095
thetaI_last_obs_p_ci_med	0.0002532571
thetaI_last_obs_p_ci_up	0.0003192918
thetaR_last_obs_p_ci_low	0.002729915
thetaR_last_obs_p_ci_med	0.002940936
thetaR_last_obs_p_ci_up	0.003157438
R0_p_mean	1.291943
R0_p_ci_low	0.6694153
R0_p_ci_med	1.187277
R0_p_ci_up	2.503373
gamma_p_mean	0.05623523
gamma_p_ci_low	0.007945799
gamma_p_ci_med	0.04656307
gamma_p_ci_up	0.1540972
beta_p_mean	0.06530964
beta_p_ci_low	0.01081165
beta_p_ci_med	0.05694905
beta_p_ci_up	0.1648785
incidence_mean	0.02478855
incidence_ci_low	0.0002842578
incidence_ci_median	0.003246219
incidence_ci_up	0.2361864
thetaI_tp1_mean	0.006780619
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003474348
thetaI_tp1_ci_up	0.0643339
thetaR_tp1_mean	0.02016773
thetaR_tp1_ci_low	0.001079507
thetaR_tp1_ci_med	0.005611749
thetaR_tp1_ci_up	0.1634434
Y_tp1_mean	0.006781047
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003468989
Y_tp1_ci_up	0.0643317
R_tp1_mean	0.02016826
R_tp1_ci_low	0.001074813
R_tp1_ci_med	0.005614046
R_tp1_ci_up	0.1635424
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02016773
thetaR_max_ci_low	0.001079507
thetaR_max_ci_med	0.005611749
thetaR_max_ci_up	0.1634434
cumInf_mean	0.02694835
cumInf_ci_low	0.001113562
cumInf_ci_med	0.00617154
cumInf_ci_up	0.2360201
dthetaI_tp1_date	04/16/21
first_tp_mean	12/05/20
first_tp_ci_low	09/29/20
first_tp_ci_med	11/02/20
first_tp_ci_up	04/16/21
dthetaI_tp2_date	04/16/21
second_tp_mean	12/08/20
second_tp_ci_low	10/01/20
second_tp_ci_med	11/04/20
second_tp_ci_up	04/16/21
end_p_mean	03/16/21
end_p_ci_low	12/10/20
end_p_ci_med	04/16/21
end_p_ci_up	04/16/21
begin_str	09/29/2020
