date	value	incidence	scenario	lower_ci	upper_ci
2020-09-29	215676	NA	Observed	NA	NA
2020-09-30	219119	3443	Observed	NA	NA
2020-10-01	222734	3615	Observed	NA	NA
2020-10-02	226334	3600	Observed	NA	NA
2020-10-03	229387	3053	Observed	NA	NA
2020-10-04	232713	3326	Observed	NA	NA
2020-10-05	235330	2617	Observed	NA	NA
2020-10-06	238003	2673	Observed	NA	NA
2020-10-07	240998	2995	Observed	NA	NA
2020-10-08	244142	3144	Observed	NA	NA
2020-10-09	246839	2697	Observed	NA	NA
2020-10-10	249693	2854	Observed	NA	NA
2020-10-11	252239	2546	Observed	NA	NA
2020-10-12	254662	2423	Observed	NA	NA
2020-10-13	256937	2275	Observed	NA	NA
2020-10-14	259541	2604	Observed	NA	NA
2020-10-15	262011	2470	Observed	NA	NA
2020-10-16	264149	2138	Observed	NA	NA
2020-10-17	266345	2196	Observed	NA	NA
2020-10-18	268364	2019	Observed	NA	NA
2020-10-19	270346	1982	Observed	NA	NA
2020-10-20	272250	1904	Observed	NA	NA
2020-10-21	274181	1931	Observed	NA	NA
2020-10-22	276094	1913	Observed	NA	NA
2020-10-23	277887	1793	Observed	NA	NA
2020-10-24	279582	1695	Observed	NA	NA
2020-10-25	281215	1633	Observed	NA	NA
2020-10-26	282695	1480	Observed	NA	NA
2020-10-27	283942	1247	Observed	NA	NA
2020-10-28	285482	1540	Observed	NA	NA
2020-10-29	287099	1617	Observed	NA	NA
2020-10-30	288646	1547	Observed	NA	NA
2020-10-31	290116	1470	Observed	NA	NA
2020-11-01	291825	1709	Observed	NA	NA
2020-11-02	293214	1389	Observed	NA	NA
2020-11-03	294415	1201	Observed	NA	NA
2020-11-04	295889	1474	Observed	NA	NA
2020-11-05	297274	1385	Observed	NA	NA
2020-11-06	298768	1494	Observed	NA	NA
2020-11-07	300140	1372	Observed	NA	NA
2020-11-08	301574	1434	Observed	NA	NA
2020-11-09	302793	1219	Observed	NA	NA
2020-11-10	303780	987	Observed	NA	NA
2020-11-11	305000	1220	Observed	NA	NA
2020-11-12	305986	986	Observed	NA	NA
2020-11-13	306760	NA	Soc. Dist. + Travel Ban	274131	341564
2020-11-14	307352	592	Soc. Dist. + Travel Ban	269877	347764
2020-11-15	307933	581	Soc. Dist. + Travel Ban	266076	353428
2020-11-16	308500	567	Soc. Dist. + Travel Ban	262851	358284
2020-11-17	309036	536	Soc. Dist. + Travel Ban	260042	363048
2020-11-18	309576	540	Soc. Dist. + Travel Ban	257267	367395
2020-11-19	310084	508	Soc. Dist. + Travel Ban	254730	371522
2020-11-20	310589	505	Soc. Dist. + Travel Ban	252628	375818
2020-11-21	311023	434	Soc. Dist. + Travel Ban	250404	379291
2020-11-22	311489	466	Soc. Dist. + Travel Ban	248245	382821
2020-11-23	311918	429	Soc. Dist. + Travel Ban	246417	386385
2020-11-24	312347	429	Soc. Dist. + Travel Ban	244518	389734
2020-11-25	312770	423	Soc. Dist. + Travel Ban	243019	393431
2020-11-26	313168	398	Soc. Dist. + Travel Ban	241194	396530
2020-11-27	313526	358	Soc. Dist. + Travel Ban	239621	399425
2020-11-28	313916	390	Soc. Dist. + Travel Ban	238092	402117
2020-11-29	314285	369	Soc. Dist. + Travel Ban	236574	405353
2020-11-30	314643	358	Soc. Dist. + Travel Ban	235270	408352
2020-12-01	315016	373	Soc. Dist. + Travel Ban	234078	411076
2020-12-02	315362	346	Soc. Dist. + Travel Ban	232894	413803
2020-12-03	315680	318	Soc. Dist. + Travel Ban	231687	416333
2020-12-04	315992	312	Soc. Dist. + Travel Ban	230363	418555
2020-12-05	316298	306	Soc. Dist. + Travel Ban	229468	421549
2020-12-06	316606	308	Soc. Dist. + Travel Ban	228077	424209
2020-12-07	316880	274	Soc. Dist. + Travel Ban	226960	426466
2020-12-08	317142	262	Soc. Dist. + Travel Ban	226238	428840
2020-12-09	317409	267	Soc. Dist. + Travel Ban	224892	431238
2020-12-10	317706	297	Soc. Dist. + Travel Ban	223491	433553
2020-12-11	317965	259	Soc. Dist. + Travel Ban	222438	435613
2020-12-12	318245	280	Soc. Dist. + Travel Ban	221523	438186
2020-12-13	318475	230	Soc. Dist. + Travel Ban	220633	440076
2020-12-14	318701	226	Soc. Dist. + Travel Ban	219218	442197
2020-12-15	318932	231	Soc. Dist. + Travel Ban	218489	444211
2020-12-16	319157	225	Soc. Dist. + Travel Ban	217439	446439
2020-12-17	319374	217	Soc. Dist. + Travel Ban	216649	448276
2020-12-18	319583	209	Soc. Dist. + Travel Ban	215489	450614
2020-12-19	319774	191	Soc. Dist. + Travel Ban	214370	452642
2020-12-20	319995	221	Soc. Dist. + Travel Ban	213858	454521
2020-12-21	320218	223	Soc. Dist. + Travel Ban	212583	456793
2020-12-22	320394	176	Soc. Dist. + Travel Ban	211632	458337
2020-12-23	320540	146	Soc. Dist. + Travel Ban	210726	460423
2020-12-24	320712	172	Soc. Dist. + Travel Ban	209553	462301
2020-12-25	320845	133	Soc. Dist. + Travel Ban	208550	463905
2020-12-26	321032	187	Soc. Dist. + Travel Ban	207814	465589
2020-12-27	321159	127	Soc. Dist. + Travel Ban	206842	467523
2020-12-28	321347	188	Soc. Dist. + Travel Ban	206074	469417
2020-12-29	321488	141	Soc. Dist. + Travel Ban	204876	470804
2020-12-30	321661	173	Soc. Dist. + Travel Ban	204201	472867
2020-12-31	321829	168	Soc. Dist. + Travel Ban	203112	474840
2021-01-01	322001	172	Soc. Dist. + Travel Ban	202226	476299
2021-01-02	322116	115	Soc. Dist. + Travel Ban	201511	478151
2021-01-03	322251	135	Soc. Dist. + Travel Ban	200629	479786
2021-01-04	322380	129	Soc. Dist. + Travel Ban	199636	481239
2021-01-05	322552	172	Soc. Dist. + Travel Ban	198908	482794
2021-01-06	322675	123	Soc. Dist. + Travel Ban	198212	484846
2021-01-07	322818	143	Soc. Dist. + Travel Ban	197238	486172
2021-01-08	322960	142	Soc. Dist. + Travel Ban	196253	487569
2021-01-09	323067	107	Soc. Dist. + Travel Ban	195821	489169
2021-01-10	323200	133	Soc. Dist. + Travel Ban	195285	490693
2021-01-11	323297	97	Soc. Dist. + Travel Ban	194247	492670
2021-01-12	323426	129	Soc. Dist. + Travel Ban	193471	494228
2021-01-13	323534	108	Soc. Dist. + Travel Ban	192608	495857
2021-01-14	323667	133	Soc. Dist. + Travel Ban	191856	497151
2021-01-15	323755	88	Soc. Dist. + Travel Ban	190977	498313
2021-01-16	323849	94	Soc. Dist. + Travel Ban	190081	500046
2021-01-17	323998	149	Soc. Dist. + Travel Ban	189624	501204
2021-01-18	324133	135	Soc. Dist. + Travel Ban	188972	502656
2021-01-19	324239	106	Soc. Dist. + Travel Ban	188161	504225
2021-01-20	324347	108	Soc. Dist. + Travel Ban	187634	505897
2021-01-21	324467	120	Soc. Dist. + Travel Ban	186440	507628
2021-01-22	324576	109	Soc. Dist. + Travel Ban	185833	509140
2021-01-23	324679	103	Soc. Dist. + Travel Ban	184920	509996
2021-01-24	324748	69	Soc. Dist. + Travel Ban	184381	511907
2021-01-25	324870	122	Soc. Dist. + Travel Ban	183319	513468
2021-01-26	324987	117	Soc. Dist. + Travel Ban	182272	514705
2021-01-27	325082	95	Soc. Dist. + Travel Ban	181778	515766
2021-01-28	325194	112	Soc. Dist. + Travel Ban	181279	517247
2021-01-29	325298	104	Soc. Dist. + Travel Ban	180345	518632
2021-01-30	325428	130	Soc. Dist. + Travel Ban	179449	520693
