stat	value
thetaS_last_obs_p_mean	0.9969383
thetaI_last_obs_p_mean	0.0002057263
thetaR_last_obs_p_mean	0.002855984
thetaS_last_obs_p_ci_low	0.9967185
thetaS_last_obs_p_ci_med	0.9969393
thetaS_last_obs_p_ci_up	0.9971537
thetaI_last_obs_p_ci_low	0.0001522849
thetaI_last_obs_p_ci_med	0.0002048265
thetaI_last_obs_p_ci_up	0.0002643715
thetaR_last_obs_p_ci_low	0.002647942
thetaR_last_obs_p_ci_med	0.002855084
thetaR_last_obs_p_ci_up	0.003067225
R0_p_mean	1.343331
R0_p_ci_low	0.6513398
R0_p_ci_med	1.228232
R0_p_ci_up	2.682067
gamma_p_mean	0.04676395
gamma_p_ci_low	0.00668833
gamma_p_ci_med	0.03676814
gamma_p_ci_up	0.1400237
beta_p_mean	0.05572606
beta_p_ci_low	0.009026447
beta_p_ci_med	0.04720996
beta_p_ci_up	0.150093
incidence_mean	0.002743801
incidence_ci_low	0.0001701587
incidence_ci_median	0.001104524
incidence_ci_up	0.01483605
thetaI_tp1_mean	0.0006674409
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00513027
thetaR_tp1_mean	0.004532178
thetaR_tp1_ci_low	0.0007503554
thetaR_tp1_ci_med	0.003579507
thetaR_tp1_ci_up	0.01334379
Y_tp1_mean	0.0006674534
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005113525
R_tp1_mean	0.004532497
R_tp1_ci_low	0.0007449643
R_tp1_ci_med	0.003579603
R_tp1_ci_up	0.01336252
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004532178
thetaR_max_ci_low	0.0007503554
thetaR_max_ci_med	0.003579507
thetaR_max_ci_up	0.01334379
cumInf_mean	0.005199619
cumInf_ci_low	0.0007684541
cumInf_ci_med	0.003707859
cumInf_ci_up	0.01797883
dthetaI_tp1_date	04/16/21
first_tp_mean	10/28/20
first_tp_ci_low	09/29/20
first_tp_ci_med	10/19/20
first_tp_ci_up	04/16/21
dthetaI_tp2_date	04/16/21
second_tp_mean	10/30/20
second_tp_ci_low	10/01/20
second_tp_ci_med	10/21/20
second_tp_ci_up	04/16/21
end_p_mean	02/17/21
end_p_ci_low	12/02/20
end_p_ci_med	02/14/21
end_p_ci_up	04/16/21
begin_str	09/29/2020
