date	value	incidence	scenario	lower_ci	upper_ci
2021-02-18	637445	NA	Observed	NA	NA
2021-02-19	637603	158	Observed	NA	NA
2021-02-20	637755	152	Observed	NA	NA
2021-02-21	637900	145	Observed	NA	NA
2021-02-22	638028	128	Observed	NA	NA
2021-02-23	638173	145	Observed	NA	NA
2021-02-24	638373	200	Observed	NA	NA
2021-02-25	638593	220	Observed	NA	NA
2021-02-26	638849	256	Observed	NA	NA
2021-02-27	639092	243	Observed	NA	NA
2021-02-28	639289	197	Observed	NA	NA
2021-03-01	639464	175	Observed	NA	NA
2021-03-02	639681	217	Observed	NA	NA
2021-03-03	639921	240	Observed	NA	NA
2021-03-04	640182	261	Observed	NA	NA
2021-03-05	640494	312	Observed	NA	NA
2021-03-06	640815	321	Observed	NA	NA
2021-03-07	641101	286	Observed	NA	NA
2021-03-08	641340	239	Observed	NA	NA
2021-03-09	641660	320	Observed	NA	NA
2021-03-10	642030	370	Observed	NA	NA
2021-03-11	642439	409	Observed	NA	NA
2021-03-12	642870	431	Observed	NA	NA
2021-03-13	643289	419	Observed	NA	NA
2021-03-14	643696	407	Observed	NA	NA
2021-03-15	644064	368	Observed	NA	NA
2021-03-16	644489	425	Observed	NA	NA
2021-03-17	645025	536	Observed	NA	NA
2021-03-18	645632	607	Observed	NA	NA
2021-03-19	646348	716	Observed	NA	NA
2021-03-20	647161	813	Observed	NA	NA
2021-03-21	647984	823	Observed	NA	NA
2021-03-22	648872	888	Observed	NA	NA
2021-03-23	649973	1101	Observed	NA	NA
2021-03-24	651227	1254	Observed	NA	NA
2021-03-25	652742	1515	Observed	NA	NA
2021-03-26	654276	1534	Observed	NA	NA
2021-03-27	655834	1558	Observed	NA	NA
2021-03-28	657715	1881	Observed	NA	NA
2021-03-29	659619	1904	Observed	NA	NA
2021-03-30	660611	992	Observed	NA	NA
2021-03-31	662430	1819	Observed	NA	NA
2021-04-01	665220	2790	Observed	NA	NA
2021-04-02	668814	3594	Observed	NA	NA
2021-04-03	672381	3567	Observed	NA	NA
2021-04-04	673503	NA	Soc. Dist. + Travel Ban	643443	704357
2021-04-05	675021	1518	Soc. Dist. + Travel Ban	640027	711212
2021-04-06	676581	1560	Soc. Dist. + Travel Ban	637104	717579
2021-04-07	678216	1635	Soc. Dist. + Travel Ban	634974	723999
2021-04-08	679930	1714	Soc. Dist. + Travel Ban	632795	729940
2021-04-09	681652	1722	Soc. Dist. + Travel Ban	630746	735978
2021-04-10	683450	1798	Soc. Dist. + Travel Ban	629052	742013
2021-04-11	685328	1878	Soc. Dist. + Travel Ban	627266	748171
2021-04-12	687265	1937	Soc. Dist. + Travel Ban	625829	754508
2021-04-13	689277	2012	Soc. Dist. + Travel Ban	624525	760810
2021-04-14	691378	2101	Soc. Dist. + Travel Ban	623427	767246
2021-04-15	693552	2174	Soc. Dist. + Travel Ban	622323	773737
2021-04-16	695777	2225	Soc. Dist. + Travel Ban	621092	780473
2021-04-17	698067	2290	Soc. Dist. + Travel Ban	620092	787665
2021-04-18	700493	2426	Soc. Dist. + Travel Ban	619405	794927
2021-04-19	703007	2514	Soc. Dist. + Travel Ban	618056	802372
2021-04-20	705626	2619	Soc. Dist. + Travel Ban	617705	810420
2021-04-21	708338	2712	Soc. Dist. + Travel Ban	616980	818392
2021-04-22	711145	2807	Soc. Dist. + Travel Ban	616461	827324
2021-04-23	714083	2938	Soc. Dist. + Travel Ban	616041	835938
2021-04-24	717161	3078	Soc. Dist. + Travel Ban	615677	845307
2021-04-25	720331	3170	Soc. Dist. + Travel Ban	615112	855239
2021-04-26	723636	3305	Soc. Dist. + Travel Ban	614856	865410
2021-04-27	727092	3456	Soc. Dist. + Travel Ban	614681	876289
2021-04-28	730725	3633	Soc. Dist. + Travel Ban	614184	887492
2021-04-29	734478	3753	Soc. Dist. + Travel Ban	614107	899567
2021-04-30	738408	3930	Soc. Dist. + Travel Ban	613985	911844
2021-05-01	742536	4128	Soc. Dist. + Travel Ban	613727	926117
2021-05-02	746817	4281	Soc. Dist. + Travel Ban	613368	940427
2021-05-03	751284	4467	Soc. Dist. + Travel Ban	613643	955619
2021-05-04	756008	4724	Soc. Dist. + Travel Ban	613591	971820
2021-05-05	760877	4869	Soc. Dist. + Travel Ban	613296	989538
2021-05-06	766009	5132	Soc. Dist. + Travel Ban	613630	1007630
2021-05-07	771352	5343	Soc. Dist. + Travel Ban	613631	1027427
2021-05-08	776952	5600	Soc. Dist. + Travel Ban	613559	1047996
2021-05-09	782819	5867	Soc. Dist. + Travel Ban	613739	1071149
2021-05-10	788953	6134	Soc. Dist. + Travel Ban	614051	1095193
2021-05-11	795390	6437	Soc. Dist. + Travel Ban	614140	1120465
2021-05-12	802103	6713	Soc. Dist. + Travel Ban	614400	1147516
2021-05-13	809142	7039	Soc. Dist. + Travel Ban	614435	1176333
2021-05-14	816498	7356	Soc. Dist. + Travel Ban	614721	1206685
2021-05-15	824167	7669	Soc. Dist. + Travel Ban	615028	1239306
2021-05-16	832227	8060	Soc. Dist. + Travel Ban	615359	1274512
2021-05-17	840657	8430	Soc. Dist. + Travel Ban	615882	1311904
2021-05-18	849473	8816	Soc. Dist. + Travel Ban	616387	1351682
2021-05-19	858716	9243	Soc. Dist. + Travel Ban	616394	1393522
2021-05-20	868436	9720	Soc. Dist. + Travel Ban	616866	1438812
2021-05-21	878602	10166	Soc. Dist. + Travel Ban	617103	1486094
2021-05-22	889188	10586	Soc. Dist. + Travel Ban	617552	1537675
2021-05-23	900272	11084	Soc. Dist. + Travel Ban	617416	1591420
2021-05-24	911863	11591	Soc. Dist. + Travel Ban	618090	1648138
2021-05-25	924000	12137	Soc. Dist. + Travel Ban	619137	1707675
2021-05-26	936699	12699	Soc. Dist. + Travel Ban	619065	1772504
2021-05-27	949992	13293	Soc. Dist. + Travel Ban	619609	1841363
2021-05-28	963857	13865	Soc. Dist. + Travel Ban	619640	1912611
2021-05-29	978348	14491	Soc. Dist. + Travel Ban	620215	1987378
2021-05-30	993468	15120	Soc. Dist. + Travel Ban	620869	2068003
2021-05-31	1009250	15782	Soc. Dist. + Travel Ban	621393	2150898
2021-06-01	1025687	16437	Soc. Dist. + Travel Ban	621279	2238477
2021-06-02	1042827	17140	Soc. Dist. + Travel Ban	621753	2331932
