date	value	incidence	scenario	lower_ci	upper_ci
2021-02-18	2081520	NA	Observed	NA	NA
2021-02-19	2087632	6112	Observed	NA	NA
2021-02-20	2093913	6281	Observed	NA	NA
2021-02-21	2100884	6971	Observed	NA	NA
2021-02-22	2106094	5210	Observed	NA	NA
2021-02-23	2112312	6218	Observed	NA	NA
2021-02-24	2121119	8807	Observed	NA	NA
2021-02-25	2129821	8702	Observed	NA	NA
2021-02-26	2138154	8333	Observed	NA	NA
2021-02-27	2146777	8623	Observed	NA	NA
2021-02-28	2155070	8293	Observed	NA	NA
2021-03-01	2161467	6397	Observed	NA	NA
2021-03-02	2169330	7863	Observed	NA	NA
2021-03-03	2179185	9855	Observed	NA	NA
2021-03-04	2188183	8998	Observed	NA	NA
2021-03-05	2198399	10216	Observed	NA	NA
2021-03-06	2208586	10187	Observed	NA	NA
2021-03-07	2219727	11141	Observed	NA	NA
2021-03-08	2228471	8744	Observed	NA	NA
2021-03-09	2238398	9927	Observed	NA	NA
2021-03-10	2252057	13659	Observed	NA	NA
2021-03-11	2266374	14317	Observed	NA	NA
2021-03-12	2282191	15817	Observed	NA	NA
2021-03-13	2297793	15602	Observed	NA	NA
2021-03-14	2314413	16620	Observed	NA	NA
2021-03-15	2329464	15051	Observed	NA	NA
2021-03-16	2347328	17864	Observed	NA	NA
2021-03-17	2370507	23179	Observed	NA	NA
2021-03-18	2396340	25833	Observed	NA	NA
2021-03-19	2422021	25681	Observed	NA	NA
2021-03-20	2449147	27126	Observed	NA	NA
2021-03-21	2479682	30535	Observed	NA	NA
2021-03-22	2504327	24645	Observed	NA	NA
2021-03-23	2533026	28699	Observed	NA	NA
2021-03-24	2564881	31855	Observed	NA	NA
2021-03-25	2600833	35952	Observed	NA	NA
2021-03-26	2637735	36902	Observed	NA	NA
2021-03-27	2673461	35726	Observed	NA	NA
2021-03-28	2713875	40414	Observed	NA	NA
2021-03-29	2745518	31643	Observed	NA	NA
2021-03-30	2773436	27918	Observed	NA	NA
2021-03-31	2812980	39544	Observed	NA	NA
2021-04-01	2856163	43183	Observed	NA	NA
2021-04-02	2904076	47913	Observed	NA	NA
2021-04-03	2953523	49447	Observed	NA	NA
2021-04-04	2996500	NA	Soc. Dist. + Travel Ban	2800835	3199340
2021-04-05	3032078	35578	Soc. Dist. + Travel Ban	2799238	3274604
2021-04-06	3068711	36633	Soc. Dist. + Travel Ban	2800969	3349637
2021-04-07	3106162	37451	Soc. Dist. + Travel Ban	2805288	3425541
2021-04-08	3144163	38001	Soc. Dist. + Travel Ban	2810816	3501956
2021-04-09	3183159	38996	Soc. Dist. + Travel Ban	2817037	3578987
2021-04-10	3222769	39610	Soc. Dist. + Travel Ban	2823877	3656833
2021-04-11	3263424	40655	Soc. Dist. + Travel Ban	2832619	3734843
2021-04-12	3304944	41520	Soc. Dist. + Travel Ban	2840733	3816271
2021-04-13	3347495	42551	Soc. Dist. + Travel Ban	2850532	3898916
2021-04-14	3390776	43281	Soc. Dist. + Travel Ban	2862345	3982818
2021-04-15	3435201	44425	Soc. Dist. + Travel Ban	2873982	4069280
2021-04-16	3480617	45416	Soc. Dist. + Travel Ban	2884741	4157072
2021-04-17	3527175	46558	Soc. Dist. + Travel Ban	2898025	4246149
2021-04-18	3574711	47536	Soc. Dist. + Travel Ban	2911383	4338022
2021-04-19	3623203	48492	Soc. Dist. + Travel Ban	2923172	4432276
2021-04-20	3673031	49828	Soc. Dist. + Travel Ban	2936497	4528839
2021-04-21	3723901	50870	Soc. Dist. + Travel Ban	2952109	4628928
2021-04-22	3775849	51948	Soc. Dist. + Travel Ban	2967429	4729896
2021-04-23	3828822	52973	Soc. Dist. + Travel Ban	2983207	4831293
2021-04-24	3882988	54166	Soc. Dist. + Travel Ban	2998321	4937978
2021-04-25	3938679	55691	Soc. Dist. + Travel Ban	3013686	5047612
2021-04-26	3995249	56570	Soc. Dist. + Travel Ban	3030919	5161415
2021-04-27	4053309	58060	Soc. Dist. + Travel Ban	3047406	5278812
2021-04-28	4112642	59333	Soc. Dist. + Travel Ban	3065302	5395249
2021-04-29	4173577	60935	Soc. Dist. + Travel Ban	3083671	5514083
2021-04-30	4235855	62278	Soc. Dist. + Travel Ban	3103372	5640695
2021-05-01	4299493	63638	Soc. Dist. + Travel Ban	3121382	5769285
