stat	value
thetaS_last_obs_p_mean	0.9894117
thetaI_last_obs_p_mean	0.0002759377
thetaR_last_obs_p_mean	0.01031234
thetaS_last_obs_p_ci_low	0.9890083
thetaS_last_obs_p_ci_med	0.9894122
thetaS_last_obs_p_ci_up	0.9898129
thetaI_last_obs_p_ci_low	0.0002119802
thetaI_last_obs_p_ci_med	0.00027505
thetaI_last_obs_p_ci_up	0.0003456169
thetaR_last_obs_p_ci_low	0.009916786
thetaR_last_obs_p_ci_med	0.01031151
thetaR_last_obs_p_ci_up	0.01071005
R0_p_mean	1.998177
R0_p_ci_low	0.94726
R0_p_ci_med	1.841448
R0_p_ci_up	3.931883
gamma_p_mean	0.05933076
gamma_p_ci_low	0.009234304
gamma_p_ci_med	0.04574099
gamma_p_ci_up	0.1928259
beta_p_mean	0.1041583
beta_p_ci_low	0.01551757
beta_p_ci_med	0.09255539
beta_p_ci_up	0.2660031
incidence_mean	0.09044693
incidence_ci_low	0.0002258524
incidence_ci_median	0.009420962
incidence_ci_up	0.6840425
thetaI_tp1_mean	0.01391955
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001275571
thetaI_tp1_ci_up	0.1289201
thetaR_tp1_mean	0.03358077
thetaR_tp1_ci_low	0.007240215
thetaR_tp1_ci_med	0.01461576
thetaR_tp1_ci_up	0.2182612
Y_tp1_mean	0.01391911
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001273335
Y_tp1_ci_up	0.128906
R_tp1_mean	0.03358029
R_tp1_ci_low	0.007211924
R_tp1_ci_med	0.01461677
R_tp1_ci_up	0.2181503
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07491893
thetaR_max_ci_low	0.006841277
thetaR_max_ci_med	0.01779403
thetaR_max_ci_up	0.5493926
cumInf_mean	0.09987754
cumInf_ci_low	0.006956836
cumInf_ci_med	0.02019046
cumInf_ci_up	0.6919161
dthetaI_tp1_date	07/25/21
first_tp_mean	06/06/21
first_tp_ci_low	03/23/21
first_tp_ci_med	04/03/21
first_tp_ci_up	09/05/21
dthetaI_tp2_date	07/25/21
second_tp_mean	06/14/21
second_tp_ci_low	03/25/21
second_tp_ci_med	06/14/21
second_tp_ci_up	09/05/21
end_p_mean	08/16/21
end_p_ci_low	05/06/21
end_p_ci_med	09/05/21
end_p_ci_up	09/05/21
begin_str	02/18/2021
