date	value	incidence	scenario	lower_ci	upper_ci
2021-08-06	102883	NA	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	108935	NA	No intervention	98735	119712
2021-08-18	109298	363	No intervention	97318	122038
2021-08-19	109679	381	No intervention	96161	124205
2021-08-20	110044	365	No intervention	95171	126256
2021-08-21	110424	380	No intervention	94151	128244
2021-08-22	110801	377	No intervention	93378	130177
2021-08-23	111188	387	No intervention	92571	132135
2021-08-24	111568	380	No intervention	91804	133992
2021-08-25	111952	384	No intervention	91179	135816
2021-08-26	112345	393	No intervention	90574	137557
2021-08-27	112738	393	No intervention	90025	139522
2021-08-28	113129	391	No intervention	89440	141306
2021-08-29	113533	404	No intervention	88938	143246
2021-08-30	113946	413	No intervention	88366	145070
2021-08-31	114361	415	No intervention	88011	146945
2021-09-01	114773	412	No intervention	87466	148785
2021-09-02	115201	428	No intervention	87118	150725
2021-09-03	115625	424	No intervention	86781	152664
2021-09-04	116052	427	No intervention	86292	154600
2021-09-05	116489	437	No intervention	85859	156778
2021-09-06	116936	447	No intervention	85475	158766
2021-09-07	117389	453	No intervention	85161	160742
2021-09-08	117852	463	No intervention	84753	162902
2021-09-09	118308	456	No intervention	84324	165288
2021-09-10	118794	486	No intervention	84079	167479
2021-09-11	119263	469	No intervention	83702	169702
2021-09-12	119760	497	No intervention	83418	172000
2021-09-13	120257	497	No intervention	83062	174317
2021-09-14	120767	510	No intervention	82776	176889
2021-09-15	121275	508	No intervention	82530	179409
2021-09-16	121800	525	No intervention	82267	182223
2021-09-17	122332	532	No intervention	81934	185052
2021-09-18	122875	543	No intervention	81774	187582
2021-09-19	123424	549	No intervention	81419	190274
2021-09-20	123985	561	No intervention	81320	193214
2021-09-21	124558	573	No intervention	81059	196149
2021-09-22	125143	585	No intervention	80825	199154
2021-09-23	125732	589	No intervention	80610	202382
2021-09-24	126343	611	No intervention	80489	205752
2021-09-25	126975	632	No intervention	80231	208882
2021-09-26	127612	637	No intervention	80010	212211
2021-09-27	128260	648	No intervention	79846	216076
2021-09-28	128921	661	No intervention	79536	219737
2021-09-29	129599	678	No intervention	79475	223658
2021-09-30	130294	695	No intervention	79252	227565
2021-10-01	131008	714	No intervention	79147	231371
2021-10-02	131724	716	No intervention	78848	235702
2021-10-03	132459	735	No intervention	78729	240113
2021-10-04	133206	747	No intervention	78609	244715
2021-10-05	133971	765	No intervention	78505	249501
2021-10-06	134760	789	No intervention	78249	253859
2021-10-07	135553	793	No intervention	78182	258484
2021-10-08	136356	803	No intervention	78119	264106
2021-10-09	137185	829	No intervention	77971	269380
2021-10-10	138033	848	No intervention	77711	274863
2021-10-11	138897	864	No intervention	77816	280267
2021-10-12	139782	885	No intervention	77380	285929
2021-10-13	140678	896	No intervention	77371	291870
2021-10-14	141587	909	No intervention	77204	297337
2021-10-15	142520	933	No intervention	76984	303996
2021-10-16	143467	947	No intervention	76986	310417
2021-10-17	144431	964	No intervention	76851	316771
