stat	value
thetaS_last_obs_p_mean	0.8892426
thetaI_last_obs_p_mean	0.005284752
thetaR_last_obs_p_mean	0.1054727
thetaS_last_obs_p_ci_low	0.8868938
thetaS_last_obs_p_ci_med	0.8892383
thetaS_last_obs_p_ci_up	0.8916219
thetaI_last_obs_p_ci_low	0.004749118
thetaI_last_obs_p_ci_med	0.005279145
thetaI_last_obs_p_ci_up	0.005860169
thetaR_last_obs_p_ci_low	0.1031538
thetaR_last_obs_p_ci_med	0.105473
thetaR_last_obs_p_ci_up	0.1077621
R0_p_mean	1.41127
R0_p_ci_low	0.7010293
R0_p_ci_med	1.298517
R0_p_ci_up	2.742489
gamma_p_mean	0.05007937
gamma_p_ci_low	0.00693266
gamma_p_ci_med	0.03866128
gamma_p_ci_up	0.1548438
beta_p_mean	0.06377666
beta_p_ci_low	0.009484483
beta_p_ci_med	0.05237531
beta_p_ci_up	0.1821014
incidence_mean	0.2392577
incidence_ci_low	0.09374344
incidence_ci_median	0.1742365
incidence_ci_up	0.699372
thetaI_tp1_mean	0.01371744
thetaI_tp1_ci_low	0.0001656847
thetaI_tp1_ci_med	0.007355376
thetaI_tp1_ci_up	0.0687972
thetaR_tp1_mean	0.1389482
thetaR_tp1_ci_low	0.09340962
thetaR_tp1_ci_med	0.128182
thetaR_tp1_ci_up	0.2564264
Y_tp1_mean	0.01371543
Y_tp1_ci_low	0.0001523331
Y_tp1_ci_med	0.007346989
Y_tp1_ci_up	0.0689782
R_tp1_mean	0.1389513
R_tp1_ci_low	0.09328891
R_tp1_ci_med	0.1281675
R_tp1_ci_up	0.2565543
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2160109
thetaR_max_ci_low	0.09107599
thetaR_max_ci_med	0.1621962
thetaR_max_ci_up	0.6180714
cumInf_mean	0.2392577
cumInf_ci_low	0.09374344
cumInf_ci_med	0.1742365
cumInf_ci_up	0.699372
dthetaI_tp1_date	11/06/21
first_tp_mean	09/22/21
first_tp_ci_low	08/06/21
first_tp_ci_med	08/13/21
first_tp_ci_up	02/21/22
dthetaI_tp2_date	11/06/21
second_tp_mean	10/04/21
second_tp_ci_low	08/08/21
second_tp_ci_med	08/15/21
second_tp_ci_up	02/21/22
end_p_mean	02/13/22
end_p_ci_low	11/21/21
end_p_ci_med	02/21/22
end_p_ci_up	02/21/22
begin_str	08/06/2021
