Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	101	444	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	135	626	No Intervention	solid
2020-04-21	mod_4	45	329	Moderate return	solid
2020-04-21	mod_5	45	296	Normal (pre-intervention)	solid
2020-04-21	mod_6	45	306	Cautious return	solid
2020-04-22	mod_2	118	637	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	167	784	No Intervention	solid
2020-04-22	mod_4	44	266	Moderate return	solid
2020-04-22	mod_5	45	319	Normal (pre-intervention)	solid
2020-04-22	mod_6	45	286	Cautious return	solid
2020-04-23	mod_2	136	752	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	205	1046	No Intervention	solid
2020-04-23	mod_4	45	338	Moderate return	solid
2020-04-23	mod_5	44	293	Normal (pre-intervention)	solid
2020-04-23	mod_6	45	303	Cautious return	solid
2020-04-24	mod_2	162	879	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	259	1388	No Intervention	solid
2020-04-24	mod_4	45	305	Moderate return	solid
2020-04-24	mod_5	45	332	Normal (pre-intervention)	solid
2020-04-24	mod_6	46	355	Cautious return	solid
2020-04-25	mod_2	191	1139	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	330	1917	No Intervention	solid
2020-04-25	mod_4	45	343	Moderate return	solid
2020-04-25	mod_5	46	344	Normal (pre-intervention)	solid
2020-04-25	mod_6	47	338	Cautious return	solid
2020-04-26	mod_2	232	1419	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	425	2579	No Intervention	solid
2020-04-26	mod_4	46	356	Moderate return	solid
2020-04-26	mod_5	48	374	Normal (pre-intervention)	solid
2020-04-26	mod_6	49	340	Cautious return	solid
2020-04-27	mod_2	283	1827	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	556	3491	No Intervention	solid
2020-04-27	mod_4	49	359	Moderate return	solid
2020-04-27	mod_5	48	326	Normal (pre-intervention)	solid
2020-04-27	mod_6	49	406	Cautious return	solid
2020-04-28	mod_2	350	2361	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	737	4929	No Intervention	solid
2020-04-28	mod_4	49	372	Moderate return	solid
2020-04-28	mod_5	51	370	Normal (pre-intervention)	solid
2020-04-28	mod_6	51	355	Cautious return	solid
2020-04-29	mod_2	439	2955	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	990	6836	No Intervention	solid
2020-04-29	mod_4	52	392	Moderate return	solid
2020-04-29	mod_5	52	382	Normal (pre-intervention)	solid
2020-04-29	mod_6	50	401	Cautious return	solid
2020-04-30	mod_2	558	3963	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1349	9443	No Intervention	solid
2020-04-30	mod_4	53	427	Moderate return	solid
2020-04-30	mod_5	53	445	Normal (pre-intervention)	solid
2020-04-30	mod_6	54	449	Cautious return	solid
2020-05-01	mod_2	715	4959	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1857	13111	No Intervention	solid
2020-05-01	mod_4	55	457	Moderate return	solid
2020-05-01	mod_5	55	441	Normal (pre-intervention)	solid
2020-05-01	mod_6	54	457	Cautious return	solid
2020-05-02	mod_2	932	6516	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2574	18295	No Intervention	solid
2020-05-02	mod_4	58	524	Moderate return	solid
2020-05-02	mod_5	59	512	Normal (pre-intervention)	solid
2020-05-02	mod_6	59	439	Cautious return	solid
2020-05-03	mod_2	1219	8691	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3567	25153	No Intervention	solid
2020-05-03	mod_4	60	404	Moderate return	solid
2020-05-03	mod_5	61	506	Normal (pre-intervention)	solid
2020-05-03	mod_6	61	526	Cautious return	solid
2020-05-04	mod_2	1600	11117	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4915	35151	No Intervention	solid
2020-05-04	mod_4	64	548	Moderate return	solid
2020-05-04	mod_5	64	524	Normal (pre-intervention)	solid
2020-05-04	mod_6	65	500	Cautious return	solid
2020-05-05	mod_2	2095	14304	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6709	47984	No Intervention	solid
2020-05-05	mod_4	68	602	Moderate return	solid
2020-05-05	mod_5	68	559	Normal (pre-intervention)	solid
