Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1648	9361	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1809	7803	No Intervention	solid
2020-04-20	mod_4	1547	7819	Moderate return	solid
2020-04-20	mod_5	1538	7433	Normal (pre-intervention)	solid
2020-04-20	mod_6	1546	7858	Cautious return	solid
2020-04-21	mod_2	1866	9097	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2158	9238	No Intervention	solid
2020-04-21	mod_4	1672	8243	Moderate return	solid
2020-04-21	mod_5	1670	8184	Normal (pre-intervention)	solid
2020-04-21	mod_6	1673	8324	Cautious return	solid
2020-04-22	mod_2	2134	11123	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2604	11360	No Intervention	solid
2020-04-22	mod_4	1799	9066	Moderate return	solid
2020-04-22	mod_5	1790	9712	Normal (pre-intervention)	solid
2020-04-22	mod_6	1816	9935	Cautious return	solid
2020-04-23	mod_2	2431	12638	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3133	13087	No Intervention	solid
2020-04-23	mod_4	1925	10219	Moderate return	solid
2020-04-23	mod_5	1904	9881	Normal (pre-intervention)	solid
2020-04-23	mod_6	1923	10674	Cautious return	solid
2020-04-24	mod_2	2795	14075	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3797	16706	No Intervention	solid
2020-04-24	mod_4	2046	11087	Moderate return	solid
2020-04-24	mod_5	2027	10809	Normal (pre-intervention)	solid
2020-04-24	mod_6	2064	10735	Cautious return	solid
2020-04-25	mod_2	3268	16861	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4626	20091	No Intervention	solid
2020-04-25	mod_4	2169	11453	Moderate return	solid
2020-04-25	mod_5	2163	11096	Normal (pre-intervention)	solid
2020-04-25	mod_6	2211	11406	Cautious return	solid
2020-04-26	mod_2	3824	21018	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5688	25874	No Intervention	solid
2020-04-26	mod_4	2280	12736	Moderate return	solid
2020-04-26	mod_5	2275	13541	Normal (pre-intervention)	solid
2020-04-26	mod_6	2346	12918	Cautious return	solid
2020-04-27	mod_2	4510	23875	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7043	34545	No Intervention	solid
2020-04-27	mod_4	2423	13168	Moderate return	solid
2020-04-27	mod_5	2414	12800	Normal (pre-intervention)	solid
2020-04-27	mod_6	2510	13475	Cautious return	solid
2020-04-28	mod_2	5415	29761	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8847	46822	No Intervention	solid
2020-04-28	mod_4	2532	13728	Moderate return	solid
2020-04-28	mod_5	2553	14816	Normal (pre-intervention)	solid
2020-04-28	mod_6	2687	15657	Cautious return	solid
2020-04-29	mod_2	6546	36971	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11198	61463	No Intervention	solid
2020-04-29	mod_4	2672	14554	Moderate return	solid
2020-04-29	mod_5	2709	14969	Normal (pre-intervention)	solid
2020-04-29	mod_6	2849	16437	Cautious return	solid
2020-04-30	mod_2	8047	45900	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14328	81776	No Intervention	solid
2020-04-30	mod_4	2781	15911	Moderate return	solid
2020-04-30	mod_5	2831	15681	Normal (pre-intervention)	solid
2020-04-30	mod_6	3020	17485	Cautious return	solid
2020-05-01	mod_2	9993	57609	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	18537	107667	No Intervention	solid
2020-05-01	mod_4	2926	16464	Moderate return	solid
2020-05-01	mod_5	2974	17318	Normal (pre-intervention)	solid
2020-05-01	mod_6	3181	18426	Cautious return	solid
2020-05-02	mod_2	12589	75270	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	24198	148669	No Intervention	solid
2020-05-02	mod_4	3038	17598	Moderate return	solid
2020-05-02	mod_5	3125	18601	Normal (pre-intervention)	solid
2020-05-02	mod_6	3340	19669	Cautious return	solid
2020-05-03	mod_2	16014	95878	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	31992	196268	No Intervention	solid
2020-05-03	mod_4	3186	18465	Moderate return	solid
2020-05-03	mod_5	3290	20299	Normal (pre-intervention)	solid
2020-05-03	mod_6	3539	20779	Cautious return	solid
2020-05-04	mod_2	20437	121455	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	42505	262563	No Intervention	solid
2020-05-04	mod_4	3317	19242	Moderate return	solid
2020-05-04	mod_5	3473	21683	Normal (pre-intervention)	solid
2020-05-04	mod_6	3727	22576	Cautious return	solid
2020-05-05	mod_2	26093	151050	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	56527	355445	No Intervention	solid
2020-05-05	mod_4	3509	20355	Moderate return	solid
2020-05-05	mod_5	3668	23641	Normal (pre-intervention)	solid
2020-05-05	mod_6	3935	24502	Cautious return	solid
2020-05-06	mod_2	33181	200177	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	75044	479419	No Intervention	solid
2020-05-06	mod_4	3649	22752	Moderate return	solid
2020-05-06	mod_5	3888	23672	Normal (pre-intervention)	solid
2020-05-06	mod_6	4198	25508	Cautious return	solid
2020-05-07	mod_2	41984	269312	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	99316	659533	No Intervention	solid
2020-05-07	mod_4	3828	22224	Moderate return	solid
2020-05-07	mod_5	4105	26714	Normal (pre-intervention)	solid
2020-05-07	mod_6	4475	28831	Cautious return	solid
2020-05-08	mod_2	52973	329955	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	130639	902700	No Intervention	solid
2020-05-08	mod_4	4054	25388	Moderate return	solid
2020-05-08	mod_5	4354	29108	Normal (pre-intervention)	solid
2020-05-08	mod_6	4762	28501	Cautious return	solid
2020-05-09	mod_2	66688	434562	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	170268	1244921	No Intervention	solid
2020-05-09	mod_4	4283	26286	Moderate return	solid
2020-05-09	mod_5	4581	29652	Normal (pre-intervention)	solid
2020-05-09	mod_6	5079	31794	Cautious return	solid
2020-05-10	mod_2	83754	543299	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	219345	1683398	No Intervention	solid
2020-05-10	mod_4	4494	26180	Moderate return	solid
2020-05-10	mod_5	4850	31488	Normal (pre-intervention)	solid
2020-05-10	mod_6	5408	34587	Cautious return	solid
2020-05-11	mod_2	104569	699214	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	278814	2263201	No Intervention	solid
2020-05-11	mod_4	4740	29545	Moderate return	solid
2020-05-11	mod_5	5121	33355	Normal (pre-intervention)	solid
2020-05-11	mod_6	5780	38848	Cautious return	solid
2020-05-12	mod_2	129618	944765	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	349232	2988813	No Intervention	solid
2020-05-12	mod_4	4980	31498	Moderate return	solid
2020-05-12	mod_5	5397	35530	Normal (pre-intervention)	solid
2020-05-12	mod_6	6188	40052	Cautious return	solid
2020-05-13	mod_2	159034	1176958	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	431774	3860260	No Intervention	solid
2020-05-13	mod_4	5327	33008	Moderate return	solid
2020-05-13	mod_5	5776	40097	Normal (pre-intervention)	solid
2020-05-13	mod_6	6712	43698	Cautious return	solid
2020-05-14	mod_2	193203	1515522	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	527344	5117284	No Intervention	solid
2020-05-14	mod_4	5724	36635	Moderate return	solid
2020-05-14	mod_5	6242	46111	Normal (pre-intervention)	solid
2020-05-14	mod_6	7321	46076	Cautious return	solid
2020-05-15	mod_2	232112	1943085	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	636430	6284145	No Intervention	solid
2020-05-15	mod_4	6174	38858	Moderate return	solid
2020-05-15	mod_5	6835	49483	Normal (pre-intervention)	solid
2020-05-15	mod_6	7998	52367	Cautious return	solid
2020-05-16	mod_2	275951	2465171	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	759389	7748048	No Intervention	solid
2020-05-16	mod_4	6742	41020	Moderate return	solid
2020-05-16	mod_5	7642	55742	Normal (pre-intervention)	solid
2020-05-16	mod_6	8728	58056	Cautious return	solid
2020-05-17	mod_2	324691	3143115	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	896512	9346944	No Intervention	solid
2020-05-17	mod_4	7437	46899	Moderate return	solid
2020-05-17	mod_5	8662	61252	Normal (pre-intervention)	solid
2020-05-17	mod_6	9628	64268	Cautious return	solid
