Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	mod_2	68	494	Social distancing	solid
2020-04-20	mod_3	70	456	No intervention	solid
2020-04-20	mod_4	63	470	Lockdown with moderate release	solid
2020-04-21	mod_2	74	509	Social distancing	solid
2020-04-21	mod_3	78	612	No intervention	solid
2020-04-21	mod_4	66	502	Lockdown with moderate release	solid
2020-04-22	mod_2	81	575	Social distancing	solid
2020-04-22	mod_3	86	582	No intervention	solid
2020-04-22	mod_4	68	557	Lockdown with moderate release	solid
2020-04-23	mod_2	88	604	Social distancing	solid
2020-04-23	mod_3	97	707	No intervention	solid
2020-04-23	mod_4	71	536	Lockdown with moderate release	solid
2020-04-24	mod_2	96	664	Social distancing	solid
2020-04-24	mod_3	110	764	No intervention	solid
2020-04-24	mod_4	73	529	Lockdown with moderate release	solid
2020-04-25	mod_2	104	715	Social distancing	solid
2020-04-25	mod_3	125	866	No intervention	solid
2020-04-25	mod_4	76	564	Lockdown with moderate release	solid
2020-04-26	mod_2	114	744	Social distancing	solid
2020-04-26	mod_3	142	1031	No intervention	solid
2020-04-26	mod_4	79	539	Lockdown with moderate release	solid
2020-04-27	mod_2	124	850	Social distancing	solid
2020-04-27	mod_3	165	1141	No intervention	solid
2020-04-27	mod_4	82	668	Lockdown with moderate release	solid
2020-04-28	mod_2	137	953	Social distancing	solid
2020-04-28	mod_3	192	1273	No intervention	solid
2020-04-28	mod_4	85	629	Lockdown with moderate release	solid
2020-04-29	mod_2	153	1097	Social distancing	solid
2020-04-29	mod_3	229	1594	No intervention	solid
2020-04-29	mod_4	87	699	Lockdown with moderate release	solid
2020-04-30	mod_2	170	1245	Social distancing	solid
2020-04-30	mod_3	275	1744	No intervention	solid
2020-04-30	mod_4	88	620	Lockdown with moderate release	solid
2020-05-01	mod_2	191	1374	Social distancing	solid
2020-05-01	mod_3	333	2293	No intervention	solid
2020-05-01	mod_4	90	685	Lockdown with moderate release	solid
2020-05-02	mod_2	216	1544	Social distancing	solid
2020-05-02	mod_3	411	2652	No intervention	solid
2020-05-02	mod_4	91	706	Lockdown with moderate release	solid
2020-05-03	mod_2	245	1746	Social distancing	solid
2020-05-03	mod_3	518	3392	No intervention	solid
2020-05-03	mod_4	93	736	Lockdown with moderate release	solid
2020-05-04	mod_2	281	1953	Social distancing	solid
2020-05-04	mod_3	665	4192	No intervention	solid
2020-05-04	mod_4	95	731	Lockdown with moderate release	solid
2020-05-05	mod_2	326	2161	Social distancing	solid
2020-05-05	mod_3	861	5445	No intervention	solid
2020-05-05	mod_4	96	778	Lockdown with moderate release	solid
2020-05-06	mod_2	386	2537	Social distancing	solid
2020-05-06	mod_3	1132	6576	No intervention	solid
2020-05-06	mod_4	98	803	Lockdown with moderate release	solid
2020-05-07	mod_2	462	2804	Social distancing	solid
2020-05-07	mod_3	1500	8727	No intervention	solid
2020-05-07	mod_4	101	776	Lockdown with moderate release	solid
2020-05-08	mod_2	557	3375	Social distancing	solid
2020-05-08	mod_3	1982	10760	No intervention	solid
2020-05-08	mod_4	103	762	Lockdown with moderate release	solid
2020-05-09	mod_2	681	4125	Social distancing	solid
2020-05-09	mod_3	2609	13188	No intervention	solid
2020-05-09	mod_4	105	861	Lockdown with moderate release	solid
2020-05-10	mod_2	842	4488	Social distancing	solid
2020-05-10	mod_3	3398	17642	No intervention	solid
2020-05-10	mod_4	107	865	Lockdown with moderate release	solid
2020-05-11	mod_2	1047	5230	Social distancing	solid
2020-05-11	mod_3	4355	22773	No intervention	solid
2020-05-11	mod_4	110	855	Lockdown with moderate release	solid
2020-05-12	mod_2	1306	6370	Social distancing	solid
2020-05-12	mod_3	5475	29437	No intervention	solid
2020-05-12	mod_4	112	894	Lockdown with moderate release	solid
2020-05-13	mod_2	1631	7435	Social distancing	solid
2020-05-13	mod_3	6749	37448	No intervention	solid
2020-05-13	mod_4	113	916	Lockdown with moderate release	solid
2020-05-14	mod_2	2024	8809	Social distancing	solid
2020-05-14	mod_3	8173	47518	No intervention	solid
2020-05-14	mod_4	115	946	Lockdown with moderate release	solid
2020-05-15	mod_2	2482	10247	Social distancing	solid
2020-05-15	mod_3	9750	61446	No intervention	solid
2020-05-15	mod_4	119	1013	Lockdown with moderate release	solid
2020-05-16	mod_2	3005	13241	Social distancing	solid
2020-05-16	mod_3	11467	76342	No intervention	solid
2020-05-16	mod_4	122	1014	Lockdown with moderate release	solid
2020-05-17	mod_2	3595	15055	Social distancing	solid
2020-05-17	mod_3	13347	99072	No intervention	solid
2020-05-17	mod_4	125	1070	Lockdown with moderate release	solid
2020-05-18	mod_2	4232	18210	Social distancing	solid
2020-05-18	mod_3	15399	128116	No intervention	solid
2020-05-18	mod_4	129	1099	Lockdown with moderate release	solid
2020-05-19	mod_2	4918	22140	Social distancing	solid
2020-05-19	mod_3	17645	160206	No intervention	solid
2020-05-19	mod_4	133	1113	Lockdown with moderate release	solid
2020-05-20	mod_2	5650	25428	Social distancing	solid
2020-05-20	mod_3	20111	191897	No intervention	solid
2020-05-20	mod_4	137	1118	Lockdown with moderate release	solid
2020-05-21	mod_2	6428	31051	Social distancing	solid
2020-05-21	mod_3	22817	232804	No intervention	solid
2020-05-21	mod_4	142	1150	Lockdown with moderate release	solid
2020-05-22	mod_2	7249	37093	Social distancing	solid
2020-05-22	mod_3	25752	268322	No intervention	solid
2020-05-22	mod_4	148	1239	Lockdown with moderate release	solid
2020-05-23	mod_2	8120	44724	Social distancing	solid
2020-05-23	mod_3	28916	315591	No intervention	solid
2020-05-23	mod_4	156	1384	Lockdown with moderate release	solid
2020-05-24	mod_2	9041	51403	Social distancing	solid
2020-05-24	mod_3	32314	375828	No intervention	solid
2020-05-24	mod_4	165	1373	Lockdown with moderate release	solid
