Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	mod_2	1672	7548	Social distancing	solid
2020-04-20	mod_3	1710	7654	No intervention	solid
2020-04-20	mod_4	1577	7313	Lockdown with moderate release	solid
2020-04-21	mod_2	1898	8707	Social distancing	solid
2020-04-21	mod_3	1972	8806	No intervention	solid
2020-04-21	mod_4	1712	8050	Lockdown with moderate release	solid
2020-04-22	mod_2	2157	9874	Social distancing	solid
2020-04-22	mod_3	2281	10245	No intervention	solid
2020-04-22	mod_4	1850	8870	Lockdown with moderate release	solid
2020-04-23	mod_2	2455	11354	Social distancing	solid
2020-04-23	mod_3	2648	12019	No intervention	solid
2020-04-23	mod_4	1989	9680	Lockdown with moderate release	solid
2020-04-24	mod_2	2805	13302	Social distancing	solid
2020-04-24	mod_3	3089	14338	No intervention	solid
2020-04-24	mod_4	2133	10554	Lockdown with moderate release	solid
2020-04-25	mod_2	3215	15587	Social distancing	solid
2020-04-25	mod_3	3621	17161	No intervention	solid
2020-04-25	mod_4	2285	11484	Lockdown with moderate release	solid
2020-04-26	mod_2	3704	18443	Social distancing	solid
2020-04-26	mod_3	4274	20885	No intervention	solid
2020-04-26	mod_4	2440	12435	Lockdown with moderate release	solid
2020-04-27	mod_2	4291	22028	Social distancing	solid
2020-04-27	mod_3	5078	25686	No intervention	solid
2020-04-27	mod_4	2603	13480	Lockdown with moderate release	solid
2020-04-28	mod_2	5002	26624	Social distancing	solid
2020-04-28	mod_3	6086	32200	No intervention	solid
2020-04-28	mod_4	2773	14684	Lockdown with moderate release	solid
2020-04-29	mod_2	5867	32475	Social distancing	solid
2020-04-29	mod_3	7349	40609	No intervention	solid
2020-04-29	mod_4	2952	15935	Lockdown with moderate release	solid
2020-04-30	mod_2	6938	39807	Social distancing	solid
2020-04-30	mod_3	8960	51602	No intervention	solid
2020-04-30	mod_4	3144	17295	Lockdown with moderate release	solid
2020-05-01	mod_2	8280	49514	Social distancing	solid
2020-05-01	mod_3	11033	66142	No intervention	solid
2020-05-01	mod_4	3344	18735	Lockdown with moderate release	solid
2020-05-02	mod_2	9965	61261	Social distancing	solid
2020-05-02	mod_3	13730	85652	No intervention	solid
2020-05-02	mod_4	3556	20348	Lockdown with moderate release	solid
2020-05-03	mod_2	12113	76569	Social distancing	solid
2020-05-03	mod_3	17255	110778	No intervention	solid
2020-05-03	mod_4	3782	22047	Lockdown with moderate release	solid
2020-05-04	mod_2	14865	96280	Social distancing	solid
2020-05-04	mod_3	21897	144423	No intervention	solid
