Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	mod_2	275	1464	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	287	1375	No Intervention	solid
2020-04-20	mod_4	251	1279	Moderate return	solid
2020-04-20	mod_5	250	1283	Normal (pre-intervention)	solid
2020-04-20	mod_6	249	1346	Cautious return	solid
2020-04-21	mod_2	317	1629	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	337	1720	No Intervention	solid
2020-04-21	mod_4	269	1486	Moderate return	solid
2020-04-21	mod_5	262	1435	Normal (pre-intervention)	solid
2020-04-21	mod_6	265	1445	Cautious return	solid
2020-04-22	mod_2	358	1857	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	401	1931	No Intervention	solid
2020-04-22	mod_4	279	1649	Moderate return	solid
2020-04-22	mod_5	278	1544	Normal (pre-intervention)	solid
2020-04-22	mod_6	282	1533	Cautious return	solid
2020-04-23	mod_2	408	2145	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	476	2398	No Intervention	solid
2020-04-23	mod_4	293	1794	Moderate return	solid
2020-04-23	mod_5	293	1734	Normal (pre-intervention)	solid
2020-04-23	mod_6	304	1745	Cautious return	solid
2020-04-24	mod_2	464	2511	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	573	3025	No Intervention	solid
2020-04-24	mod_4	306	1860	Moderate return	solid
2020-04-24	mod_5	309	1749	Normal (pre-intervention)	solid
2020-04-24	mod_6	319	1970	Cautious return	solid
2020-04-25	mod_2	530	2943	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	699	3618	No Intervention	solid
2020-04-25	mod_4	323	1922	Moderate return	solid
2020-04-25	mod_5	325	1960	Normal (pre-intervention)	solid
2020-04-25	mod_6	333	1921	Cautious return	solid
2020-04-26	mod_2	611	3550	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	864	4346	No Intervention	solid
2020-04-26	mod_4	338	2105	Moderate return	solid
2020-04-26	mod_5	336	2107	Normal (pre-intervention)	solid
2020-04-26	mod_6	349	2126	Cautious return	solid
2020-04-27	mod_2	716	4124	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1074	6245	No Intervention	solid
2020-04-27	mod_4	350	2226	Moderate return	solid
2020-04-27	mod_5	352	2210	Normal (pre-intervention)	solid
2020-04-27	mod_6	370	2185	Cautious return	solid
2020-04-28	mod_2	834	5149	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1363	8001	No Intervention	solid
2020-04-28	mod_4	362	2497	Moderate return	solid
2020-04-28	mod_5	369	2283	Normal (pre-intervention)	solid
2020-04-28	mod_6	383	2393	Cautious return	solid
2020-04-29	mod_2	983	6599	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1753	10861	No Intervention	solid
2020-04-29	mod_4	378	2650	Moderate return	solid
2020-04-29	mod_5	382	2384	Normal (pre-intervention)	solid
2020-04-29	mod_6	396	2527	Cautious return	solid
2020-04-30	mod_2	1164	7886	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2278	13640	No Intervention	solid
2020-04-30	mod_4	391	2710	Moderate return	solid
2020-04-30	mod_5	395	2499	Normal (pre-intervention)	solid
2020-04-30	mod_6	416	2746	Cautious return	solid
2020-05-01	mod_2	1398	9470	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3005	18719	No Intervention	solid
2020-05-01	mod_4	413	2749	Moderate return	solid
2020-05-01	mod_5	412	2686	Normal (pre-intervention)	solid
2020-05-01	mod_6	430	2770	Cautious return	solid
2020-05-02	mod_2	1696	12152	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4026	25572	No Intervention	solid
2020-05-02	mod_4	433	3076	Moderate return	solid
2020-05-02	mod_5	428	2895	Normal (pre-intervention)	solid
2020-05-02	mod_6	451	3023	Cautious return	solid
