Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	mod_2	1697	7405	Social distancing	solid
2020-04-20	mod_3	1669	7905	No intervention	solid
2020-04-20	mod_4	1553	7025	Lockdown with moderate release	solid
2020-04-21	mod_2	1973	8658	Social distancing	solid
2020-04-21	mod_3	1929	9005	No intervention	solid
2020-04-21	mod_4	1695	7835	Lockdown with moderate release	solid
2020-04-22	mod_2	2294	10149	Social distancing	solid
2020-04-22	mod_3	2231	10303	No intervention	solid
2020-04-22	mod_4	1839	8632	Lockdown with moderate release	solid
2020-04-23	mod_2	2666	11988	Social distancing	solid
2020-04-23	mod_3	2590	12036	No intervention	solid
2020-04-23	mod_4	1986	9566	Lockdown with moderate release	solid
2020-04-24	mod_2	3103	14273	Social distancing	solid
2020-04-24	mod_3	3022	14238	No intervention	solid
2020-04-24	mod_4	2136	10442	Lockdown with moderate release	solid
2020-04-25	mod_2	3616	17160	Social distancing	solid
2020-04-25	mod_3	3546	17171	No intervention	solid
2020-04-25	mod_4	2290	11481	Lockdown with moderate release	solid
2020-04-26	mod_2	4239	20802	Social distancing	solid
2020-04-26	mod_3	4192	20890	No intervention	solid
2020-04-26	mod_4	2448	12500	Lockdown with moderate release	solid
2020-04-27	mod_2	4988	25407	Social distancing	solid
2020-04-27	mod_3	4999	25773	No intervention	solid
2020-04-27	mod_4	2613	13588	Lockdown with moderate release	solid
2020-04-28	mod_2	5910	31576	Social distancing	solid
2020-04-28	mod_3	6015	32476	No intervention	solid
2020-04-28	mod_4	2783	14744	Lockdown with moderate release	solid
2020-04-29	mod_2	7056	39255	Social distancing	solid
2020-04-29	mod_3	7319	41140	No intervention	solid
2020-04-29	mod_4	2959	15980	Lockdown with moderate release	solid
2020-04-30	mod_2	8487	49323	Social distancing	solid
2020-04-30	mod_3	9010	52879	No intervention	solid
2020-04-30	mod_4	3144	17306	Lockdown with moderate release	solid
2020-05-01	mod_2	10306	62202	Social distancing	solid
2020-05-01	mod_3	11246	68674	No intervention	solid
2020-05-01	mod_4	3336	18748	Lockdown with moderate release	solid
2020-05-02	mod_2	12635	79282	Social distancing	solid
2020-05-02	mod_3	14220	89432	No intervention	solid
2020-05-02	mod_4	3539	20270	Lockdown with moderate release	solid
2020-05-03	mod_2	15648	101198	Social distancing	solid
2020-05-03	mod_3	18219	117425	No intervention	solid
2020-05-03	mod_4	3756	22001	Lockdown with moderate release	solid
2020-05-04	mod_2	19563	129524	Social distancing	solid
2020-05-04	mod_3	23599	154447	No intervention	solid
2020-05-04	mod_4	3984	23694	Lockdown with moderate release	solid
2020-05-05	mod_2	24656	165855	Social distancing	solid
2020-05-05	mod_3	30812	204153	No intervention	solid
2020-05-05	mod_4	4229	25680	Lockdown with moderate release	solid
2020-05-06	mod_2	31292	214083	Social distancing	solid
2020-05-06	mod_3	40394	268953	No intervention	solid
2020-05-06	mod_4	4493	27858	Lockdown with moderate release	solid
2020-05-07	mod_2	39885	274935	Social distancing	solid
2020-05-07	mod_3	52909	356143	No intervention	solid
2020-05-07	mod_4	4776	30148	Lockdown with moderate release	solid
2020-05-08	mod_2	50898	353606	Social distancing	solid
2020-05-08	mod_3	68988	471557	No intervention	solid
2020-05-08	mod_4	5087	32349	Lockdown with moderate release	solid
2020-05-09	mod_2	64853	456077	Social distancing	solid
2020-05-09	mod_3	89240	626039	No intervention	solid
2020-05-09	mod_4	5429	35276	Lockdown with moderate release	solid
2020-05-10	mod_2	82287	586160	Social distancing	solid
2020-05-10	mod_3	114305	827688	No intervention	solid
2020-05-10	mod_4	5801	38009	Lockdown with moderate release	solid
2020-05-11	mod_2	103780	755245	Social distancing	solid
2020-05-11	mod_3	144750	1088811	No intervention	solid
2020-05-11	mod_4	6206	41116	Lockdown with moderate release	solid
2020-05-12	mod_2	129855	970137	Social distancing	solid
2020-05-12	mod_3	181124	1436491	No intervention	solid
2020-05-12	mod_4	6677	44586	Lockdown with moderate release	solid
2020-05-13	mod_2	161017	1240685	Social distancing	solid
2020-05-13	mod_3	223835	1877778	No intervention	solid
2020-05-13	mod_4	7231	48711	Lockdown with moderate release	solid
2020-05-14	mod_2	197686	1587246	Social distancing	solid
2020-05-14	mod_3	273211	2435226	No intervention	solid
2020-05-14	mod_4	7886	53686	Lockdown with moderate release	solid
2020-05-15	mod_2	240250	2024343	Social distancing	solid
2020-05-15	mod_3	329455	3125176	No intervention	solid
2020-05-15	mod_4	8677	59237	Lockdown with moderate release	solid
2020-05-16	mod_2	288957	2558893	Social distancing	solid
2020-05-16	mod_3	392688	3978261	No intervention	solid
2020-05-16	mod_4	9649	65646	Lockdown with moderate release	solid
2020-05-17	mod_2	344037	3229727	Social distancing	solid
2020-05-17	mod_3	462860	4970562	No intervention	solid
2020-05-17	mod_4	10856	73757	Lockdown with moderate release	solid
2020-05-18	mod_2	405584	4017829	Social distancing	solid
2020-05-18	mod_3	539850	6087653	No intervention	solid
2020-05-18	mod_4	12385	83120	Lockdown with moderate release	solid
2020-05-19	mod_2	473593	4922587	Social distancing	solid
2020-05-19	mod_3	623480	7262899	No intervention	solid
