Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	mod_2	69	491	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	69	500	No Intervention	solid
2020-04-20	mod_4	63	481	Moderate return	solid
2020-04-20	mod_5	63	480	Normal (pre-intervention)	solid
2020-04-20	mod_6	63	479	Cautious return	solid
2020-04-21	mod_2	76	529	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	76	539	No Intervention	solid
2020-04-21	mod_4	66	498	Moderate return	solid
2020-04-21	mod_5	66	499	Normal (pre-intervention)	solid
2020-04-21	mod_6	66	499	Cautious return	solid
2020-04-22	mod_2	84	586	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	84	587	No Intervention	solid
2020-04-22	mod_4	68	519	Moderate return	solid
2020-04-22	mod_5	68	515	Normal (pre-intervention)	solid
2020-04-22	mod_6	68	518	Cautious return	solid
2020-04-23	mod_2	93	637	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	94	642	No Intervention	solid
2020-04-23	mod_4	70	535	Moderate return	solid
2020-04-23	mod_5	71	538	Normal (pre-intervention)	solid
2020-04-23	mod_6	70	534	Cautious return	solid
2020-04-24	mod_2	104	707	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	105	715	No Intervention	solid
2020-04-24	mod_4	73	556	Moderate return	solid
2020-04-24	mod_5	73	556	Normal (pre-intervention)	solid
2020-04-24	mod_6	72	556	Cautious return	solid
2020-04-25	mod_2	117	794	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	118	802	No Intervention	solid
2020-04-25	mod_4	75	573	Moderate return	solid
2020-04-25	mod_5	75	575	Normal (pre-intervention)	solid
2020-04-25	mod_6	75	577	Cautious return	solid
2020-04-26	mod_2	132	899	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	133	906	No Intervention	solid
2020-04-26	mod_4	77	594	Moderate return	solid
2020-04-26	mod_5	77	593	Normal (pre-intervention)	solid
2020-04-26	mod_6	77	596	Cautious return	solid
2020-04-27	mod_2	150	1022	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	152	1027	No Intervention	solid
2020-04-27	mod_4	80	612	Moderate return	solid
2020-04-27	mod_5	79	613	Normal (pre-intervention)	solid
2020-04-27	mod_6	79	603	Cautious return	solid
2020-04-28	mod_2	173	1187	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	176	1194	No Intervention	solid
2020-04-28	mod_4	82	633	Moderate return	solid
2020-04-28	mod_5	82	633	Normal (pre-intervention)	solid
2020-04-28	mod_6	81	627	Cautious return	solid
2020-04-29	mod_2	201	1386	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	205	1393	No Intervention	solid
2020-04-29	mod_4	84	651	Moderate return	solid
2020-04-29	mod_5	84	651	Normal (pre-intervention)	solid
2020-04-29	mod_6	83	646	Cautious return	solid
2020-04-30	mod_2	237	1638	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	242	1648	No Intervention	solid
2020-04-30	mod_4	86	670	Moderate return	solid
2020-04-30	mod_5	86	673	Normal (pre-intervention)	solid
2020-04-30	mod_6	86	666	Cautious return	solid
2020-05-01	mod_2	283	1961	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	290	1953	No Intervention	solid
2020-05-01	mod_4	88	688	Moderate return	solid
2020-05-01	mod_5	88	693	Normal (pre-intervention)	solid
2020-05-01	mod_6	88	692	Cautious return	solid
2020-05-02	mod_2	344	2362	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	354	2350	No Intervention	solid
2020-05-02	mod_4	90	712	Moderate return	solid
2020-05-02	mod_5	90	717	Normal (pre-intervention)	solid
2020-05-02	mod_6	90	711	Cautious return	solid
2020-05-03	mod_2	423	2864	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	438	2857	No Intervention	solid
2020-05-03	mod_4	93	733	Moderate return	solid
2020-05-03	mod_5	93	735	Normal (pre-intervention)	solid
2020-05-03	mod_6	92	730	Cautious return	solid
2020-05-04	mod_2	529	3533	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	550	3534	No Intervention	solid
2020-05-04	mod_4	95	751	Moderate return	solid
2020-05-04	mod_5	95	756	Normal (pre-intervention)	solid
2020-05-04	mod_6	94	744	Cautious return	solid
2020-05-05	mod_2	671	4393	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	698	4369	No Intervention	solid
2020-05-05	mod_4	97	772	Moderate return	solid
2020-05-05	mod_5	97	769	Normal (pre-intervention)	solid
2020-05-05	mod_6	96	771	Cautious return	solid
2020-05-06	mod_2	860	5450	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	894	5440	No Intervention	solid
2020-05-06	mod_4	99	790	Moderate return	solid
2020-05-06	mod_5	99	798	Normal (pre-intervention)	solid
2020-05-06	mod_6	98	796	Cautious return	solid
2020-05-07	mod_2	1108	6875	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1150	6844	No Intervention	solid
2020-05-07	mod_4	102	822	Moderate return	solid
2020-05-07	mod_5	101	813	Normal (pre-intervention)	solid
2020-05-07	mod_6	101	817	Cautious return	solid
2020-05-08	mod_2	1429	8665	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1477	8683	No Intervention	solid
2020-05-08	mod_4	104	837	Moderate return	solid
2020-05-08	mod_5	104	837	Normal (pre-intervention)	solid
2020-05-08	mod_6	103	841	Cautious return	solid
