Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	mod_2	329	2128	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	338	2307	No Intervention	solid
2020-04-20	mod_4	309	2025	Moderate return	solid
2020-04-20	mod_5	303	2055	Normal (pre-intervention)	solid
2020-04-20	mod_6	305	1977	Cautious return	solid
2020-04-21	mod_2	367	2530	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	388	2511	No Intervention	solid
2020-04-21	mod_4	324	2304	Moderate return	solid
2020-04-21	mod_5	317	2171	Normal (pre-intervention)	solid
2020-04-21	mod_6	324	2201	Cautious return	solid
2020-04-22	mod_2	405	2595	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	449	2860	No Intervention	solid
2020-04-22	mod_4	341	2386	Moderate return	solid
2020-04-22	mod_5	334	2257	Normal (pre-intervention)	solid
2020-04-22	mod_6	340	2368	Cautious return	solid
2020-04-23	mod_2	446	2882	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	513	3016	No Intervention	solid
2020-04-23	mod_4	356	2546	Moderate return	solid
2020-04-23	mod_5	349	2400	Normal (pre-intervention)	solid
2020-04-23	mod_6	354	2613	Cautious return	solid
2020-04-24	mod_2	494	3339	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	605	3650	No Intervention	solid
2020-04-24	mod_4	371	2774	Moderate return	solid
2020-04-24	mod_5	362	2290	Normal (pre-intervention)	solid
2020-04-24	mod_6	376	2718	Cautious return	solid
2020-04-25	mod_2	543	3531	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	710	4311	No Intervention	solid
2020-04-25	mod_4	387	2653	Moderate return	solid
2020-04-25	mod_5	376	2646	Normal (pre-intervention)	solid
2020-04-25	mod_6	391	2815	Cautious return	solid
2020-04-26	mod_2	607	4178	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	848	5520	No Intervention	solid
2020-04-26	mod_4	401	2911	Moderate return	solid
2020-04-26	mod_5	389	2787	Normal (pre-intervention)	solid
2020-04-26	mod_6	405	2949	Cautious return	solid
2020-04-27	mod_2	681	4434	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1026	6250	No Intervention	solid
2020-04-27	mod_4	424	3127	Moderate return	solid
2020-04-27	mod_5	401	3011	Normal (pre-intervention)	solid
2020-04-27	mod_6	412	2967	Cautious return	solid
2020-04-28	mod_2	772	4983	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1255	7816	No Intervention	solid
2020-04-28	mod_4	440	3344	Moderate return	solid
2020-04-28	mod_5	412	2876	Normal (pre-intervention)	solid
2020-04-28	mod_6	424	3099	Cautious return	solid
2020-04-29	mod_2	884	5452	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1579	9396	No Intervention	solid
2020-04-29	mod_4	449	2980	Moderate return	solid
2020-04-29	mod_5	425	3258	Normal (pre-intervention)	solid
2020-04-29	mod_6	436	2939	Cautious return	solid
2020-04-30	mod_2	1016	6316	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2023	11567	No Intervention	solid
2020-04-30	mod_4	465	3125	Moderate return	solid
2020-04-30	mod_5	439	3350	Normal (pre-intervention)	solid
2020-04-30	mod_6	458	3306	Cautious return	solid
2020-05-01	mod_2	1186	7470	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2649	15547	No Intervention	solid
2020-05-01	mod_4	481	3509	Moderate return	solid
2020-05-01	mod_5	457	3220	Normal (pre-intervention)	solid
2020-05-01	mod_6	469	3579	Cautious return	solid
2020-05-02	mod_2	1406	7906	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3523	20693	No Intervention	solid
2020-05-02	mod_4	500	3918	Moderate return	solid
2020-05-02	mod_5	469	3615	Normal (pre-intervention)	solid
2020-05-02	mod_6	478	3616	Cautious return	solid
2020-05-03	mod_2	1693	8852	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4750	27959	No Intervention	solid
2020-05-03	mod_4	513	3910	Moderate return	solid
2020-05-03	mod_5	484	3568	Normal (pre-intervention)	solid
2020-05-03	mod_6	491	3693	Cautious return	solid
2020-05-04	mod_2	2074	11376	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6426	35683	No Intervention	solid
2020-05-04	mod_4	527	3976	Moderate return	solid
2020-05-04	mod_5	500	3569	Normal (pre-intervention)	solid
2020-05-04	mod_6	503	3712	Cautious return	solid
2020-05-05	mod_2	2577	12936	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8722	47927	No Intervention	solid
2020-05-05	mod_4	542	4089	Moderate return	solid
2020-05-05	mod_5	511	3811	Normal (pre-intervention)	solid
2020-05-05	mod_6	516	3923	Cautious return	solid
2020-05-06	mod_2	3249	14948	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11737	66701	No Intervention	solid
2020-05-06	mod_4	559	3861	Moderate return	solid
2020-05-06	mod_5	526	4238	Normal (pre-intervention)	solid
2020-05-06	mod_6	532	4073	Cautious return	solid
2020-05-07	mod_2	4118	17687	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	15577	81525	No Intervention	solid
2020-05-07	mod_4	578	4461	Moderate return	solid
2020-05-07	mod_5	538	4236	Normal (pre-intervention)	solid
2020-05-07	mod_6	554	4496	Cautious return	solid
2020-05-08	mod_2	5222	22323	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	20443	116066	No Intervention	solid
2020-05-08	mod_4	595	4665	Moderate return	solid
2020-05-08	mod_5	559	4604	Normal (pre-intervention)	solid
2020-05-08	mod_6	565	4538	Cautious return	solid
2020-05-09	mod_2	6571	27447	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	26502	144355	No Intervention	solid
2020-05-09	mod_4	614	4502	Moderate return	solid
2020-05-09	mod_5	581	4633	Normal (pre-intervention)	solid
2020-05-09	mod_6	585	4594	Cautious return	solid
2020-05-10	mod_2	8187	33028	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	33747	196291	No Intervention	solid
2020-05-10	mod_4	633	4826	Moderate return	solid
2020-05-10	mod_5	598	4787	Normal (pre-intervention)	solid
2020-05-10	mod_6	610	4519	Cautious return	solid
2020-05-11	mod_2	10042	40179	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	42288	254527	No Intervention	solid
2020-05-11	mod_4	646	5098	Moderate return	solid
2020-05-11	mod_5	618	4945	Normal (pre-intervention)	solid
2020-05-11	mod_6	627	4822	Cautious return	solid
2020-05-12	mod_2	12132	48783	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	52016	327264	No Intervention	solid
2020-05-12	mod_4	666	5303	Moderate return	solid
2020-05-12	mod_5	641	5063	Normal (pre-intervention)	solid
2020-05-12	mod_6	651	5209	Cautious return	solid
2020-05-13	mod_2	14467	58061	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	62961	429767	No Intervention	solid
2020-05-13	mod_4	689	5883	Moderate return	solid
2020-05-13	mod_5	663	5650	Normal (pre-intervention)	solid
2020-05-13	mod_6	679	5585	Cautious return	solid
2020-05-14	mod_2	17078	74657	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	75076	546755	No Intervention	solid
2020-05-14	mod_4	715	6220	Moderate return	solid
2020-05-14	mod_5	688	5564	Normal (pre-intervention)	solid
2020-05-14	mod_6	706	5341	Cautious return	solid
2020-05-15	mod_2	19973	83963	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	88410	695778	No Intervention	solid
2020-05-15	mod_4	734	6218	Moderate return	solid
2020-05-15	mod_5	716	5903	Normal (pre-intervention)	solid
2020-05-15	mod_6	748	5683	Cautious return	solid
2020-05-16	mod_2	23176	109351	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	102979	894493	No Intervention	solid
2020-05-16	mod_4	768	6031	Moderate return	solid
2020-05-16	mod_5	750	5911	Normal (pre-intervention)	solid
2020-05-16	mod_6	785	5892	Cautious return	solid
2020-05-17	mod_2	26728	133568	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	118848	1117487	No Intervention	solid
2020-05-17	mod_4	790	6802	Moderate return	solid
2020-05-17	mod_5	792	6705	Normal (pre-intervention)	solid
2020-05-17	mod_6	825	6333	Cautious return	solid
2020-05-18	mod_2	30651	167273	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	136125	1403222	No Intervention	solid
2020-05-18	mod_4	827	6875	Moderate return	solid
