Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	817	3190	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	970	3710	No Intervention	solid
2020-04-21	mod_4	430	2191	Moderate return	solid
2020-04-21	mod_5	302	1755	Normal (pre-intervention)	solid
2020-04-21	mod_6	305	1797	Cautious return	solid
2020-04-22	mod_2	935	3903	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1156	4664	No Intervention	solid
2020-04-22	mod_4	441	2251	Moderate return	solid
2020-04-22	mod_5	303	1948	Normal (pre-intervention)	solid
2020-04-22	mod_6	298	1830	Cautious return	solid
2020-04-23	mod_2	1082	4860	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1389	5958	No Intervention	solid
2020-04-23	mod_4	452	2337	Moderate return	solid
2020-04-23	mod_5	302	1797	Normal (pre-intervention)	solid
2020-04-23	mod_6	300	1833	Cautious return	solid
2020-04-24	mod_2	1261	5840	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1690	7940	No Intervention	solid
2020-04-24	mod_4	467	2469	Moderate return	solid
2020-04-24	mod_5	309	1884	Normal (pre-intervention)	solid
2020-04-24	mod_6	303	2007	Cautious return	solid
2020-04-25	mod_2	1480	7484	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2066	10334	No Intervention	solid
2020-04-25	mod_4	472	2640	Moderate return	solid
2020-04-25	mod_5	310	2031	Normal (pre-intervention)	solid
2020-04-25	mod_6	309	1811	Cautious return	solid
2020-04-26	mod_2	1750	9379	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2557	13545	No Intervention	solid
2020-04-26	mod_4	483	2789	Moderate return	solid
2020-04-26	mod_5	313	1935	Normal (pre-intervention)	solid
2020-04-26	mod_6	311	2038	Cautious return	solid
2020-04-27	mod_2	2092	11815	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3190	17924	No Intervention	solid
2020-04-27	mod_4	511	2791	Moderate return	solid
2020-04-27	mod_5	325	2173	Normal (pre-intervention)	solid
2020-04-27	mod_6	319	2177	Cautious return	solid
2020-04-28	mod_2	2500	15210	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4008	24523	No Intervention	solid
2020-04-28	mod_4	529	3310	Moderate return	solid
2020-04-28	mod_5	324	2352	Normal (pre-intervention)	solid
2020-04-28	mod_6	328	2261	Cautious return	solid
2020-04-29	mod_2	3051	19398	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5123	32709	No Intervention	solid
2020-04-29	mod_4	560	3574	Moderate return	solid
2020-04-29	mod_5	329	2210	Normal (pre-intervention)	solid
2020-04-29	mod_6	330	2290	Cautious return	solid
2020-04-30	mod_2	3719	23846	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6555	42906	No Intervention	solid
2020-04-30	mod_4	578	3704	Moderate return	solid
2020-04-30	mod_5	339	2508	Normal (pre-intervention)	solid
2020-04-30	mod_6	341	2620	Cautious return	solid
2020-05-01	mod_2	4596	30993	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8527	57627	No Intervention	solid
2020-05-01	mod_4	609	4006	Moderate return	solid
2020-05-01	mod_5	355	2626	Normal (pre-intervention)	solid
2020-05-01	mod_6	350	2393	Cautious return	solid
2020-05-02	mod_2	5717	39359	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11154	78433	No Intervention	solid
2020-05-02	mod_4	642	4477	Moderate return	solid
2020-05-02	mod_5	358	2738	Normal (pre-intervention)	solid
