Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	mod_2	99	756	Social distancing	solid
2020-04-20	mod_3	103	759	No intervention	solid
2020-04-20	mod_4	93	732	Lockdown with moderate release	solid
2020-04-21	mod_2	108	812	Social distancing	solid
2020-04-21	mod_3	114	838	No intervention	solid
2020-04-21	mod_4	97	760	Lockdown with moderate release	solid
2020-04-22	mod_2	117	858	Social distancing	solid
2020-04-22	mod_3	127	912	No intervention	solid
2020-04-22	mod_4	100	798	Lockdown with moderate release	solid
2020-04-23	mod_2	126	924	Social distancing	solid
2020-04-23	mod_3	141	1005	No intervention	solid
2020-04-23	mod_4	104	819	Lockdown with moderate release	solid
2020-04-24	mod_2	137	990	Social distancing	solid
2020-04-24	mod_3	158	1090	No intervention	solid
2020-04-24	mod_4	107	840	Lockdown with moderate release	solid
2020-04-25	mod_2	148	1068	Social distancing	solid
2020-04-25	mod_3	177	1212	No intervention	solid
2020-04-25	mod_4	111	866	Lockdown with moderate release	solid
2020-04-26	mod_2	161	1154	Social distancing	solid
2020-04-26	mod_3	198	1341	No intervention	solid
2020-04-26	mod_4	114	897	Lockdown with moderate release	solid
2020-04-27	mod_2	175	1257	Social distancing	solid
2020-04-27	mod_3	223	1508	No intervention	solid
2020-04-27	mod_4	118	931	Lockdown with moderate release	solid
2020-04-28	mod_2	191	1360	Social distancing	solid
2020-04-28	mod_3	252	1708	No intervention	solid
2020-04-28	mod_4	121	955	Lockdown with moderate release	solid
2020-04-29	mod_2	208	1495	Social distancing	solid
2020-04-29	mod_3	287	1950	No intervention	solid
2020-04-29	mod_4	124	975	Lockdown with moderate release	solid
2020-04-30	mod_2	228	1637	Social distancing	solid
2020-04-30	mod_3	328	2219	No intervention	solid
2020-04-30	mod_4	128	1009	Lockdown with moderate release	solid
2020-05-01	mod_2	251	1794	Social distancing	solid
2020-05-01	mod_3	378	2565	No intervention	solid
2020-05-01	mod_4	131	1036	Lockdown with moderate release	solid
2020-05-02	mod_2	278	1973	Social distancing	solid
2020-05-02	mod_3	439	2971	No intervention	solid
2020-05-02	mod_4	135	1057	Lockdown with moderate release	solid
2020-05-03	mod_2	310	2176	Social distancing	solid
2020-05-03	mod_3	513	3441	No intervention	solid
2020-05-03	mod_4	138	1101	Lockdown with moderate release	solid
2020-05-04	mod_2	347	2422	Social distancing	solid
2020-05-04	mod_3	606	4037	No intervention	solid
2020-05-04	mod_4	141	1125	Lockdown with moderate release	solid
2020-05-05	mod_2	392	2706	Social distancing	solid
2020-05-05	mod_3	722	4781	No intervention	solid
2020-05-05	mod_4	144	1157	Lockdown with moderate release	solid
2020-05-06	mod_2	447	3061	Social distancing	solid
2020-05-06	mod_3	868	5674	No intervention	solid
2020-05-06	mod_4	148	1183	Lockdown with moderate release	solid
2020-05-07	mod_2	513	3384	Social distancing	solid
2020-05-07	mod_3	1050	6752	No intervention	solid
2020-05-07	mod_4	151	1230	Lockdown with moderate release	solid
2020-05-08	mod_2	595	3845	Social distancing	solid
2020-05-08	mod_3	1277	8144	No intervention	solid
2020-05-08	mod_4	155	1257	Lockdown with moderate release	solid
2020-05-09	mod_2	694	4331	Social distancing	solid
2020-05-09	mod_3	1559	9778	No intervention	solid
2020-05-09	mod_4	158	1285	Lockdown with moderate release	solid
2020-05-10	mod_2	815	4926	Social distancing	solid
2020-05-10	mod_3	1906	11924	No intervention	solid
2020-05-10	mod_4	162	1315	Lockdown with moderate release	solid
2020-05-11	mod_2	961	5655	Social distancing	solid
2020-05-11	mod_3	2329	14344	No intervention	solid
2020-05-11	mod_4	165	1359	Lockdown with moderate release	solid
2020-05-12	mod_2	1136	6447	Social distancing	solid
2020-05-12	mod_3	2840	17563	No intervention	solid
2020-05-12	mod_4	169	1394	Lockdown with moderate release	solid
2020-05-13	mod_2	1344	7381	Social distancing	solid
2020-05-13	mod_3	3456	21362	No intervention	solid
2020-05-13	mod_4	173	1436	Lockdown with moderate release	solid
2020-05-14	mod_2	1587	8498	Social distancing	solid
2020-05-14	mod_3	4188	25945	No intervention	solid
2020-05-14	mod_4	177	1469	Lockdown with moderate release	solid
2020-05-15	mod_2	1872	9851	Social distancing	solid
2020-05-15	mod_3	5048	31803	No intervention	solid
2020-05-15	mod_4	182	1511	Lockdown with moderate release	solid
2020-05-16	mod_2	2202	11309	Social distancing	solid
2020-05-16	mod_3	6049	38870	No intervention	solid
2020-05-16	mod_4	187	1571	Lockdown with moderate release	solid
2020-05-17	mod_2	2579	13150	Social distancing	solid
2020-05-17	mod_3	7202	47465	No intervention	solid
2020-05-17	mod_4	193	1628	Lockdown with moderate release	solid
2020-05-18	mod_2	3008	15074	Social distancing	solid
2020-05-18	mod_3	8514	57810	No intervention	solid
2020-05-18	mod_4	199	1674	Lockdown with moderate release	solid
2020-05-19	mod_2	3490	17691	Social distancing	solid
2020-05-19	mod_3	9994	70676	No intervention	solid
2020-05-19	mod_4	206	1740	Lockdown with moderate release	solid
2020-05-20	mod_2	4031	20449	Social distancing	solid
2020-05-20	mod_3	11648	85810	No intervention	solid
2020-05-20	mod_4	214	1805	Lockdown with moderate release	solid
2020-05-21	mod_2	4634	23816	Social distancing	solid
2020-05-21	mod_3	13482	104359	No intervention	solid
2020-05-21	mod_4	223	1874	Lockdown with moderate release	solid
2020-05-22	mod_2	5297	27500	Social distancing	solid
2020-05-22	mod_3	15501	126329	No intervention	solid
2020-05-22	mod_4	234	1948	Lockdown with moderate release	solid
2020-05-23	mod_2	6025	32292	Social distancing	solid
2020-05-23	mod_3	17705	152170	No intervention	solid
2020-05-23	mod_4	246	2055	Lockdown with moderate release	solid
2020-05-24	mod_2	6819	37542	Social distancing	solid
2020-05-24	mod_3	20096	181475	No intervention	solid
2020-05-24	mod_4	261	2128	Lockdown with moderate release	solid
2020-05-25	mod_2	7678	43438	Social distancing	solid
2020-05-25	mod_3	22674	216426	No intervention	solid
2020-05-25	mod_4	280	2225	Lockdown with moderate release	solid
2020-05-26	mod_2	8607	50727	Social distancing	solid
2020-05-26	mod_3	25437	255087	No intervention	solid
2020-05-26	mod_4	302	2355	Lockdown with moderate release	solid
2020-05-27	mod_2	9601	58955	Social distancing	solid
2020-05-27	mod_3	28384	297224	No intervention	solid
2020-05-27	mod_4	330	2468	Lockdown with moderate release	solid
2020-05-28	mod_2	10665	68238	Social distancing	solid
2020-05-28	mod_3	31510	344324	No intervention	solid
2020-05-28	mod_4	364	2635	Lockdown with moderate release	solid
2020-05-29	mod_2	11796	78854	Social distancing	solid
2020-05-29	mod_3	34806	393296	No intervention	solid
2020-05-29	mod_4	407	2793	Lockdown with moderate release	solid
2020-05-30	mod_2	12995	91255	Social distancing	solid
2020-05-30	mod_3	38270	447423	No intervention	solid
2020-05-30	mod_4	461	2973	Lockdown with moderate release	solid
2020-05-31	mod_2	14259	105285	Social distancing	solid
2020-05-31	mod_3	41897	503658	No intervention	solid
2020-05-31	mod_4	527	3177	Lockdown with moderate release	solid
2020-06-01	mod_2	15588	121337	Social distancing	solid
2020-06-01	mod_3	45672	560755	No intervention	solid
2020-06-01	mod_4	608	3426	Lockdown with moderate release	solid
2020-06-02	mod_2	16983	138476	Social distancing	solid
2020-06-02	mod_3	49596	623741	No intervention	solid
2020-06-02	mod_4	707	3707	Lockdown with moderate release	solid
2020-06-03	mod_2	18437	157668	Social distancing	solid
2020-06-03	mod_3	53656	688797	No intervention	solid
2020-06-03	mod_4	824	3956	Lockdown with moderate release	solid
2020-06-04	mod_2	19951	178593	Social distancing	solid
2020-06-04	mod_3	57845	751357	No intervention	solid
2020-06-04	mod_4	962	4281	Lockdown with moderate release	solid
2020-06-05	mod_2	21519	201557	Social distancing	solid
2020-06-05	mod_3	62156	816722	No intervention	solid
2020-06-05	mod_4	1122	4645	Lockdown with moderate release	solid
2020-06-06	mod_2	23142	226689	Social distancing	solid
2020-06-06	mod_3	66581	881081	No intervention	solid
2020-06-06	mod_4	1308	5073	Lockdown with moderate release	solid
2020-06-07	mod_2	24818	252792	Social distancing	solid
2020-06-07	mod_3	71111	949296	No intervention	solid
2020-06-07	mod_4	1521	5567	Lockdown with moderate release	solid
2020-06-08	mod_2	26544	282780	Social distancing	solid
2020-06-08	mod_3	75743	1012783	No intervention	solid
2020-06-08	mod_4	1762	6053	Lockdown with moderate release	solid
2020-06-09	mod_2	28316	312544	Social distancing	solid
2020-06-09	mod_3	80460	1073154	No intervention	solid
2020-06-09	mod_4	2033	6645	Lockdown with moderate release	solid
2020-06-10	mod_2	30131	344438	Social distancing	solid
2020-06-10	mod_3	85259	1133103	No intervention	solid
2020-06-10	mod_4	2333	7248	Lockdown with moderate release	solid
2020-06-11	mod_2	31988	379665	Social distancing	solid
2020-06-11	mod_3	90131	1188870	No intervention	solid
