Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	mod_2	277	1383	Social distancing	solid
2020-04-20	mod_3	297	1416	No intervention	solid
2020-04-20	mod_4	246	1359	Lockdown with moderate release	solid
2020-04-21	mod_2	314	1602	Social distancing	solid
2020-04-21	mod_3	358	1718	No intervention	solid
2020-04-21	mod_4	258	1471	Lockdown with moderate release	solid
2020-04-22	mod_2	358	1855	Social distancing	solid
2020-04-22	mod_3	435	2123	No intervention	solid
2020-04-22	mod_4	269	1582	Lockdown with moderate release	solid
2020-04-23	mod_2	408	2143	Social distancing	solid
2020-04-23	mod_3	534	2640	No intervention	solid
2020-04-23	mod_4	280	1695	Lockdown with moderate release	solid
2020-04-24	mod_2	467	2501	Social distancing	solid
2020-04-24	mod_3	662	3382	No intervention	solid
2020-04-24	mod_4	291	1797	Lockdown with moderate release	solid
2020-04-25	mod_2	535	2962	Social distancing	solid
2020-04-25	mod_3	831	4414	No intervention	solid
2020-04-25	mod_4	302	1898	Lockdown with moderate release	solid
2020-04-26	mod_2	618	3503	Social distancing	solid
2020-04-26	mod_3	1057	5888	No intervention	solid
2020-04-26	mod_4	312	1996	Lockdown with moderate release	solid
2020-04-27	mod_2	718	4201	Social distancing	solid
2020-04-27	mod_3	1364	7994	No intervention	solid
2020-04-27	mod_4	323	2113	Lockdown with moderate release	solid
2020-04-28	mod_2	840	5080	Social distancing	solid
2020-04-28	mod_3	1791	11003	No intervention	solid
2020-04-28	mod_4	334	2240	Lockdown with moderate release	solid
2020-04-29	mod_2	993	6185	Social distancing	solid
2020-04-29	mod_3	2389	15387	No intervention	solid
2020-04-29	mod_4	344	2334	Lockdown with moderate release	solid
2020-04-30	mod_2	1183	7589	Social distancing	solid
2020-04-30	mod_3	3239	21628	No intervention	solid
2020-04-30	mod_4	355	2442	Lockdown with moderate release	solid
2020-05-01	mod_2	1424	9392	Social distancing	solid
2020-05-01	mod_3	4466	30449	No intervention	solid
2020-05-01	mod_4	365	2560	Lockdown with moderate release	solid
2020-05-02	mod_2	1733	11664	Social distancing	solid
2020-05-02	mod_3	6245	43383	No intervention	solid
2020-05-02	mod_4	376	2696	Lockdown with moderate release	solid
2020-05-03	mod_2	2135	14615	Social distancing	solid
2020-05-03	mod_3	8815	61800	No intervention	solid
2020-05-03	mod_4	387	2782	Lockdown with moderate release	solid
2020-05-04	mod_2	2662	18331	Social distancing	solid
2020-05-04	mod_3	12492	88068	No intervention	solid
2020-05-04	mod_4	397	2895	Lockdown with moderate release	solid
2020-05-05	mod_2	3356	23206	Social distancing	solid
2020-05-05	mod_3	17646	126104	No intervention	solid
2020-05-05	mod_4	408	3030	Lockdown with moderate release	solid
2020-05-06	mod_2	4273	29322	Social distancing	solid
2020-05-06	mod_3	24706	180279	No intervention	solid
2020-05-06	mod_4	420	3170	Lockdown with moderate release	solid
2020-05-07	mod_2	5477	37080	Social distancing	solid
2020-05-07	mod_3	34135	258024	No intervention	solid
2020-05-07	mod_4	432	3268	Lockdown with moderate release	solid
2020-05-08	mod_2	7044	47020	Social distancing	solid
2020-05-08	mod_3	46397	367455	No intervention	solid
2020-05-08	mod_4	444	3410	Lockdown with moderate release	solid
2020-05-09	mod_2	9065	59798	Social distancing	solid
2020-05-09	mod_3	61948	518481	No intervention	solid
2020-05-09	mod_4	457	3525	Lockdown with moderate release	solid
2020-05-10	mod_2	11632	75884	Social distancing	solid
2020-05-10	mod_3	81192	726513	No intervention	solid
2020-05-10	mod_4	469	3674	Lockdown with moderate release	solid
2020-05-11	mod_2	14839	96379	Social distancing	solid
2020-05-11	mod_3	104466	1003322	No intervention	solid
2020-05-11	mod_4	483	3794	Lockdown with moderate release	solid
2020-05-12	mod_2	18792	122726	Social distancing	solid
2020-05-12	mod_3	132019	1361179	No intervention	solid
2020-05-12	mod_4	497	3950	Lockdown with moderate release	solid
2020-05-13	mod_2	23591	156711	Social distancing	solid
2020-05-13	mod_3	164011	1787202	No intervention	solid
2020-05-13	mod_4	513	4050	Lockdown with moderate release	solid
2020-05-14	mod_2	29333	199338	Social distancing	solid
2020-05-14	mod_3	200454	2279424	No intervention	solid
