Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	mod_2	2250	5310	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2297	5371	No Intervention	solid
2020-04-20	mod_4	2111	5153	Moderate return	solid
2020-04-20	mod_5	2111	5154	Normal (pre-intervention)	solid
2020-04-20	mod_6	2110	5156	Cautious return	solid
2020-04-21	mod_2	2508	6200	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2592	6343	No Intervention	solid
2020-04-21	mod_4	2247	5785	Moderate return	solid
2020-04-21	mod_5	2250	5775	Normal (pre-intervention)	solid
2020-04-21	mod_6	2249	5786	Cautious return	solid
2020-04-22	mod_2	2791	7226	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2924	7474	No Intervention	solid
2020-04-22	mod_4	2391	6447	Moderate return	solid
2020-04-22	mod_5	2391	6425	Normal (pre-intervention)	solid
2020-04-22	mod_6	2392	6442	Cautious return	solid
2020-04-23	mod_2	3101	8394	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3300	8800	No Intervention	solid
2020-04-23	mod_4	2535	7109	Moderate return	solid
2020-04-23	mod_5	2538	7098	Normal (pre-intervention)	solid
2020-04-23	mod_6	2538	7104	Cautious return	solid
2020-04-24	mod_2	3445	9729	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3717	10330	No Intervention	solid
2020-04-24	mod_4	2684	7752	Moderate return	solid
2020-04-24	mod_5	2689	7794	Normal (pre-intervention)	solid
2020-04-24	mod_6	2689	7782	Cautious return	solid
2020-04-25	mod_2	3828	11282	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4191	12155	No Intervention	solid
2020-04-25	mod_4	2838	8515	Moderate return	solid
2020-04-25	mod_5	2842	8512	Normal (pre-intervention)	solid
2020-04-25	mod_6	2846	8539	Cautious return	solid
2020-04-26	mod_2	4253	13072	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4729	14346	No Intervention	solid
2020-04-26	mod_4	2999	9294	Moderate return	solid
2020-04-26	mod_5	3003	9268	Normal (pre-intervention)	solid
2020-04-26	mod_6	3006	9274	Cautious return	solid
2020-04-27	mod_2	4727	15224	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5338	16937	No Intervention	solid
2020-04-27	mod_4	3164	10086	Moderate return	solid
2020-04-27	mod_5	3167	10105	Normal (pre-intervention)	solid
2020-04-27	mod_6	3173	10089	Cautious return	solid
2020-04-28	mod_2	5259	17722	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6036	20140	No Intervention	solid
2020-04-28	mod_4	3338	10957	Moderate return	solid
2020-04-28	mod_5	3341	10946	Normal (pre-intervention)	solid
2020-04-28	mod_6	3347	10994	Cautious return	solid
2020-04-29	mod_2	5858	20664	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6836	23894	No Intervention	solid
2020-04-29	mod_4	3515	11868	Moderate return	solid
2020-04-29	mod_5	3523	11894	Normal (pre-intervention)	solid
2020-04-29	mod_6	3527	11898	Cautious return	solid
2020-04-30	mod_2	6534	24118	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7753	28454	No Intervention	solid
2020-04-30	mod_4	3703	12840	Moderate return	solid
2020-04-30	mod_5	3710	12853	Normal (pre-intervention)	solid
2020-04-30	mod_6	3714	12914	Cautious return	solid
2020-05-01	mod_2	7305	28202	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8813	34024	No Intervention	solid
2020-05-01	mod_4	3899	13869	Moderate return	solid
2020-05-01	mod_5	3909	13916	Normal (pre-intervention)	solid
2020-05-01	mod_6	3912	13929	Cautious return	solid
2020-05-02	mod_2	8179	33261	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10040	40774	No Intervention	solid
2020-05-02	mod_4	4101	14955	Moderate return	solid
2020-05-02	mod_5	4115	15083	Normal (pre-intervention)	solid
2020-05-02	mod_6	4117	15109	Cautious return	solid
2020-05-03	mod_2	9178	38951	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11464	48569	No Intervention	solid
2020-05-03	mod_4	4315	16176	Moderate return	solid
2020-05-03	mod_5	4329	16303	Normal (pre-intervention)	solid
2020-05-03	mod_6	4331	16272	Cautious return	solid
2020-05-04	mod_2	10321	45826	Soc. Dist. + Travel Ban	solid
