Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1737	8316	Social distancing	solid
2020-04-20	mod_3	1781	8410	No intervention	solid
2020-04-20	mod_4	1606	7909	Lockdown with moderate release	solid
2020-04-21	mod_2	2020	9528	Social distancing	solid
2020-04-21	mod_3	2112	9751	No intervention	solid
2020-04-21	mod_4	1764	8682	Lockdown with moderate release	solid
2020-04-22	mod_2	2351	10994	Social distancing	solid
2020-04-22	mod_3	2513	11501	No intervention	solid
2020-04-22	mod_4	1926	9566	Lockdown with moderate release	solid
2020-04-23	mod_2	2742	12795	Social distancing	solid
2020-04-23	mod_3	3003	13782	No intervention	solid
2020-04-23	mod_4	2096	10560	Lockdown with moderate release	solid
2020-04-24	mod_2	3205	15277	Social distancing	solid
2020-04-24	mod_3	3607	16712	No intervention	solid
2020-04-24	mod_4	2268	11383	Lockdown with moderate release	solid
2020-04-25	mod_2	3763	18183	Social distancing	solid
2020-04-25	mod_3	4364	20663	No intervention	solid
2020-04-25	mod_4	2448	12402	Lockdown with moderate release	solid
2020-04-26	mod_2	4443	22061	Social distancing	solid
2020-04-26	mod_3	5318	26085	No intervention	solid
2020-04-26	mod_4	2638	13586	Lockdown with moderate release	solid
2020-04-27	mod_2	5283	27165	Social distancing	solid
2020-04-27	mod_3	6543	33577	No intervention	solid
2020-04-27	mod_4	2837	14825	Lockdown with moderate release	solid
2020-04-28	mod_2	6334	33893	Social distancing	solid
2020-04-28	mod_3	8132	43827	No intervention	solid
2020-04-28	mod_4	3047	16105	Lockdown with moderate release	solid
2020-04-29	mod_2	7670	42468	Social distancing	solid
2020-04-29	mod_3	10224	57621	No intervention	solid
2020-04-29	mod_4	3266	17651	Lockdown with moderate release	solid
2020-04-30	mod_2	9390	54478	Social distancing	solid
2020-04-30	mod_3	13011	76672	No intervention	solid
2020-04-30	mod_4	3502	19155	Lockdown with moderate release	solid
2020-05-01	mod_2	11616	69780	Social distancing	solid
2020-05-01	mod_3	16767	103084	No intervention	solid
2020-05-01	mod_4	3756	21047	Lockdown with moderate release	solid
2020-05-02	mod_2	14539	89951	Social distancing	solid
2020-05-02	mod_3	21868	138804	No intervention	solid
2020-05-02	mod_4	4029	22795	Lockdown with moderate release	solid
2020-05-03	mod_2	18399	117119	Social distancing	solid
2020-05-03	mod_3	28804	188360	No intervention	solid
2020-05-03	mod_4	4325	25134	Lockdown with moderate release	solid
2020-05-04	mod_2	23494	151825	Social distancing	solid
2020-05-04	mod_3	38205	254055	No intervention	solid
2020-05-04	mod_4	4647	27599	Lockdown with moderate release	solid
2020-05-05	mod_2	30199	197479	Social distancing	solid
2020-05-05	mod_3	50819	347362	No intervention	solid
2020-05-05	mod_4	5000	30222	Lockdown with moderate release	solid
2020-05-06	mod_2	38948	257586	Social distancing	solid
2020-05-06	mod_3	67550	470519	No intervention	solid
2020-05-06	mod_4	5387	32953	Lockdown with moderate release	solid
2020-05-07	mod_2	50215	337077	Social distancing	solid
2020-05-07	mod_3	89357	641218	No intervention	solid
2020-05-07	mod_4	5820	36260	Lockdown with moderate release	solid
2020-05-08	mod_2	64562	440352	Social distancing	solid
2020-05-08	mod_3	117243	868647	No intervention	solid
2020-05-08	mod_4	6304	39877	Lockdown with moderate release	solid
2020-05-09	mod_2	82537	576694	Social distancing	solid
2020-05-09	mod_3	152176	1174858	No intervention	solid
2020-05-09	mod_4	6840	43938	Lockdown with moderate release	solid
2020-05-10	mod_2	104702	752028	Social distancing	solid
2020-05-10	mod_3	195078	1582291	No intervention	solid
2020-05-10	mod_4	7443	48564	Lockdown with moderate release	solid
2020-05-11	mod_2	131583	983563	Social distancing	solid
2020-05-11	mod_3	246720	2112829	No intervention	solid
2020-05-11	mod_4	8128	53177	Lockdown with moderate release	solid
2020-05-12	mod_2	163635	1273511	Social distancing	solid
2020-05-12	mod_3	307776	2800793	No intervention	solid
2020-05-12	mod_4	8949	59299	Lockdown with moderate release	solid
2020-05-13	mod_2	201285	1655606	Social distancing	solid
2020-05-13	mod_3	378671	3645345	No intervention	solid
2020-05-13	mod_4	9947	66316	Lockdown with moderate release	solid
2020-05-14	mod_2	244852	2125837	Social distancing	solid
2020-05-14	mod_3	459680	4654660	No intervention	solid
2020-05-14	mod_4	11172	74464	Lockdown with moderate release	solid
2020-05-15	mod_2	294622	2706488	Social distancing	solid
2020-05-15	mod_3	550882	5829926	No intervention	solid
2020-05-15	mod_4	12708	84519	Lockdown with moderate release	solid
2020-05-16	mod_2	350745	3411127	Social distancing	solid
2020-05-16	mod_3	652213	7109817	No intervention	solid
2020-05-16	mod_4	14657	97098	Lockdown with moderate release	solid
2020-05-17	mod_2	413265	4242458	Social distancing	solid
2020-05-17	mod_3	763548	8521406	No intervention	solid
2020-05-17	mod_4	17141	112552	Lockdown with moderate release	solid
2020-05-18	mod_2	482170	5159955	Social distancing	solid
2020-05-18	mod_3	884481	9947227	No intervention	solid
2020-05-18	mod_4	20340	131037	Lockdown with moderate release	solid
2020-05-19	mod_2	557329	6193049	Social distancing	solid
2020-05-19	mod_3	1014597	11450880	No intervention	solid
2020-05-19	mod_4	24503	156627	Lockdown with moderate release	solid
2020-05-20	mod_2	638538	7313448	Social distancing	solid
2020-05-20	mod_3	1153341	12981249	No intervention	solid
2020-05-20	mod_4	29944	189152	Lockdown with moderate release	solid
2020-05-21	mod_2	725541	8482976	Social distancing	solid
2020-05-21	mod_3	1300125	14515531	No intervention	solid
2020-05-21	mod_4	37060	229956	Lockdown with moderate release	solid
2020-05-22	mod_2	818011	9734049	Social distancing	solid
2020-05-22	mod_3	1454346	16018077	No intervention	solid
2020-05-22	mod_4	46378	288109	Lockdown with moderate release	solid
2020-05-23	mod_2	915587	11022772	Social distancing	solid
2020-05-23	mod_3	1615312	17477620	No intervention	solid
2020-05-23	mod_4	58549	362733	Lockdown with moderate release	solid
2020-05-24	mod_2	1017924	12330613	Social distancing	solid
2020-05-24	mod_3	1782358	18815022	No intervention	solid
2020-05-24	mod_4	74350	466649	Lockdown with moderate release	solid
2020-05-25	mod_2	1124695	13603796	Social distancing	solid
2020-05-25	mod_3	1954679	20072680	No intervention	solid
2020-05-25	mod_4	94744	607502	Lockdown with moderate release	solid
2020-05-26	mod_2	1235368	14897388	Social distancing	solid
2020-05-26	mod_3	2131672	21181192	No intervention	solid
2020-05-26	mod_4	120820	801790	Lockdown with moderate release	solid
2020-05-27	mod_2	1349635	16125141	Social distancing	solid
2020-05-27	mod_3	2312575	22202285	No intervention	solid
2020-05-27	mod_4	153743	1076712	Lockdown with moderate release	solid
2020-05-28	mod_2	1467001	17272096	Social distancing	solid
2020-05-28	mod_3	2496795	23128229	No intervention	solid
2020-05-28	mod_4	194791	1462377	Lockdown with moderate release	solid
2020-05-29	mod_2	1587142	18356125	Social distancing	solid
2020-05-29	mod_3	2683721	23938337	No intervention	solid
2020-05-29	mod_4	245276	2018069	Lockdown with moderate release	solid
2020-05-30	mod_2	1709655	19396147	Social distancing	solid
2020-05-30	mod_3	2872699	24702707	No intervention	solid
2020-05-30	mod_4	306385	2799708	Lockdown with moderate release	solid
2020-05-31	mod_2	1834103	20258882	Social distancing	solid
2020-05-31	mod_3	3063140	25363757	No intervention	solid
2020-05-31	mod_4	379226	3876272	Lockdown with moderate release	solid
2020-06-01	mod_2	1960210	21070336	Social distancing	solid
2020-06-01	mod_3	3254570	25921392	No intervention	solid
2020-06-01	mod_4	464753	5314874	Lockdown with moderate release	solid
2020-06-02	mod_2	2087521	21795211	Social distancing	solid
2020-06-02	mod_3	3446495	26400910	No intervention	solid
2020-06-02	mod_4	561210	7011758	Lockdown with moderate release	solid
2020-06-03	mod_2	2215838	22454340	Social distancing	solid
2020-06-03	mod_3	3638358	26809254	No intervention	solid
2020-06-03	mod_4	667878	8857260	Lockdown with moderate release	solid
2020-06-04	mod_2	2344870	22997298	Social distancing	solid
2020-06-04	mod_3	3829776	27187676	No intervention	solid
2020-06-04	mod_4	783795	10809374	Lockdown with moderate release	solid
2020-06-05	mod_2	2474295	23516354	Social distancing	solid
2020-06-05	mod_3	4020459	27526180	No intervention	solid
2020-06-05	mod_4	907956	12858414	Lockdown with moderate release	solid
2020-06-06	mod_2	2603866	23974743	Social distancing	solid
2020-06-06	mod_3	4209982	27812778	No intervention	solid
2020-06-06	mod_4	1039181	14956258	Lockdown with moderate release	solid
2020-06-07	mod_2	2733410	24372103	Social distancing	solid
2020-06-07	mod_3	4398020	28061001	No intervention	solid
2020-06-07	mod_4	1176251	17100956	Lockdown with moderate release	solid
2020-06-08	mod_2	2862647	24718216	Social distancing	solid
2020-06-08	mod_3	4584313	28275401	No intervention	solid
2020-06-08	mod_4	1317871	19130222	Lockdown with moderate release	solid
2020-06-09	mod_2	2991391	25046416	Social distancing	solid
