Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	mod_2	1661	7897	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1718	7403	No Intervention	solid
2020-04-20	mod_4	1555	7211	Moderate return	solid
2020-04-20	mod_5	1551	6827	Normal (pre-intervention)	solid
2020-04-20	mod_6	1540	6785	Cautious return	solid
2020-04-21	mod_2	1862	8699	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1982	8667	No Intervention	solid
2020-04-21	mod_4	1681	8191	Moderate return	solid
2020-04-21	mod_5	1671	8076	Normal (pre-intervention)	solid
2020-04-21	mod_6	1646	7945	Cautious return	solid
2020-04-22	mod_2	2079	9546	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2272	10239	No Intervention	solid
2020-04-22	mod_4	1799	8754	Moderate return	solid
2020-04-22	mod_5	1794	8390	Normal (pre-intervention)	solid
2020-04-22	mod_6	1772	8396	Cautious return	solid
2020-04-23	mod_2	2374	11279	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2630	12282	No Intervention	solid
2020-04-23	mod_4	1900	8907	Moderate return	solid
2020-04-23	mod_5	1899	9372	Normal (pre-intervention)	solid
2020-04-23	mod_6	1890	9476	Cautious return	solid
2020-04-24	mod_2	2693	13684	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3075	13996	No Intervention	solid
2020-04-24	mod_4	2024	9536	Moderate return	solid
2020-04-24	mod_5	2006	10272	Normal (pre-intervention)	solid
2020-04-24	mod_6	2040	10186	Cautious return	solid
2020-04-25	mod_2	3070	14928	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3579	16263	No Intervention	solid
2020-04-25	mod_4	2146	10720	Moderate return	solid
2020-04-25	mod_5	2140	10704	Normal (pre-intervention)	solid
2020-04-25	mod_6	2174	10654	Cautious return	solid
2020-04-26	mod_2	3529	18268	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4232	20725	No Intervention	solid
2020-04-26	mod_4	2250	12063	Moderate return	solid
2020-04-26	mod_5	2251	11576	Normal (pre-intervention)	solid
2020-04-26	mod_6	2331	11893	Cautious return	solid
2020-04-27	mod_2	4068	21021	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4998	25327	No Intervention	solid
