Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	mod_2	1852	8123	Social distancing	solid
2020-04-20	mod_3	1958	8196	No intervention	solid
2020-04-20	mod_4	1648	7793	Lockdown with moderate release	solid
2020-04-21	mod_2	2190	9525	Social distancing	solid
2020-04-21	mod_3	2409	9944	No intervention	solid
2020-04-21	mod_4	1795	8539	Lockdown with moderate release	solid
2020-04-22	mod_2	2588	11288	Social distancing	solid
2020-04-22	mod_3	2976	12305	No intervention	solid
2020-04-22	mod_4	1946	9339	Lockdown with moderate release	solid
2020-04-23	mod_2	3060	13479	Social distancing	solid
2020-04-23	mod_3	3686	15571	No intervention	solid
2020-04-23	mod_4	2097	10191	Lockdown with moderate release	solid
2020-04-24	mod_2	3630	16374	Social distancing	solid
2020-04-24	mod_3	4598	19952	No intervention	solid
2020-04-24	mod_4	2253	11054	Lockdown with moderate release	solid
2020-04-25	mod_2	4319	20069	Social distancing	solid
2020-04-25	mod_3	5781	26241	No intervention	solid
2020-04-25	mod_4	2411	12061	Lockdown with moderate release	solid
2020-04-26	mod_2	5167	24949	Social distancing	solid
2020-04-26	mod_3	7345	35255	No intervention	solid
2020-04-26	mod_4	2573	12926	Lockdown with moderate release	solid
2020-04-27	mod_2	6224	31326	Social distancing	solid
2020-04-27	mod_3	9427	48301	No intervention	solid
2020-04-27	mod_4	2739	14073	Lockdown with moderate release	solid
2020-04-28	mod_2	7559	39899	Social distancing	solid
2020-04-28	mod_3	12258	66983	No intervention	solid
2020-04-28	mod_4	2914	15242	Lockdown with moderate release	solid
2020-04-29	mod_2	9265	51105	Social distancing	solid
2020-04-29	mod_3	16137	93089	No intervention	solid
2020-04-29	mod_4	3096	16434	Lockdown with moderate release	solid
2020-04-30	mod_2	11471	66474	Social distancing	solid
2020-04-30	mod_3	21535	130798	No intervention	solid
2020-04-30	mod_4	3284	17790	Lockdown with moderate release	solid
2020-05-01	mod_2	14360	87007	Social distancing	solid
2020-05-01	mod_3	29112	185526	No intervention	solid
2020-05-01	mod_4	3481	19114	Lockdown with moderate release	solid
2020-05-02	mod_2	18176	113789	Social distancing	solid
2020-05-02	mod_3	39749	260786	No intervention	solid
2020-05-02	mod_4	3693	20633	Lockdown with moderate release	solid
2020-05-03	mod_2	23249	148456	Social distancing	solid
2020-05-03	mod_3	54657	370155	No intervention	solid
2020-05-03	mod_4	3915	22317	Lockdown with moderate release	solid
2020-05-04	mod_2	29990	196133	Social distancing	solid
2020-05-04	mod_3	75245	525040	No intervention	solid
2020-05-04	mod_4	4154	23953	Lockdown with moderate release	solid
2020-05-05	mod_2	38899	258374	Social distancing	solid
2020-05-05	mod_3	103157	741927	No intervention	solid
2020-05-05	mod_4	4407	25858	Lockdown with moderate release	solid
2020-05-06	mod_2	50556	340482	Social distancing	solid
2020-05-06	mod_3	140124	1050810	No intervention	solid
2020-05-06	mod_4	4682	27888	Lockdown with moderate release	solid
2020-05-07	mod_2	65634	450931	Social distancing	solid
2020-05-07	mod_3	187879	1474015	No intervention	solid
2020-05-07	mod_4	4977	30070	Lockdown with moderate release	solid
2020-05-08	mod_2	84821	595403	Social distancing	solid
2020-05-08	mod_3	248089	2050346	No intervention	solid
2020-05-08	mod_4	5296	32635	Lockdown with moderate release	solid
2020-05-09	mod_2	108815	788175	Social distancing	solid
2020-05-09	mod_3	322185	2829725	No intervention	solid
2020-05-09	mod_4	5647	35203	Lockdown with moderate release	solid
2020-05-10	mod_2	138258	1037946	Social distancing	solid
2020-05-10	mod_3	411272	3838774	No intervention	solid
2020-05-10	mod_4	6033	38010	Lockdown with moderate release	solid
2020-05-11	mod_2	173753	1359316	Social distancing	solid
2020-05-11	mod_3	516202	5094117	No intervention	solid
2020-05-11	mod_4	6455	41065	Lockdown with moderate release	solid
2020-05-12	mod_2	215788	1774425	Social distancing	solid
2020-05-12	mod_3	637363	6576234	No intervention	solid
2020-05-12	mod_4	6944	44602	Lockdown with moderate release	solid
2020-05-13	mod_2	264780	2292519	Social distancing	solid
2020-05-13	mod_3	774882	8214062	No intervention	solid
2020-05-13	mod_4	7522	48662	Lockdown with moderate release	solid
2020-05-14	mod_2	321007	2951833	Social distancing	solid
2020-05-14	mod_3	928518	9958352	No intervention	solid
2020-05-14	mod_4	8214	53286	Lockdown with moderate release	solid
2020-05-15	mod_2	384672	3747299	Social distancing	solid
2020-05-15	mod_3	1097828	11787596	No intervention	solid
2020-05-15	mod_4	9057	59061	Lockdown with moderate release	solid
2020-05-16	mod_2	455831	4675859	Social distancing	solid
2020-05-16	mod_3	1281977	13659941	No intervention	solid
2020-05-16	mod_4	10093	65697	Lockdown with moderate release	solid
2020-05-17	mod_2	534513	5726336	Social distancing	solid
2020-05-17	mod_3	1480027	15538143	No intervention	solid
2020-05-17	mod_4	11391	73286	Lockdown with moderate release	solid
2020-05-18	mod_2	620540	6873106	Social distancing	solid
2020-05-18	mod_3	1690804	17383798	No intervention	solid
2020-05-18	mod_4	13040	82514	Lockdown with moderate release	solid
2020-05-19	mod_2	713767	8119200	Social distancing	solid
2020-05-19	mod_3	1913109	19169003	No intervention	solid
2020-05-19	mod_4	15143	94315	Lockdown with moderate release	solid
2020-05-20	mod_2	813874	9443953	Social distancing	solid
2020-05-20	mod_3	2145617	20803144	No intervention	solid
2020-05-20	mod_4	17861	109260	Lockdown with moderate release	solid
2020-05-21	mod_2	920505	10817999	Social distancing	solid
2020-05-21	mod_3	2387010	22340176	No intervention	solid
2020-05-21	mod_4	21390	127232	Lockdown with moderate release	solid
2020-05-22	mod_2	1033348	12243434	Social distancing	solid
2020-05-22	mod_3	2636074	23715037	No intervention	solid
2020-05-22	mod_4	25980	151102	Lockdown with moderate release	solid
2020-05-23	mod_2	1151901	13658588	Social distancing	solid
2020-05-23	mod_3	2891513	24911051	No intervention	solid
2020-05-23	mod_4	31959	179633	Lockdown with moderate release	solid
2020-05-24	mod_2	1275706	15052240	Social distancing	solid
2020-05-24	mod_3	3152002	25946914	No intervention	solid
2020-05-24	mod_4	39716	219414	Lockdown with moderate release	solid
2020-05-25	mod_2	1404291	16398960	Social distancing	solid
2020-05-25	mod_3	3416525	26894178	No intervention	solid
2020-05-25	mod_4	49699	270554	Lockdown with moderate release	solid
2020-05-26	mod_2	1537181	17708721	Social distancing	solid
2020-05-26	mod_3	3683814	27683211	No intervention	solid
2020-05-26	mod_4	62460	341583	Lockdown with moderate release	solid
2020-05-27	mod_2	1673883	18932735	Social distancing	solid
2020-05-27	mod_3	3952839	28359453	No intervention	solid
2020-05-27	mod_4	78576	432515	Lockdown with moderate release	solid
2020-05-28	mod_2	1813938	20069444	Social distancing	solid
2020-05-28	mod_3	4222684	28933242	No intervention	solid
2020-05-28	mod_4	98725	557053	Lockdown with moderate release	solid
2020-05-29	mod_2	1956864	21127110	Social distancing	solid
2020-05-29	mod_3	4492489	29435677	No intervention	solid
2020-05-29	mod_4	123628	728328	Lockdown with moderate release	solid
2020-05-30	mod_2	2102180	22045073	Social distancing	solid
2020-05-30	mod_3	4761342	29877493	No intervention	solid
2020-05-30	mod_4	154057	959279	Lockdown with moderate release	solid
2020-05-31	mod_2	2249409	22853937	Social distancing	solid
2020-05-31	mod_3	5028529	30249571	No intervention	solid
2020-05-31	mod_4	190798	1273670	Lockdown with moderate release	solid
2020-06-01	mod_2	2398207	23602314	Social distancing	solid
2020-06-01	mod_3	5293393	30611142	No intervention	solid
2020-06-01	mod_4	234669	1722643	Lockdown with moderate release	solid
2020-06-02	mod_2	2548145	24248818	Social distancing	solid
2020-06-02	mod_3	5555436	30902748	No intervention	solid
2020-06-02	mod_4	285126	2334284	Lockdown with moderate release	solid
2020-06-03	mod_2	2698858	24809250	Social distancing	solid
2020-06-03	mod_3	5814092	31150475	No intervention	solid
2020-06-03	mod_4	342213	3130911	Lockdown with moderate release	solid
2020-06-04	mod_2	2850042	25338045	Social distancing	solid
2020-06-04	mod_3	6068972	31358579	No intervention	solid
2020-06-04	mod_4	405776	4138045	Lockdown with moderate release	solid
2020-06-05	mod_2	3001343	25772947	Social distancing	solid
2020-06-05	mod_3	6319738	31556098	No intervention	solid
2020-06-05	mod_4	475548	5334752	Lockdown with moderate release	solid
2020-06-06	mod_2	3152549	26163703	Social distancing	solid
2020-06-06	mod_3	6566166	31714650	No intervention	solid
2020-06-06	mod_4	551203	6737624	Lockdown with moderate release	solid
2020-06-07	mod_2	3303344	26520806	Social distancing	solid
2020-06-07	mod_3	6807892	31850590	No intervention	solid
2020-06-07	mod_4	632197	8255917	Lockdown with moderate release	solid
2020-06-08	mod_2	3453459	26831725	Social distancing	solid
2020-06-08	mod_3	7044834	31983744	No intervention	solid
2020-06-08	mod_4	718114	9797924	Lockdown with moderate release	solid
