Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	mod_2	735	4005	Social distancing	solid
2020-04-20	mod_3	767	4011	No intervention	solid
2020-04-20	mod_4	672	3825	Lockdown with moderate release	solid
2020-04-21	mod_2	836	4449	Social distancing	solid
2020-04-21	mod_3	902	4637	No intervention	solid
2020-04-21	mod_4	717	4154	Lockdown with moderate release	solid
2020-04-22	mod_2	954	5086	Social distancing	solid
2020-04-22	mod_3	1069	5421	No intervention	solid
2020-04-22	mod_4	761	4420	Lockdown with moderate release	solid
2020-04-23	mod_2	1090	5838	Social distancing	solid
2020-04-23	mod_3	1274	6467	No intervention	solid
2020-04-23	mod_4	806	4758	Lockdown with moderate release	solid
2020-04-24	mod_2	1252	6717	Social distancing	solid
2020-04-24	mod_3	1533	7855	No intervention	solid
2020-04-24	mod_4	851	5063	Lockdown with moderate release	solid
2020-04-25	mod_2	1443	7856	Social distancing	solid
2020-04-25	mod_3	1863	9772	No intervention	solid
2020-04-25	mod_4	896	5406	Lockdown with moderate release	solid
2020-04-26	mod_2	1675	9275	Social distancing	solid
2020-04-26	mod_3	2288	12351	No intervention	solid
2020-04-26	mod_4	942	5762	Lockdown with moderate release	solid
2020-04-27	mod_2	1958	11102	Social distancing	solid
2020-04-27	mod_3	2844	15842	No intervention	solid
2020-04-27	mod_4	991	6121	Lockdown with moderate release	solid
2020-04-28	mod_2	2308	13463	Social distancing	solid
2020-04-28	mod_3	3581	20771	No intervention	solid
2020-04-28	mod_4	1040	6493	Lockdown with moderate release	solid
2020-04-29	mod_2	2747	16418	Social distancing	solid
2020-04-29	mod_3	4571	27607	No intervention	solid
2020-04-29	mod_4	1092	6885	Lockdown with moderate release	solid
2020-04-30	mod_2	3305	20381	Social distancing	solid
2020-04-30	mod_3	5920	37050	No intervention	solid
2020-04-30	mod_4	1145	7312	Lockdown with moderate release	solid
2020-05-01	mod_2	4020	25340	Social distancing	solid
2020-05-01	mod_3	7777	50161	No intervention	solid
2020-05-01	mod_4	1200	7769	Lockdown with moderate release	solid
2020-05-02	mod_2	4952	31856	Social distancing	solid
2020-05-02	mod_3	10351	68456	No intervention	solid
2020-05-02	mod_4	1258	8293	Lockdown with moderate release	solid
2020-05-03	mod_2	6171	40547	Social distancing	solid
2020-05-03	mod_3	13918	93609	No intervention	solid
2020-05-03	mod_4	1318	8697	Lockdown with moderate release	solid
2020-05-04	mod_2	7771	51664	Social distancing	solid
2020-05-04	mod_3	18833	128760	No intervention	solid
2020-05-04	mod_4	1382	9245	Lockdown with moderate release	solid
