Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	mod_2	735	4005	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	767	4011	No Intervention	solid
2020-04-20	mod_4	672	3825	Moderate return	solid
2020-04-20	mod_5	672	3852	Normal (pre-intervention)	solid
2020-04-20	mod_6	671	3844	Cautious return	solid
2020-04-21	mod_2	836	4449	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	902	4637	No Intervention	solid
2020-04-21	mod_4	717	4154	Moderate return	solid
2020-04-21	mod_5	717	4148	Normal (pre-intervention)	solid
2020-04-21	mod_6	716	4150	Cautious return	solid
2020-04-22	mod_2	954	5086	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1069	5421	No Intervention	solid
2020-04-22	mod_4	761	4420	Moderate return	solid
2020-04-22	mod_5	762	4467	Normal (pre-intervention)	solid
2020-04-22	mod_6	761	4436	Cautious return	solid
2020-04-23	mod_2	1090	5838	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1274	6467	No Intervention	solid
2020-04-23	mod_4	806	4758	Moderate return	solid
2020-04-23	mod_5	806	4760	Normal (pre-intervention)	solid
2020-04-23	mod_6	806	4739	Cautious return	solid
2020-04-24	mod_2	1252	6717	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1533	7855	No Intervention	solid
2020-04-24	mod_4	851	5063	Moderate return	solid
2020-04-24	mod_5	851	5092	Normal (pre-intervention)	solid
2020-04-24	mod_6	852	5094	Cautious return	solid
2020-04-25	mod_2	1443	7856	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1863	9772	No Intervention	solid
2020-04-25	mod_4	896	5406	Moderate return	solid
2020-04-25	mod_5	897	5436	Normal (pre-intervention)	solid
2020-04-25	mod_6	899	5432	Cautious return	solid
2020-04-26	mod_2	1675	9275	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2288	12351	No Intervention	solid
2020-04-26	mod_4	942	5762	Moderate return	solid
2020-04-26	mod_5	945	5810	Normal (pre-intervention)	solid
2020-04-26	mod_6	948	5772	Cautious return	solid
2020-04-27	mod_2	1958	11102	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2844	15842	No Intervention	solid
2020-04-27	mod_4	991	6121	Moderate return	solid
