Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	mod_2	277	1476	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	286	1490	No Intervention	solid
2020-04-20	mod_4	252	1405	Moderate return	solid
2020-04-20	mod_5	253	1418	Normal (pre-intervention)	solid
2020-04-20	mod_6	253	1408	Cautious return	solid
2020-04-21	mod_2	319	1705	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	338	1757	No Intervention	solid
2020-04-21	mod_4	271	1546	Moderate return	solid
2020-04-21	mod_5	271	1554	Normal (pre-intervention)	solid
2020-04-21	mod_6	272	1552	Cautious return	solid
2020-04-22	mod_2	368	1962	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	400	2069	No Intervention	solid
2020-04-22	mod_4	290	1692	Moderate return	solid
2020-04-22	mod_5	288	1684	Normal (pre-intervention)	solid
2020-04-22	mod_6	290	1683	Cautious return	solid
2020-04-23	mod_2	424	2272	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	478	2505	No Intervention	solid
2020-04-23	mod_4	308	1821	Moderate return	solid
2020-04-23	mod_5	306	1812	Normal (pre-intervention)	solid
2020-04-23	mod_6	308	1826	Cautious return	solid
2020-04-24	mod_2	491	2680	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	575	3055	No Intervention	solid
2020-04-24	mod_4	327	1966	Moderate return	solid
2020-04-24	mod_5	324	1971	Normal (pre-intervention)	solid
2020-04-24	mod_6	326	1971	Cautious return	solid
2020-04-25	mod_2	572	3178	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	697	3791	No Intervention	solid
2020-04-25	mod_4	346	2117	Moderate return	solid
2020-04-25	mod_5	343	2115	Normal (pre-intervention)	solid
2020-04-25	mod_6	344	2115	Cautious return	solid
2020-04-26	mod_2	669	3835	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	853	4765	No Intervention	solid
2020-04-26	mod_4	364	2289	Moderate return	solid
2020-04-26	mod_5	361	2248	Normal (pre-intervention)	solid
2020-04-26	mod_6	363	2263	Cautious return	solid
2020-04-27	mod_2	789	4636	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1057	6132	No Intervention	solid
2020-04-27	mod_4	383	2431	Moderate return	solid
