Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	mod_2	4782	17152	Social distancing	solid
2020-04-20	mod_3	4890	17319	No intervention	solid
2020-04-20	mod_4	4269	15517	Lockdown with moderate release	solid
2020-04-21	mod_2	5611	20288	Social distancing	solid
2020-04-21	mod_3	5851	20756	No intervention	solid
2020-04-21	mod_4	4601	18148	Lockdown with moderate release	solid
2020-04-22	mod_2	6600	23908	Social distancing	solid
2020-04-22	mod_3	7057	25466	No intervention	solid
2020-04-22	mod_4	4954	20045	Lockdown with moderate release	solid
2020-04-23	mod_2	7702	29706	Social distancing	solid
2020-04-23	mod_3	8424	31849	No intervention	solid
2020-04-23	mod_4	5377	21915	Lockdown with moderate release	solid
2020-04-24	mod_2	8962	34764	Social distancing	solid
2020-04-24	mod_3	10163	38271	No intervention	solid
2020-04-24	mod_4	5739	24254	Lockdown with moderate release	solid
2020-04-25	mod_2	10552	42887	Social distancing	solid
2020-04-25	mod_3	12215	48559	No intervention	solid
2020-04-25	mod_4	6124	26119	Lockdown with moderate release	solid
2020-04-26	mod_2	12351	53159	Social distancing	solid
2020-04-26	mod_3	14793	63703	No intervention	solid
2020-04-26	mod_4	6475	28632	Lockdown with moderate release	solid
2020-04-27	mod_2	14628	69482	Social distancing	solid
2020-04-27	mod_3	17943	85483	No intervention	solid
2020-04-27	mod_4	6831	29534	Lockdown with moderate release	solid
2020-04-28	mod_2	17300	87361	Social distancing	solid
2020-04-28	mod_3	22004	113633	No intervention	solid
2020-04-28	mod_4	7189	32037	Lockdown with moderate release	solid
2020-04-29	mod_2	20495	106401	Social distancing	solid
2020-04-29	mod_3	27221	145500	No intervention	solid
2020-04-29	mod_4	7677	37046	Lockdown with moderate release	solid
2020-04-30	mod_2	24591	142375	Social distancing	solid
2020-04-30	mod_3	33873	199351	No intervention	solid
2020-04-30	mod_4	8076	37422	Lockdown with moderate release	solid
2020-05-01	mod_2	29554	178585	Social distancing	solid
2020-05-01	mod_3	42446	251707	No intervention	solid
2020-05-01	mod_4	8542	41254	Lockdown with moderate release	solid
2020-05-02	mod_2	35711	224324	Social distancing	solid
2020-05-02	mod_3	53681	327093	No intervention	solid
2020-05-02	mod_4	8988	46666	Lockdown with moderate release	solid
2020-05-03	mod_2	43451	289197	Social distancing	solid
2020-05-03	mod_3	68431	437019	No intervention	solid
2020-05-03	mod_4	9403	48217	Lockdown with moderate release	solid
2020-05-04	mod_2	53286	354591	Social distancing	solid
2020-05-04	mod_3	87836	598524	No intervention	solid
2020-05-04	mod_4	9934	52150	Lockdown with moderate release	solid
2020-05-05	mod_2	65878	454764	Social distancing	solid
2020-05-05	mod_3	113660	792558	No intervention	solid
2020-05-05	mod_4	10421	56675	Lockdown with moderate release	solid
2020-05-06	mod_2	81536	615567	Social distancing	solid
2020-05-06	mod_3	147789	1120646	No intervention	solid
2020-05-06	mod_4	10881	59852	Lockdown with moderate release	solid
2020-05-07	mod_2	101486	767423	Social distancing	solid
2020-05-07	mod_3	192610	1443271	No intervention	solid
2020-05-07	mod_4	11412	63018	Lockdown with moderate release	solid
2020-05-08	mod_2	126924	997418	Social distancing	solid
2020-05-08	mod_3	250485	1942389	No intervention	solid
2020-05-08	mod_4	11987	67055	Lockdown with moderate release	solid
2020-05-09	mod_2	159674	1267979	Social distancing	solid
2020-05-09	mod_3	324507	2560164	No intervention	solid
2020-05-09	mod_4	12607	71647	Lockdown with moderate release	solid
2020-05-10	mod_2	200509	1589415	Social distancing	solid
2020-05-10	mod_3	417194	3443068	No intervention	solid
2020-05-10	mod_4	13234	76015	Lockdown with moderate release	solid
2020-05-11	mod_2	251562	2144397	Social distancing	solid
2020-05-11	mod_3	531126	4392926	No intervention	solid
2020-05-11	mod_4	13840	80263	Lockdown with moderate release	solid
2020-05-12	mod_2	313526	2569725	Social distancing	solid
2020-05-12	mod_3	668228	5786733	No intervention	solid
2020-05-12	mod_4	14669	86057	Lockdown with moderate release	solid
2020-05-13	mod_2	388689	3346715	Social distancing	solid
2020-05-13	mod_3	830715	7427699	No intervention	solid
2020-05-13	mod_4	15593	96002	Lockdown with moderate release	solid
2020-05-14	mod_2	477742	4198638	Social distancing	solid
2020-05-14	mod_3	1019624	9421403	No intervention	solid
2020-05-14	mod_4	16558	101833	Lockdown with moderate release	solid
2020-05-15	mod_2	580710	5395469	Social distancing	solid
2020-05-15	mod_3	1236032	11819660	No intervention	solid
2020-05-15	mod_4	17666	111834	Lockdown with moderate release	solid
2020-05-16	mod_2	699114	6530295	Social distancing	solid
2020-05-16	mod_3	1479764	14960564	No intervention	solid
2020-05-16	mod_4	19037	123873	Lockdown with moderate release	solid
2020-05-17	mod_2	833515	8016762	Social distancing	solid
2020-05-17	mod_3	1752635	18382052	No intervention	solid
