Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	mod_2	1697	7405	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1669	7905	No Intervention	solid
2020-04-20	mod_4	1553	7025	Moderate return	solid
2020-04-20	mod_5	1552	6979	Normal (pre-intervention)	solid
2020-04-20	mod_6	1552	7019	Cautious return	solid
2020-04-21	mod_2	1973	8658	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1929	9005	No Intervention	solid
2020-04-21	mod_4	1695	7835	Moderate return	solid
2020-04-21	mod_5	1693	7817	Normal (pre-intervention)	solid
2020-04-21	mod_6	1694	7864	Cautious return	solid
2020-04-22	mod_2	2294	10149	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2231	10303	No Intervention	solid
2020-04-22	mod_4	1839	8632	Moderate return	solid
2020-04-22	mod_5	1835	8658	Normal (pre-intervention)	solid
2020-04-22	mod_6	1836	8668	Cautious return	solid
2020-04-23	mod_2	2666	11988	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2590	12036	No Intervention	solid
2020-04-23	mod_4	1986	9566	Moderate return	solid
2020-04-23	mod_5	1980	9526	Normal (pre-intervention)	solid
2020-04-23	mod_6	1983	9506	Cautious return	solid
2020-04-24	mod_2	3103	14273	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3022	14238	No Intervention	solid
2020-04-24	mod_4	2136	10442	Moderate return	solid
2020-04-24	mod_5	2128	10434	Normal (pre-intervention)	solid
2020-04-24	mod_6	2131	10419	Cautious return	solid
2020-04-25	mod_2	3616	17160	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3546	17171	No Intervention	solid
2020-04-25	mod_4	2290	11481	Moderate return	solid
2020-04-25	mod_5	2278	11295	Normal (pre-intervention)	solid
2020-04-25	mod_6	2284	11450	Cautious return	solid
2020-04-26	mod_2	4239	20802	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4192	20890	No Intervention	solid
2020-04-26	mod_4	2448	12500	Moderate return	solid
2020-04-26	mod_5	2435	12388	Normal (pre-intervention)	solid
2020-04-26	mod_6	2445	12474	Cautious return	solid
2020-04-27	mod_2	4988	25407	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4999	25773	No Intervention	solid
2020-04-27	mod_4	2613	13588	Moderate return	solid
2020-04-27	mod_5	2598	13486	Normal (pre-intervention)	solid
2020-04-27	mod_6	2606	13486	Cautious return	solid
2020-04-28	mod_2	5910	31576	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6015	32476	No Intervention	solid
2020-04-28	mod_4	2783	14744	Moderate return	solid
2020-04-28	mod_5	2767	14638	Normal (pre-intervention)	solid
2020-04-28	mod_6	2775	14659	Cautious return	solid
2020-04-29	mod_2	7056	39255	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7319	41140	No Intervention	solid
2020-04-29	mod_4	2959	15980	Moderate return	solid
2020-04-29	mod_5	2944	15894	Normal (pre-intervention)	solid
2020-04-29	mod_6	2951	15919	Cautious return	solid
2020-04-30	mod_2	8487	49323	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	9010	52879	No Intervention	solid
2020-04-30	mod_4	3144	17306	Moderate return	solid
2020-04-30	mod_5	3128	17264	Normal (pre-intervention)	solid
2020-04-30	mod_6	3137	17267	Cautious return	solid
2020-05-01	mod_2	10306	62202	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	11246	68674	No Intervention	solid
2020-05-01	mod_4	3336	18748	Moderate return	solid
2020-05-01	mod_5	3324	18687	Normal (pre-intervention)	solid
2020-05-01	mod_6	3333	18619	Cautious return	solid
2020-05-02	mod_2	12635	79282	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	14220	89432	No Intervention	solid
2020-05-02	mod_4	3539	20270	Moderate return	solid
2020-05-02	mod_5	3525	20332	Normal (pre-intervention)	solid
2020-05-02	mod_6	3540	20240	Cautious return	solid
2020-05-03	mod_2	15648	101198	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	18219	117425	No Intervention	solid
2020-05-03	mod_4	3756	22001	Moderate return	solid
2020-05-03	mod_5	3739	21876	Normal (pre-intervention)	solid
2020-05-03	mod_6	3757	22057	Cautious return	solid
2020-05-04	mod_2	19563	129524	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	23599	154447	No Intervention	solid
2020-05-04	mod_4	3984	23694	Moderate return	solid
2020-05-04	mod_5	3970	23691	Normal (pre-intervention)	solid
2020-05-04	mod_6	3989	23734	Cautious return	solid
2020-05-05	mod_2	24656	165855	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	30812	204153	No Intervention	solid
2020-05-05	mod_4	4229	25680	Moderate return	solid
2020-05-05	mod_5	4217	25546	Normal (pre-intervention)	solid
