Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	258	890	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	295	972	No Intervention	solid
2020-04-21	mod_4	136	632	Moderate return	solid
2020-04-21	mod_5	139	621	Normal (pre-intervention)	solid
2020-04-21	mod_6	139	630	Cautious return	solid
2020-04-22	mod_2	283	1026	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	332	1131	No Intervention	solid
2020-04-22	mod_4	144	662	Moderate return	solid
2020-04-22	mod_5	141	650	Normal (pre-intervention)	solid
2020-04-22	mod_6	143	656	Cautious return	solid
2020-04-23	mod_2	310	1168	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	376	1326	No Intervention	solid
2020-04-23	mod_4	144	662	Moderate return	solid
2020-04-23	mod_5	147	673	Normal (pre-intervention)	solid
2020-04-23	mod_6	146	662	Cautious return	solid
2020-04-24	mod_2	344	1335	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	417	1530	No Intervention	solid
2020-04-24	mod_4	149	643	Moderate return	solid
2020-04-24	mod_5	151	696	Normal (pre-intervention)	solid
2020-04-24	mod_6	151	678	Cautious return	solid
2020-04-25	mod_2	383	1553	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	474	1825	No Intervention	solid
2020-04-25	mod_4	154	763	Moderate return	solid
2020-04-25	mod_5	153	718	Normal (pre-intervention)	solid
2020-04-25	mod_6	157	757	Cautious return	solid
2020-04-26	mod_2	425	1790	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	538	2191	No Intervention	solid
2020-04-26	mod_4	161	779	Moderate return	solid
2020-04-26	mod_5	161	756	Normal (pre-intervention)	solid
2020-04-26	mod_6	160	735	Cautious return	solid
2020-04-27	mod_2	474	2152	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	609	2591	No Intervention	solid
2020-04-27	mod_4	165	792	Moderate return	solid
2020-04-27	mod_5	164	837	Normal (pre-intervention)	solid
2020-04-27	mod_6	167	815	Cautious return	solid
2020-04-28	mod_2	532	2498	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	698	3203	No Intervention	solid
2020-04-28	mod_4	174	871	Moderate return	solid
2020-04-28	mod_5	174	841	Normal (pre-intervention)	solid
2020-04-28	mod_6	174	905	Cautious return	solid
2020-04-29	mod_2	599	2942	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	800	3754	No Intervention	solid
2020-04-29	mod_4	177	911	Moderate return	solid
2020-04-29	mod_5	182	948	Normal (pre-intervention)	solid
2020-04-29	mod_6	180	904	Cautious return	solid
2020-04-30	mod_2	676	3454	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	917	4560	No Intervention	solid
2020-04-30	mod_4	188	972	Moderate return	solid
2020-04-30	mod_5	187	959	Normal (pre-intervention)	solid
2020-04-30	mod_6	187	1016	Cautious return	solid
2020-05-01	mod_2	771	4084	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1060	5570	No Intervention	solid
2020-05-01	mod_4	196	1029	Moderate return	solid
2020-05-01	mod_5	199	1063	Normal (pre-intervention)	solid
2020-05-01	mod_6	198	1015	Cautious return	solid
2020-05-02	mod_2	874	5059	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1227	6750	No Intervention	solid
2020-05-02	mod_4	202	1086	Moderate return	solid
2020-05-02	mod_5	206	1167	Normal (pre-intervention)	solid
2020-05-02	mod_6	205	1180	Cautious return	solid
2020-05-03	mod_2	999	5690	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1424	7795	No Intervention	solid
2020-05-03	mod_4	214	1221	Moderate return	solid
2020-05-03	mod_5	214	1220	Normal (pre-intervention)	solid
2020-05-03	mod_6	214	1163	Cautious return	solid
2020-05-04	mod_2	1143	6875	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1665	9932	No Intervention	solid
2020-05-04	mod_4	223	1330	Moderate return	solid
2020-05-04	mod_5	223	1184	Normal (pre-intervention)	solid
2020-05-04	mod_6	227	1232	Cautious return	solid
2020-05-05	mod_2	1312	8208	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1941	11738	No Intervention	solid
2020-05-05	mod_4	236	1377	Moderate return	solid
2020-05-05	mod_5	236	1484	Normal (pre-intervention)	solid
