Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	276	1253	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	260	1100	No Intervention	solid
2020-04-21	mod_4	142	810	Moderate return	solid
2020-04-21	mod_5	141	838	Normal (pre-intervention)	solid
2020-04-21	mod_6	142	845	Cautious return	solid
2020-04-22	mod_2	321	1491	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	302	1298	No Intervention	solid
2020-04-22	mod_4	144	797	Moderate return	solid
2020-04-22	mod_5	142	841	Normal (pre-intervention)	solid
2020-04-22	mod_6	142	804	Cautious return	solid
2020-04-23	mod_2	372	1839	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	359	1733	No Intervention	solid
2020-04-23	mod_4	147	934	Moderate return	solid
2020-04-23	mod_5	145	868	Normal (pre-intervention)	solid
2020-04-23	mod_6	147	838	Cautious return	solid
2020-04-24	mod_2	437	2285	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	432	2202	No Intervention	solid
2020-04-24	mod_4	150	876	Moderate return	solid
2020-04-24	mod_5	148	908	Normal (pre-intervention)	solid
2020-04-24	mod_6	148	913	Cautious return	solid
2020-04-25	mod_2	513	2887	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	524	2933	No Intervention	solid
2020-04-25	mod_4	154	1039	Moderate return	solid
2020-04-25	mod_5	150	861	Normal (pre-intervention)	solid
2020-04-25	mod_6	153	1031	Cautious return	solid
2020-04-26	mod_2	623	3642	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	646	3719	No Intervention	solid
2020-04-26	mod_4	158	1019	Moderate return	solid
2020-04-26	mod_5	157	1093	Normal (pre-intervention)	solid
2020-04-26	mod_6	161	1024	Cautious return	solid
2020-04-27	mod_2	749	4605	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	807	4883	No Intervention	solid
2020-04-27	mod_4	165	1088	Moderate return	solid
2020-04-27	mod_5	163	1098	Normal (pre-intervention)	solid
2020-04-27	mod_6	161	1012	Cautious return	solid
2020-04-28	mod_2	922	6169	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1016	6703	No Intervention	solid
2020-04-28	mod_4	170	1156	Moderate return	solid
2020-04-28	mod_5	169	1152	Normal (pre-intervention)	solid
2020-04-28	mod_6	169	1173	Cautious return	solid
2020-04-29	mod_2	1146	7679	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1304	8664	No Intervention	solid
2020-04-29	mod_4	176	1236	Moderate return	solid
2020-04-29	mod_5	177	1256	Normal (pre-intervention)	solid
2020-04-29	mod_6	176	1260	Cautious return	solid
2020-04-30	mod_2	1431	10068	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1691	11739	No Intervention	solid
2020-04-30	mod_4	185	1326	Moderate return	solid
2020-04-30	mod_5	184	1370	Normal (pre-intervention)	solid
2020-04-30	mod_6	186	1348	Cautious return	solid
2020-05-01	mod_2	1819	12879	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2236	15795	No Intervention	solid
2020-05-01	mod_4	192	1442	Moderate return	solid
2020-05-01	mod_5	196	1423	Normal (pre-intervention)	solid
2020-05-01	mod_6	196	1352	Cautious return	solid
2020-05-02	mod_2	2329	17080	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2974	20758	No Intervention	solid
2020-05-02	mod_4	203	1522	Moderate return	solid
2020-05-02	mod_5	201	1645	Normal (pre-intervention)	solid
2020-05-02	mod_6	207	1621	Cautious return	solid
2020-05-03	mod_2	3013	21916	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3999	27993	No Intervention	solid
2020-05-03	mod_4	217	1731	Moderate return	solid
2020-05-03	mod_5	214	1544	Normal (pre-intervention)	solid
2020-05-03	mod_6	217	1817	Cautious return	solid
2020-05-04	mod_2	3915	28326	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5380	37022	No Intervention	solid
2020-05-04	mod_4	228	1693	Moderate return	solid
2020-05-04	mod_5	231	1815	Normal (pre-intervention)	solid
2020-05-04	mod_6	232	1677	Cautious return	solid
2020-05-05	mod_2	5093	36331	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7213	49706	No Intervention	solid
2020-05-05	mod_4	245	1986	Moderate return	solid
