Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	226	1159	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	262	1152	No Intervention	solid
2020-04-21	mod_4	135	737	Moderate return	solid
2020-04-21	mod_5	139	788	Normal (pre-intervention)	solid
2020-04-21	mod_6	143	812	Cautious return	solid
2020-04-22	mod_2	259	1167	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	309	1439	No Intervention	solid
2020-04-22	mod_4	138	820	Moderate return	solid
2020-04-22	mod_5	145	829	Normal (pre-intervention)	solid
2020-04-22	mod_6	143	779	Cautious return	solid
2020-04-23	mod_2	298	1480	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	367	1774	No Intervention	solid
2020-04-23	mod_4	139	810	Moderate return	solid
2020-04-23	mod_5	149	904	Normal (pre-intervention)	solid
2020-04-23	mod_6	150	871	Cautious return	solid
2020-04-24	mod_2	350	1948	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	441	2319	No Intervention	solid
2020-04-24	mod_4	144	874	Moderate return	solid
2020-04-24	mod_5	154	926	Normal (pre-intervention)	solid
2020-04-24	mod_6	156	931	Cautious return	solid
2020-04-25	mod_2	410	2285	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	532	2823	No Intervention	solid
2020-04-25	mod_4	152	930	Moderate return	solid
2020-04-25	mod_5	160	953	Normal (pre-intervention)	solid
2020-04-25	mod_6	162	992	Cautious return	solid
2020-04-26	mod_2	489	2856	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	653	3724	No Intervention	solid
2020-04-26	mod_4	155	951	Moderate return	solid
2020-04-26	mod_5	168	1020	Normal (pre-intervention)	solid
2020-04-26	mod_6	168	1104	Cautious return	solid
2020-04-27	mod_2	587	3585	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	804	4801	No Intervention	solid
2020-04-27	mod_4	163	1045	Moderate return	solid
2020-04-27	mod_5	177	1249	Normal (pre-intervention)	solid
2020-04-27	mod_6	174	1164	Cautious return	solid
2020-04-28	mod_2	711	4596	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1008	6514	No Intervention	solid
2020-04-28	mod_4	170	1204	Moderate return	solid
2020-04-28	mod_5	187	1181	Normal (pre-intervention)	solid
2020-04-28	mod_6	188	1184	Cautious return	solid
2020-04-29	mod_2	865	5851	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1263	8409	No Intervention	solid
2020-04-29	mod_4	179	1251	Moderate return	solid
2020-04-29	mod_5	197	1415	Normal (pre-intervention)	solid
2020-04-29	mod_6	198	1396	Cautious return	solid
2020-04-30	mod_2	1071	7332	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1611	10993	No Intervention	solid
2020-04-30	mod_4	192	1360	Moderate return	solid
2020-04-30	mod_5	210	1476	Normal (pre-intervention)	solid
2020-04-30	mod_6	208	1456	Cautious return	solid
2020-05-01	mod_2	1342	9707	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2073	14540	No Intervention	solid
2020-05-01	mod_4	200	1440	Moderate return	solid
2020-05-01	mod_5	225	1570	Normal (pre-intervention)	solid
2020-05-01	mod_6	229	1675	Cautious return	solid
2020-05-02	mod_2	1685	11747	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2697	19510	No Intervention	solid
2020-05-02	mod_4	212	1613	Moderate return	solid
2020-05-02	mod_5	240	1759	Normal (pre-intervention)	solid
2020-05-02	mod_6	242	1821	Cautious return	solid
2020-05-03	mod_2	2148	15308	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3525	25126	No Intervention	solid
2020-05-03	mod_4	226	1699	Moderate return	solid
2020-05-03	mod_5	264	2026	Normal (pre-intervention)	solid
2020-05-03	mod_6	266	2041	Cautious return	solid
2020-05-04	mod_2	2752	19711	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4642	33645	No Intervention	solid
2020-05-04	mod_4	242	1947	Moderate return	solid
2020-05-04	mod_5	280	2119	Normal (pre-intervention)	solid
2020-05-04	mod_6	286	2133	Cautious return	solid
2020-05-05	mod_2	3543	24305	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6105	43010	No Intervention	solid
2020-05-05	mod_4	264	1928	Moderate return	solid
