Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	mod_2	1852	8123	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1958	8196	No Intervention	solid
2020-04-20	mod_4	1648	7793	Moderate return	solid
2020-04-20	mod_5	1652	7763	Normal (pre-intervention)	solid
2020-04-20	mod_6	1651	7727	Cautious return	solid
2020-04-21	mod_2	2190	9525	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2409	9944	No Intervention	solid
2020-04-21	mod_4	1795	8539	Moderate return	solid
2020-04-21	mod_5	1801	8528	Normal (pre-intervention)	solid
2020-04-21	mod_6	1799	8459	Cautious return	solid
2020-04-22	mod_2	2588	11288	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2976	12305	No Intervention	solid
2020-04-22	mod_4	1946	9339	Moderate return	solid
2020-04-22	mod_5	1950	9360	Normal (pre-intervention)	solid
2020-04-22	mod_6	1949	9303	Cautious return	solid
2020-04-23	mod_2	3060	13479	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3686	15571	No Intervention	solid
2020-04-23	mod_4	2097	10191	Moderate return	solid
2020-04-23	mod_5	2102	10220	Normal (pre-intervention)	solid
2020-04-23	mod_6	2102	10175	Cautious return	solid
2020-04-24	mod_2	3630	16374	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4598	19952	No Intervention	solid
2020-04-24	mod_4	2253	11054	Moderate return	solid
2020-04-24	mod_5	2256	11069	Normal (pre-intervention)	solid
2020-04-24	mod_6	2257	11084	Cautious return	solid
2020-04-25	mod_2	4319	20069	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5781	26241	No Intervention	solid
2020-04-25	mod_4	2411	12061	Moderate return	solid
2020-04-25	mod_5	2418	12012	Normal (pre-intervention)	solid
2020-04-25	mod_6	2416	11969	Cautious return	solid
2020-04-26	mod_2	5167	24949	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7345	35255	No Intervention	solid
2020-04-26	mod_4	2573	12926	Moderate return	solid
2020-04-26	mod_5	2581	12983	Normal (pre-intervention)	solid
2020-04-26	mod_6	2578	12937	Cautious return	solid
2020-04-27	mod_2	6224	31326	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9427	48301	No Intervention	solid
2020-04-27	mod_4	2739	14073	Moderate return	solid
2020-04-27	mod_5	2749	13988	Normal (pre-intervention)	solid
2020-04-27	mod_6	2747	14113	Cautious return	solid
2020-04-28	mod_2	7559	39899	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	12258	66983	No Intervention	solid
2020-04-28	mod_4	2914	15242	Moderate return	solid
2020-04-28	mod_5	2924	15238	Normal (pre-intervention)	solid
2020-04-28	mod_6	2920	15206	Cautious return	solid
2020-04-29	mod_2	9265	51105	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	16137	93089	No Intervention	solid
2020-04-29	mod_4	3096	16434	Moderate return	solid
2020-04-29	mod_5	3109	16497	Normal (pre-intervention)	solid
2020-04-29	mod_6	3103	16448	Cautious return	solid
2020-04-30	mod_2	11471	66474	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	21535	130798	No Intervention	solid
2020-04-30	mod_4	3284	17790	Moderate return	solid
2020-04-30	mod_5	3300	17722	Normal (pre-intervention)	solid
2020-04-30	mod_6	3293	17841	Cautious return	solid
2020-05-01	mod_2	14360	87007	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	29112	185526	No Intervention	solid
2020-05-01	mod_4	3481	19114	Moderate return	solid
2020-05-01	mod_5	3501	19157	Normal (pre-intervention)	solid
2020-05-01	mod_6	3492	19082	Cautious return	solid
2020-05-02	mod_2	18176	113789	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	39749	260786	No Intervention	solid
2020-05-02	mod_4	3693	20633	Moderate return	solid
2020-05-02	mod_5	3713	20660	Normal (pre-intervention)	solid
2020-05-02	mod_6	3703	20697	Cautious return	solid
2020-05-03	mod_2	23249	148456	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	54657	370155	No Intervention	solid
2020-05-03	mod_4	3915	22317	Moderate return	solid
2020-05-03	mod_5	3936	22335	Normal (pre-intervention)	solid
2020-05-03	mod_6	3930	22380	Cautious return	solid
2020-05-04	mod_2	29990	196133	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	75245	525040	No Intervention	solid
2020-05-04	mod_4	4154	23953	Moderate return	solid
2020-05-04	mod_5	4175	24023	Normal (pre-intervention)	solid
2020-05-04	mod_6	4169	24103	Cautious return	solid
2020-05-05	mod_2	38899	258374	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	103157	741927	No Intervention	solid
2020-05-05	mod_4	4407	25858	Moderate return	solid
2020-05-05	mod_5	4434	25831	Normal (pre-intervention)	solid
2020-05-05	mod_6	4424	26118	Cautious return	solid
2020-05-06	mod_2	50556	340482	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	140124	1050810	No Intervention	solid
2020-05-06	mod_4	4682	27888	Moderate return	solid
2020-05-06	mod_5	4708	27885	Normal (pre-intervention)	solid
2020-05-06	mod_6	4698	28162	Cautious return	solid
2020-05-07	mod_2	65634	450931	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	187879	1474015	No Intervention	solid
2020-05-07	mod_4	4977	30070	Moderate return	solid
2020-05-07	mod_5	5008	30254	Normal (pre-intervention)	solid
2020-05-07	mod_6	4989	30363	Cautious return	solid
2020-05-08	mod_2	84821	595403	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	248089	2050346	No Intervention	solid
2020-05-08	mod_4	5296	32635	Moderate return	solid
2020-05-08	mod_5	5330	32775	Normal (pre-intervention)	solid
2020-05-08	mod_6	5310	33012	Cautious return	solid
2020-05-09	mod_2	108815	788175	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	322185	2829725	No Intervention	solid
2020-05-09	mod_4	5647	35203	Moderate return	solid
2020-05-09	mod_5	5682	35462	Normal (pre-intervention)	solid
2020-05-09	mod_6	5661	35307	Cautious return	solid
2020-05-10	mod_2	138258	1037946	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	411272	3838774	No Intervention	solid
2020-05-10	mod_4	6033	38010	Moderate return	solid
2020-05-10	mod_5	6067	38246	Normal (pre-intervention)	solid
2020-05-10	mod_6	6042	38055	Cautious return	solid
2020-05-11	mod_2	173753	1359316	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	516202	5094117	No Intervention	solid
2020-05-11	mod_4	6455	41065	Moderate return	solid
2020-05-11	mod_5	6489	41260	Normal (pre-intervention)	solid
2020-05-11	mod_6	6458	41500	Cautious return	solid
2020-05-12	mod_2	215788	1774425	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	637363	6576234	No Intervention	solid
2020-05-12	mod_4	6944	44602	Moderate return	solid
2020-05-12	mod_5	6999	44971	Normal (pre-intervention)	solid
2020-05-12	mod_6	6935	44805	Cautious return	solid
2020-05-13	mod_2	264780	2292519	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	774882	8214062	No Intervention	solid
2020-05-13	mod_4	7522	48662	Moderate return	solid
2020-05-13	mod_5	7624	49458	Normal (pre-intervention)	solid
2020-05-13	mod_6	7482	48961	Cautious return	solid
2020-05-14	mod_2	321007	2951833	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	928518	9958352	No Intervention	solid
2020-05-14	mod_4	8214	53286	Moderate return	solid
2020-05-14	mod_5	8403	54603	Normal (pre-intervention)	solid
2020-05-14	mod_6	8114	53084	Cautious return	solid
2020-05-15	mod_2	384672	3747299	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1097828	11787596	No Intervention	solid
2020-05-15	mod_4	9057	59061	Moderate return	solid
2020-05-15	mod_5	9408	61419	Normal (pre-intervention)	solid
2020-05-15	mod_6	8856	57873	Cautious return	solid
2020-05-16	mod_2	455831	4675859	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1281977	13659941	No Intervention	solid
2020-05-16	mod_4	10093	65697	Moderate return	solid
2020-05-16	mod_5	10728	69710	Normal (pre-intervention)	solid
2020-05-16	mod_6	9733	63596	Cautious return	solid
2020-05-17	mod_2	534513	5726336	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1480027	15538143	No Intervention	solid
2020-05-17	mod_4	11391	73286	Moderate return	solid
2020-05-17	mod_5	12492	80095	Normal (pre-intervention)	solid
