stat	value
thetaS_last_obs_p_mean	0.9836243
thetaI_last_obs_p_mean	0.0004932362
thetaR_last_obs_p_mean	0.01588245
thetaS_last_obs_p_ci_low	0.983125
thetaS_last_obs_p_ci_med	0.9836249
thetaS_last_obs_p_ci_up	0.9841203
thetaI_last_obs_p_ci_low	0.0004053954
thetaI_last_obs_p_ci_med	0.0004925477
thetaI_last_obs_p_ci_up	0.0005855824
thetaR_last_obs_p_ci_low	0.01539443
thetaR_last_obs_p_ci_med	0.01588174
thetaR_last_obs_p_ci_up	0.0163715
R0_p_mean	2.056262
R0_p_ci_low	1.065999
R0_p_ci_med	1.898193
R0_p_ci_up	3.940111
gamma_p_mean	0.05847985
gamma_p_ci_low	0.01042396
gamma_p_ci_med	0.04624965
gamma_p_ci_up	0.1795694
beta_p_mean	0.1047746
beta_p_ci_low	0.01972694
beta_p_ci_med	0.09565796
beta_p_ci_up	0.2486463
incidence_mean	0.1039646
incidence_ci_low	0.0006910781
incidence_ci_median	0.02481409
incidence_ci_up	0.6416513
thetaI_tp1_mean	0.01849307
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003560059
thetaI_tp1_ci_up	0.1402286
thetaR_tp1_mean	0.04722697
thetaR_tp1_ci_low	0.01285813
thetaR_tp1_ci_med	0.02542303
thetaR_tp1_ci_up	0.238368
Y_tp1_mean	0.01849364
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003555083
Y_tp1_ci_up	0.1403473
R_tp1_mean	0.04722505
R_tp1_ci_low	0.01283852
R_tp1_ci_med	0.02542204
R_tp1_ci_up	0.2385663
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08810521
thetaR_max_ci_low	0.01269255
thetaR_max_ci_med	0.0332518
thetaR_max_ci_up	0.5011949
cumInf_mean	0.1187204
cumInf_ci_low	0.01301143
cumInf_ci_med	0.04050139
cumInf_ci_up	0.655336
dthetaI_tp1_date	07/29/21
first_tp_mean	06/14/21
first_tp_ci_low	03/21/21
first_tp_ci_med	07/14/21
first_tp_ci_up	09/03/21
dthetaI_tp2_date	07/29/21
second_tp_mean	06/20/21
second_tp_ci_low	03/23/21
second_tp_ci_med	08/04/21
second_tp_ci_up	09/03/21
end_p_mean	08/26/21
end_p_ci_low	05/30/21
end_p_ci_med	09/03/21
end_p_ci_up	09/03/21
begin_str	02/16/2021
