stat	value
thetaS_last_obs_p_mean	0.9935591
thetaI_last_obs_p_mean	7.015076e-05
thetaR_last_obs_p_mean	0.006370751
thetaS_last_obs_p_ci_low	0.9932453
thetaS_last_obs_p_ci_med	0.9935596
thetaS_last_obs_p_ci_up	0.9938683
thetaI_last_obs_p_ci_low	4.003834e-05
thetaI_last_obs_p_ci_med	6.926557e-05
thetaI_last_obs_p_ci_up	0.0001052197
thetaR_last_obs_p_ci_low	0.006063089
thetaR_last_obs_p_ci_med	0.006369948
thetaR_last_obs_p_ci_up	0.006683067
R0_p_mean	1.794974
R0_p_ci_low	0.7578419
R0_p_ci_med	1.643053
R0_p_ci_up	3.698747
gamma_p_mean	0.05532443
gamma_p_ci_low	0.007437725
gamma_p_ci_med	0.04027178
gamma_p_ci_up	0.1936922
beta_p_mean	0.08802165
beta_p_ci_low	0.01087212
beta_p_ci_med	0.07111908
beta_p_ci_up	0.2598261
incidence_mean	0.1399865
incidence_ci_low	3.728325e-05
incidence_ci_median	0.001043349
incidence_ci_up	0.8850398
thetaI_tp1_mean	0.01183063
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001303814
thetaI_tp1_ci_up	0.139881
thetaR_tp1_mean	0.0250311
thetaR_tp1_ci_low	0.003818982
thetaR_tp1_ci_med	0.007441465
thetaR_tp1_ci_up	0.2352446
Y_tp1_mean	0.01183075
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001280249
Y_tp1_ci_up	0.1398167
R_tp1_mean	0.0250305
R_tp1_ci_low	0.003797029
R_tp1_ci_med	0.007444856
R_tp1_ci_up	0.2353417
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1177482
thetaR_max_ci_low	0.003036496
thetaR_max_ci_med	0.008912529
thetaR_max_ci_up	0.8201322
cumInf_mean	0.1455647
cumInf_ci_low	0.00305476
cumInf_ci_med	0.009355447
cumInf_ci_up	0.8911865
dthetaI_tp1_date	06/22/21
first_tp_mean	05/21/21
first_tp_ci_low	02/17/21
first_tp_ci_med	03/31/21
first_tp_ci_up	09/03/21
dthetaI_tp2_date	06/22/21
second_tp_mean	05/27/21
second_tp_ci_low	02/19/21
second_tp_ci_med	04/02/21
second_tp_ci_up	09/03/21
end_p_mean	07/08/21
end_p_ci_low	04/11/21
end_p_ci_med	09/03/21
end_p_ci_up	09/03/21
begin_str	02/16/2021
