stat	value
thetaS_last_obs_p_mean	0.9745897
thetaI_last_obs_p_mean	0.003320998
thetaR_last_obs_p_mean	0.02208931
thetaS_last_obs_p_ci_low	0.9739426
thetaS_last_obs_p_ci_med	0.9745913
thetaS_last_obs_p_ci_up	0.9752293
thetaI_last_obs_p_ci_low	0.003086547
thetaI_last_obs_p_ci_med	0.003319702
thetaI_last_obs_p_ci_up	0.003564056
thetaR_last_obs_p_ci_low	0.02149402
thetaR_last_obs_p_ci_med	0.02208789
thetaR_last_obs_p_ci_up	0.02268965
R0_p_mean	2.109804
R0_p_ci_low	1.433419
R0_p_ci_med	1.973926
R0_p_ci_up	3.570514
gamma_p_mean	0.05839699
gamma_p_ci_low	0.02021154
gamma_p_ci_med	0.05525138
gamma_p_ci_up	0.1140082
beta_p_mean	0.1124367
beta_p_ci_low	0.06369195
beta_p_ci_med	0.1101605
beta_p_ci_up	0.1741376
incidence_mean	0.2709895
incidence_ci_low	0.05675728
incidence_ci_median	0.2443104
incidence_ci_up	0.6199824
thetaI_tp1_mean	0.04002053
thetaI_tp1_ci_low	0.003660586
thetaI_tp1_ci_med	0.03003421
thetaI_tp1_ci_up	0.1334839
thetaR_tp1_mean	0.1050356
thetaR_tp1_ci_low	0.04530956
thetaR_tp1_ci_med	0.09621963
thetaR_tp1_ci_up	0.2144726
Y_tp1_mean	0.04001954
Y_tp1_ci_low	0.003665816
Y_tp1_ci_med	0.03004911
Y_tp1_ci_up	0.1334652
R_tp1_mean	0.1050359
R_tp1_ci_low	0.04526053
R_tp1_ci_med	0.09622846
R_tp1_ci_up	0.2143625
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2248669
thetaR_max_ci_low	0.06601247
thetaR_max_ci_med	0.2053252
thetaR_max_ci_up	0.4840669
cumInf_mean	0.2886722
cumInf_ci_low	0.0738966
cumInf_ci_med	0.2622369
cumInf_ci_up	0.6381798
dthetaI_tp1_date	07/15/21
first_tp_mean	06/13/21
first_tp_ci_low	03/21/21
first_tp_ci_med	07/07/21
first_tp_ci_up	09/03/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/08/21
second_tp_ci_low	03/23/21
second_tp_ci_med	08/02/21
second_tp_ci_up	09/03/21
end_p_mean	09/02/21
end_p_ci_low	09/03/21
end_p_ci_med	09/03/21
end_p_ci_up	09/03/21
begin_str	02/16/2021
