stat	value
thetaS_last_obs_p_mean	0.995114
thetaI_last_obs_p_mean	0.0001389678
thetaR_last_obs_p_mean	0.004747064
thetaS_last_obs_p_ci_low	0.9948397
thetaS_last_obs_p_ci_med	0.9951146
thetaS_last_obs_p_ci_up	0.9953822
thetaI_last_obs_p_ci_low	9.533948e-05
thetaI_last_obs_p_ci_med	0.000138079
thetaI_last_obs_p_ci_up	0.0001878068
thetaR_last_obs_p_ci_low	0.004483388
thetaR_last_obs_p_ci_med	0.004746412
thetaR_last_obs_p_ci_up	0.005017025
R0_p_mean	2.058989
R0_p_ci_low	0.9010655
R0_p_ci_med	1.89671
R0_p_ci_up	4.126196
gamma_p_mean	0.06543541
gamma_p_ci_low	0.009432465
gamma_p_ci_med	0.0501379
gamma_p_ci_up	0.2136373
beta_p_mean	0.1197994
beta_p_ci_low	0.0150975
beta_p_ci_med	0.1045816
beta_p_ci_up	0.3153112
incidence_mean	0.128325
incidence_ci_low	7.932539e-05
incidence_ci_median	0.005311306
incidence_ci_up	0.8264312
thetaI_tp1_mean	0.01274058
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005281258
thetaI_tp1_ci_up	0.1343178
thetaR_tp1_mean	0.02491786
thetaR_tp1_ci_low	0.002727836
thetaR_tp1_ci_med	0.006739198
thetaR_tp1_ci_up	0.2148618
Y_tp1_mean	0.01274074
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005302939
Y_tp1_ci_up	0.1344309
R_tp1_mean	0.02491801
R_tp1_ci_low	0.002712332
R_tp1_ci_med	0.006742903
R_tp1_ci_up	0.2147609
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1048294
thetaR_max_ci_low	0.002229062
thetaR_max_ci_med	0.0093288
thetaR_max_ci_up	0.741254
cumInf_mean	0.1322142
cumInf_ci_low	0.002254862
cumInf_ci_med	0.01064738
cumInf_ci_up	0.8307517
dthetaI_tp1_date	07/02/21
first_tp_mean	06/02/21
first_tp_ci_low	03/19/21
first_tp_ci_med	04/01/21
first_tp_ci_up	09/03/21
dthetaI_tp2_date	07/02/21
second_tp_mean	06/09/21
second_tp_ci_low	03/21/21
second_tp_ci_med	06/04/21
second_tp_ci_up	09/03/21
end_p_mean	07/29/21
end_p_ci_low	04/19/21
end_p_ci_med	09/03/21
end_p_ci_up	09/03/21
begin_str	02/16/2021
