stat	value
thetaS_last_obs_p_mean	0.9951129
thetaI_last_obs_p_mean	0.0001386807
thetaR_last_obs_p_mean	0.00474842
thetaS_last_obs_p_ci_low	0.9948406
thetaS_last_obs_p_ci_med	0.9951137
thetaS_last_obs_p_ci_up	0.9953812
thetaI_last_obs_p_ci_low	9.495077e-05
thetaI_last_obs_p_ci_med	0.0001378271
thetaI_last_obs_p_ci_up	0.0001872532
thetaR_last_obs_p_ci_low	0.004483857
thetaR_last_obs_p_ci_med	0.004747474
thetaR_last_obs_p_ci_up	0.005017525
R0_p_mean	2.059349
R0_p_ci_low	0.908811
R0_p_ci_med	1.895352
R0_p_ci_up	4.138886
gamma_p_mean	0.0653806
gamma_p_ci_low	0.009506689
gamma_p_ci_med	0.05014412
gamma_p_ci_up	0.2142245
beta_p_mean	0.1196685
beta_p_ci_low	0.01525785
beta_p_ci_med	0.1044054
beta_p_ci_up	0.3164317
incidence_mean	0.1276198
incidence_ci_low	8.009697e-05
incidence_ci_median	0.005217849
incidence_ci_up	0.8248799
thetaI_tp1_mean	0.01232404
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005118629
thetaI_tp1_ci_up	0.1301144
thetaR_tp1_mean	0.02390588
thetaR_tp1_ci_low	0.002741375
thetaR_tp1_ci_med	0.006694421
thetaR_tp1_ci_up	0.2045553
Y_tp1_mean	0.01232346
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005106044
Y_tp1_ci_up	0.1302305
R_tp1_mean	0.02390599
R_tp1_ci_low	0.002725776
R_tp1_ci_med	0.006709117
R_tp1_ci_up	0.2043574
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1042946
thetaR_max_ci_low	0.002227952
thetaR_max_ci_med	0.009277533
thetaR_max_ci_up	0.7380726
cumInf_mean	0.1314938
cumInf_ci_low	0.002256592
cumInf_ci_med	0.01052721
cumInf_ci_up	0.8281078
dthetaI_tp1_date	07/01/21
first_tp_mean	06/01/21
first_tp_ci_low	03/19/21
first_tp_ci_med	04/01/21
first_tp_ci_up	09/03/21
dthetaI_tp2_date	07/01/21
second_tp_mean	06/09/21
second_tp_ci_low	03/21/21
second_tp_ci_med	05/31/21
second_tp_ci_up	09/03/21
end_p_mean	07/29/21
end_p_ci_low	04/19/21
end_p_ci_med	09/03/21
end_p_ci_up	09/03/21
begin_str	02/16/2021
