date	value	incidence	scenario	lower_ci	upper_ci
2021-02-16	261841	NA	Observed	NA	NA
2021-02-17	261879	38	Observed	NA	NA
2021-02-18	261942	63	Observed	NA	NA
2021-02-19	262009	67	Observed	NA	NA
2021-02-20	262066	57	Observed	NA	NA
2021-02-21	262160	94	Observed	NA	NA
2021-02-22	262244	84	Observed	NA	NA
2021-02-23	262303	59	Observed	NA	NA
2021-02-24	262357	54	Observed	NA	NA
2021-02-25	262418	61	Observed	NA	NA
2021-02-26	262464	46	Observed	NA	NA
2021-02-27	262509	45	Observed	NA	NA
2021-02-28	262534	25	Observed	NA	NA
2021-03-01	262556	22	Observed	NA	NA
2021-03-02	262597	41	Observed	NA	NA
2021-03-03	262628	31	Observed	NA	NA
2021-03-04	262668	40	Observed	NA	NA
2021-03-05	262706	38	Observed	NA	NA
2021-03-06	262728	22	Observed	NA	NA
2021-03-07	262758	30	Observed	NA	NA
2021-03-08	262779	21	Observed	NA	NA
2021-03-09	262820	41	Observed	NA	NA
2021-03-10	262864	44	Observed	NA	NA
2021-03-11	262909	45	Observed	NA	NA
2021-03-12	262937	28	Observed	NA	NA
2021-03-13	262975	38	Observed	NA	NA
2021-03-14	263025	50	Observed	NA	NA
2021-03-15	263051	26	Observed	NA	NA
2021-03-16	263100	49	Observed	NA	NA
2021-03-17	263158	58	Observed	NA	NA
2021-03-18	263265	107	Observed	NA	NA
2021-03-19	263355	90	Observed	NA	NA
2021-03-20	263443	88	Observed	NA	NA
2021-03-21	263569	126	Observed	NA	NA
2021-03-22	263659	90	Observed	NA	NA
2021-03-23	263770	111	Observed	NA	NA
2021-03-24	263940	170	Observed	NA	NA
2021-03-25	264198	258	Observed	NA	NA
2021-03-26	264409	211	Observed	NA	NA
2021-03-27	264604	195	Observed	NA	NA
2021-03-28	264955	351	Observed	NA	NA
2021-03-29	265194	239	Observed	NA	NA
2021-03-30	265268	74	Observed	NA	NA
2021-03-31	265527	259	Observed	NA	NA
2021-04-01	266015	488	Observed	NA	NA
2021-04-02	266211	NA	Soc. Dist. + Travel Ban	225139	312523
2021-04-03	266516	305	Soc. Dist. + Travel Ban	220110	319669
2021-04-04	266845	329	Soc. Dist. + Travel Ban	215324	326841
2021-04-05	267187	342	Soc. Dist. + Travel Ban	211360	333181
2021-04-06	267562	375	Soc. Dist. + Travel Ban	207742	339342
2021-04-07	267986	424	Soc. Dist. + Travel Ban	204414	345364
2021-04-08	268375	389	Soc. Dist. + Travel Ban	200998	351027
2021-04-09	268852	477	Soc. Dist. + Travel Ban	197851	357048
2021-04-10	269369	517	Soc. Dist. + Travel Ban	195280	363424
2021-04-11	269971	602	Soc. Dist. + Travel Ban	192526	369709
2021-04-12	270626	655	Soc. Dist. + Travel Ban	190196	376460
2021-04-13	271361	735	Soc. Dist. + Travel Ban	187829	383490
2021-04-14	272142	781	Soc. Dist. + Travel Ban	185412	390545
2021-04-15	272988	846	Soc. Dist. + Travel Ban	183247	397977
2021-04-16	273975	987	Soc. Dist. + Travel Ban	180946	406427
2021-04-17	275106	1131	Soc. Dist. + Travel Ban	179155	415753
2021-04-18	276378	1272	Soc. Dist. + Travel Ban	176793	425142
2021-04-19	277792	1414	Soc. Dist. + Travel Ban	174866	435736
2021-04-20	279387	1595	Soc. Dist. + Travel Ban	173291	448074
2021-04-21	281310	1923	Soc. Dist. + Travel Ban	171730	461548
2021-04-22	283535	2225	Soc. Dist. + Travel Ban	169777	476220
2021-04-23	286128	2593	Soc. Dist. + Travel Ban	168075	492313
2021-04-24	289135	3007	Soc. Dist. + Travel Ban	166542	510523
2021-04-25	292629	3494	Soc. Dist. + Travel Ban	164836	530871
2021-04-26	296703	4074	Soc. Dist. + Travel Ban	163306	554594
2021-04-27	301453	4750	Soc. Dist. + Travel Ban	161531	580573
2021-04-28	307035	5582	Soc. Dist. + Travel Ban	160194	610294
2021-04-29	313522	6487	Soc. Dist. + Travel Ban	158717	645710
2021-04-30	321110	7588	Soc. Dist. + Travel Ban	157299	685080
2021-05-01	329858	8748	Soc. Dist. + Travel Ban	155963	733971
2021-05-02	340049	10191	Soc. Dist. + Travel Ban	154457	787772
2021-05-03	351716	11667	Soc. Dist. + Travel Ban	152881	850127
2021-05-04	365070	13354	Soc. Dist. + Travel Ban	151871	922458
2021-05-05	380320	15250	Soc. Dist. + Travel Ban	150320	1004373
2021-05-06	397667	17347	Soc. Dist. + Travel Ban	148690	1101304
2021-05-07	417208	19541	Soc. Dist. + Travel Ban	147251	1210436
2021-05-08	439178	21970	Soc. Dist. + Travel Ban	146333	1337280
2021-05-09	463704	24526	Soc. Dist. + Travel Ban	144618	1475589
2021-05-10	490915	27211	Soc. Dist. + Travel Ban	144208	1641003
2021-05-11	521010	30095	Soc. Dist. + Travel Ban	142593	1830163
2021-05-12	554103	33093	Soc. Dist. + Travel Ban	141267	2039776
2021-05-13	590303	36200	Soc. Dist. + Travel Ban	140486	2276721
2021-05-14	629704	39401	Soc. Dist. + Travel Ban	139558	2553917
2021-05-15	672424	42720	Soc. Dist. + Travel Ban	138358	2863631
2021-05-16	718505	46081	Soc. Dist. + Travel Ban	136707	3215699
2021-05-17	768027	49522	Soc. Dist. + Travel Ban	135721	3608730
2021-05-18	821012	52985	Soc. Dist. + Travel Ban	134391	4045434
2021-05-19	877508	56496	Soc. Dist. + Travel Ban	133407	4539667
2021-05-20	937475	59967	Soc. Dist. + Travel Ban	132561	5111643
2021-05-21	1001026	63551	Soc. Dist. + Travel Ban	131412	5755406
2021-05-22	1068133	67107	Soc. Dist. + Travel Ban	130137	6465464
2021-05-23	1138802	70669	Soc. Dist. + Travel Ban	129641	7262372
2021-05-24	1212983	74181	Soc. Dist. + Travel Ban	128347	8141606
2021-05-25	1290646	77663	Soc. Dist. + Travel Ban	127252	9093588
2021-05-26	1371691	81045	Soc. Dist. + Travel Ban	126077	10098503
2021-05-27	1456169	84478	Soc. Dist. + Travel Ban	125421	11229546
2021-05-28	1543850	87681	Soc. Dist. + Travel Ban	124496	12451592
2021-05-29	1634742	90892	Soc. Dist. + Travel Ban	123242	13780462
2021-05-30	1728692	93950	Soc. Dist. + Travel Ban	122780	15214861
2021-05-31	1825607	96915	Soc. Dist. + Travel Ban	121065	16701815
2021-06-01	1925504	99897	Soc. Dist. + Travel Ban	120738	18309854
2021-06-02	2028096	102592	Soc. Dist. + Travel Ban	119354	19925166
2021-06-03	2133373	105277	Soc. Dist. + Travel Ban	118059	21721977
2021-06-04	2241305	107932	Soc. Dist. + Travel Ban	117436	23632539
2021-06-05	2351678	110373	Soc. Dist. + Travel Ban	116351	25562445
2021-06-06	2464418	112740	Soc. Dist. + Travel Ban	115825	27511902
2021-06-07	2579348	114930	Soc. Dist. + Travel Ban	115459	29538599
2021-06-08	2696431	117083	Soc. Dist. + Travel Ban	114074	31714860
2021-06-09	2815295	118864	Soc. Dist. + Travel Ban	113529	33838737
2021-06-10	2936012	120717	Soc. Dist. + Travel Ban	112433	36141034
2021-06-11	3058572	122560	Soc. Dist. + Travel Ban	111572	38428675
2021-06-12	3182587	124015	Soc. Dist. + Travel Ban	110510	40702463
2021-06-13	3308085	125498	Soc. Dist. + Travel Ban	110397	43158756
2021-06-14	3434936	126851	Soc. Dist. + Travel Ban	109166	45523253
2021-06-15	3562970	128034	Soc. Dist. + Travel Ban	108167	47810504
2021-06-16	3692186	129216	Soc. Dist. + Travel Ban	107173	50149965
2021-06-17	3822254	130068	Soc. Dist. + Travel Ban	106535	52410014
2021-06-18	3953078	130824	Soc. Dist. + Travel Ban	105726	54741726
2021-06-19	4084747	131669	Soc. Dist. + Travel Ban	104845	56975005
2021-06-20	4216992	132245	Soc. Dist. + Travel Ban	104026	59262909
2021-06-21	4349734	132742	Soc. Dist. + Travel Ban	103169	61345668
2021-06-22	4482675	132941	Soc. Dist. + Travel Ban	102814	63434201
2021-06-23	4616047	133372	Soc. Dist. + Travel Ban	101613	65450339
2021-06-24	4749593	133546	Soc. Dist. + Travel Ban	100925	67374695
2021-06-25	4883319	133726	Soc. Dist. + Travel Ban	100065	69260263
2021-06-26	5017069	133750	Soc. Dist. + Travel Ban	98937	70965036
2021-06-27	5150724	133655	Soc. Dist. + Travel Ban	98688	72639106
2021-06-28	5284253	133529	Soc. Dist. + Travel Ban	97755	74311117
2021-06-29	5417522	133269	Soc. Dist. + Travel Ban	97238	75904840
2021-06-30	5550632	133110	Soc. Dist. + Travel Ban	96194	77386433
2021-07-01	5683304	132672	Soc. Dist. + Travel Ban	95168	78780669
2021-07-02	5815570	132266	Soc. Dist. + Travel Ban	94768	80160733
2021-07-03	5947418	131848	Soc. Dist. + Travel Ban	94237	81559918
2021-07-04	6078748	131330	Soc. Dist. + Travel Ban	92988	82824231
2021-07-05	6209561	130813	Soc. Dist. + Travel Ban	92399	83942156
2021-07-06	6339698	130137	Soc. Dist. + Travel Ban	91808	84981841
2021-07-07	6469211	129513	Soc. Dist. + Travel Ban	91311	85939144
2021-07-08	6598038	128827	Soc. Dist. + Travel Ban	90325	86999776
