date	value	incidence	scenario	lower_ci	upper_ci
2021-04-18	33999	NA	Observed	NA	NA
2021-04-19	34031	32	Observed	NA	NA
2021-04-20	34091	60	Observed	NA	NA
2021-04-21	34091	0	Observed	NA	NA
2021-04-22	34259	168	Observed	NA	NA
2021-04-23	34299	40	Observed	NA	NA
2021-04-24	34426	127	Observed	NA	NA
2021-04-25	34526	100	Observed	NA	NA
2021-04-26	34624	98	Observed	NA	NA
2021-04-27	34735	111	Observed	NA	NA
2021-04-28	34859	124	Observed	NA	NA
2021-04-29	35025	166	Observed	NA	NA
2021-04-30	35166	141	Observed	NA	NA
2021-05-01	35339	173	Observed	NA	NA
2021-05-02	35586	247	Observed	NA	NA
2021-05-03	35720	134	Observed	NA	NA
2021-05-04	35991	271	Observed	NA	NA
2021-05-05	36231	240	Observed	NA	NA
2021-05-06	36531	300	Observed	NA	NA
2021-05-07	36846	315	Observed	NA	NA
2021-05-08	37205	359	Observed	NA	NA
2021-05-09	37556	351	Observed	NA	NA
2021-05-10	37689	133	Observed	NA	NA
2021-05-11	38155	466	Observed	NA	NA
2021-05-12	38571	416	Observed	NA	NA
2021-05-13	39051	480	Observed	NA	NA
2021-05-14	39603	552	Observed	NA	NA
2021-05-15	40052	449	Observed	NA	NA
2021-05-16	40813	761	Observed	NA	NA
2021-05-17	41148	335	Observed	NA	NA
2021-05-18	41894	746	Observed	NA	NA
2021-05-19	42773	879	Observed	NA	NA
2021-05-20	43493	720	Observed	NA	NA
2021-05-21	44356	863	Observed	NA	NA
2021-05-22	45220	864	Observed	NA	NA
2021-05-23	46096	876	Observed	NA	NA
2021-05-24	46522	426	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52593	NA	No intervention	47659	57754
2021-06-03	53239	646	No intervention	47024	59693
2021-06-04	53989	750	No intervention	47195	61506
2021-06-05	54717	728	No intervention	46720	62921
2021-06-06	55481	764	No intervention	46717	64633
2021-06-07	56293	812	No intervention	46858	66425
2021-06-08	57124	831	No intervention	47018	68265
2021-06-09	57983	859	No intervention	47069	69957
2021-06-10	58865	882	No intervention	46795	72525
2021-06-11	59782	917	No intervention	46995	74374
2021-06-12	60794	1012	No intervention	46877	77116
2021-06-13	61803	1009	No intervention	47170	78756
2021-06-14	62903	1100	No intervention	47457	81592
2021-06-15	63987	1084	No intervention	47482	84244
2021-06-16	65183	1196	No intervention	47670	86623
2021-06-17	66388	1205	No intervention	47751	89265
2021-06-18	67607	1219	No intervention	47890	92162
2021-06-19	68912	1305	No intervention	47895	95171
2021-06-20	70193	1281	No intervention	48061	98430
2021-06-21	71578	1385	No intervention	48577	102077
2021-06-22	72974	1396	No intervention	48592	105753
2021-06-23	74515	1541	No intervention	49206	109020
2021-06-24	76092	1577	No intervention	49353	113965
2021-06-25	77766	1674	No intervention	49537	117365
2021-06-26	79510	1744	No intervention	49672	122055
2021-06-27	81325	1815	No intervention	49827	127429
2021-06-28	83181	1856	No intervention	49864	132351
2021-06-29	85114	1933	No intervention	50178	137560
2021-06-30	87169	2055	No intervention	50217	144194
2021-07-01	89361	2192	No intervention	50763	150440
2021-07-02	91536	2175	No intervention	51290	155522
2021-07-03	93820	2284	No intervention	51176	162874
2021-07-04	96169	2349	No intervention	51949	171039
2021-07-05	98645	2476	No intervention	51610	178896
2021-07-06	101229	2584	No intervention	51963	186575
2021-07-07	103942	2713	No intervention	52569	196298
2021-07-08	106773	2831	No intervention	52704	203468
2021-07-09	109691	2918	No intervention	52815	214213
2021-07-10	112733	3042	No intervention	53528	222757
2021-07-11	115915	3182	No intervention	54112	235090
2021-07-12	119180	3265	No intervention	54101	245219
2021-07-13	122622	3442	No intervention	54662	255508
2021-07-14	126183	3561	No intervention	54726	267136
