date	value	incidence	scenario	lower_ci	upper_ci
2021-04-18	1165	NA	Observed	NA	NA
2021-04-19	1282	117	Observed	NA	NA
2021-04-20	1335	53	Observed	NA	NA
2021-04-21	1526	191	Observed	NA	NA
2021-04-22	1671	145	Observed	NA	NA
2021-04-23	1805	134	Observed	NA	NA
2021-04-24	1962	157	Observed	NA	NA
2021-04-25	2126	164	Observed	NA	NA
2021-04-26	2247	121	Observed	NA	NA
2021-04-27	2401	154	Observed	NA	NA
2021-04-28	2504	103	Observed	NA	NA
2021-04-29	2662	158	Observed	NA	NA
2021-04-30	2767	105	Observed	NA	NA
2021-05-01	2923	156	Observed	NA	NA
2021-05-02	3010	87	Observed	NA	NA
2021-05-03	3080	70	Observed	NA	NA
2021-05-04	3249	169	Observed	NA	NA
2021-05-05	3376	127	Observed	NA	NA
2021-05-06	3528	152	Observed	NA	NA
2021-05-07	3629	101	Observed	NA	NA
2021-05-08	3756	127	Observed	NA	NA
2021-05-09	3881	125	Observed	NA	NA
2021-05-10	3982	101	Observed	NA	NA
2021-05-11	4087	105	Observed	NA	NA
2021-05-12	4202	115	Observed	NA	NA
2021-05-13	4395	193	Observed	NA	NA
2021-05-14	4568	173	Observed	NA	NA
2021-05-15	4650	82	Observed	NA	NA
2021-05-16	4767	117	Observed	NA	NA
2021-05-17	4986	219	Observed	NA	NA
2021-05-18	5212	226	Observed	NA	NA
2021-05-19	5466	254	Observed	NA	NA
2021-05-20	5756	290	Observed	NA	NA
2021-05-21	6101	345	Observed	NA	NA
2021-05-22	6418	317	Observed	NA	NA
2021-05-23	6611	193	Observed	NA	NA
2021-05-24	6847	236	Observed	NA	NA
2021-05-25	7111	264	Observed	NA	NA
2021-05-26	7229	118	Observed	NA	NA
2021-05-27	7364	135	Observed	NA	NA
2021-05-28	7542	178	Observed	NA	NA
2021-05-29	7631	89	Observed	NA	NA
2021-05-30	7928	297	Observed	NA	NA
2021-05-31	8077	149	Observed	NA	NA
2021-06-01	8166	89	Observed	NA	NA
2021-06-02	8376	NA	No intervention	7738	9064
2021-06-03	8550	174	No intervention	7704	9416
2021-06-04	8730	180	No intervention	7713	9732
2021-06-05	8904	174	No intervention	7759	10104
2021-06-06	9088	184	No intervention	7794	10447
2021-06-07	9278	190	No intervention	7855	10780
2021-06-08	9462	184	No intervention	7835	11069
2021-06-09	9650	188	No intervention	7944	11442
2021-06-10	9844	194	No intervention	8073	11759
2021-06-11	10036	192	No intervention	8143	12031
2021-06-12	10232	196	No intervention	8187	12403
2021-06-13	10424	192	No intervention	8269	12776
2021-06-14	10616	192	No intervention	8325	13073
2021-06-15	10807	191	No intervention	8415	13466
2021-06-16	11005	198	No intervention	8503	13734
2021-06-17	11205	200	No intervention	8612	14088
2021-06-18	11403	198	No intervention	8668	14414
2021-06-19	11597	194	No intervention	8792	14776
2021-06-20	11803	206	No intervention	8854	15080
2021-06-21	12010	207	No intervention	8941	15408
2021-06-22	12215	205	No intervention	9013	15860
2021-06-23	12417	202	No intervention	8978	16169
2021-06-24	12621	204	No intervention	9084	16438
2021-06-25	12819	198	No intervention	9118	16779
2021-06-26	13023	204	No intervention	9218	17166
2021-06-27	13232	209	No intervention	9339	17519
2021-06-28	13440	208	No intervention	9432	17983
2021-06-29	13649	209	No intervention	9580	18278
2021-06-30	13854	205	No intervention	9620	18751
2021-07-01	14058	204	No intervention	9778	19052
2021-07-02	14263	205	No intervention	9855	19411
2021-07-03	14470	207	No intervention	9898	19700
2021-07-04	14665	195	No intervention	10013	20118
2021-07-05	14864	199	No intervention	10093	20525
2021-07-06	15073	209	No intervention	10113	20820
2021-07-07	15276	203	No intervention	10228	21277
2021-07-08	15477	201	No intervention	10248	21654
2021-07-09	15690	213	No intervention	10340	21995
2021-07-10	15891	201	No intervention	10396	22348
2021-07-11	16092	201	No intervention	10394	22767
2021-07-12	16276	184	No intervention	10495	22872
2021-07-13	16472	196	No intervention	10654	23262
2021-07-14	16669	197	No intervention	10701	23685
2021-07-15	16865	196	No intervention	10761	24035
2021-07-16	17065	200	No intervention	10852	24491
2021-07-17	17268	203	No intervention	10874	24948
2021-07-18	17455	187	No intervention	10921	25133
2021-07-19	17648	193	No intervention	11015	25509
2021-07-20	17834	186	No intervention	11123	25925
2021-07-21	18026	192	No intervention	11172	26141
2021-07-22	18211	185	No intervention	11270	26670
2021-07-23	18393	182	No intervention	11316	26964
2021-07-24	18571	178	No intervention	11300	27111
2021-07-25	18754	183	No intervention	11383	27329
2021-07-26	18922	168	No intervention	11386	27704
2021-07-27	19098	176	No intervention	11525	28012
2021-07-28	19268	170	No intervention	11652	28406
2021-07-29	19441	173	No intervention	11732	28757
2021-07-30	19606	165	No intervention	11608	28977
2021-07-31	19782	176	No intervention	11707	29260
2021-08-01	19947	165	No intervention	11679	29585
2021-08-02	20110	163	No intervention	11800	29815
2021-08-03	20270	160	No intervention	11854	30154
2021-08-04	20429	159	No intervention	12017	30472
2021-08-05	20587	158	No intervention	12007	30815
2021-08-06	20748	161	No intervention	12072	31020
2021-08-07	20902	154	No intervention	12117	31258
2021-08-08	21050	148	No intervention	12195	31533
2021-08-09	21194	144	No intervention	12135	31782
