stat	value
thetaS_last_obs_p_mean	0.8718619
thetaI_last_obs_p_mean	0.0258751
thetaR_last_obs_p_mean	0.102263
thetaS_last_obs_p_ci_low	0.8691932
thetaS_last_obs_p_ci_med	0.8718812
thetaS_last_obs_p_ci_up	0.874427
thetaI_last_obs_p_ci_low	0.02449979
thetaI_last_obs_p_ci_med	0.02581984
thetaI_last_obs_p_ci_up	0.02757972
thetaR_last_obs_p_ci_low	0.1000683
thetaR_last_obs_p_ci_med	0.1022678
thetaR_last_obs_p_ci_up	0.104415
R0_p_mean	1.343132
R0_p_ci_low	1.10653
R0_p_ci_med	1.33659
R0_p_ci_up	1.609444
gamma_p_mean	0.08927538
gamma_p_ci_low	0.06393937
gamma_p_ci_med	0.08905939
gamma_p_ci_up	0.1144104
beta_p_mean	0.1193027
beta_p_ci_low	0.08668124
beta_p_ci_med	0.1197939
beta_p_ci_up	0.1514624
incidence_mean	0.4087672
incidence_ci_low	0.2148905
incidence_ci_median	0.4077997
incidence_ci_up	0.6136362
thetaI_tp1_mean	0.02624643
thetaI_tp1_ci_low	0.02499589
thetaI_tp1_ci_med	0.02623077
thetaI_tp1_ci_up	0.02759548
thetaR_tp1_mean	0.06370564
thetaR_tp1_ci_low	0.06191938
thetaR_tp1_ci_med	0.06368249
thetaR_tp1_ci_up	0.06543667
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.3001295
R_tp1_ci_low	0.1106519
R_tp1_ci_med	0.29214
R_tp1_ci_up	0.54827
thetaI_tp2_mean	0.03462206
thetaI_tp2_ci_low	0.03310275
thetaI_tp2_ci_med	0.03463371
thetaI_tp2_ci_up	0.0360612
thetaR_tp2_mean	0.08046967
thetaR_tp2_ci_low	0.07850409
thetaR_tp2_ci_med	0.08044145
thetaR_tp2_ci_up	0.08243627
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.4237112
thetaR_max_ci_low	0.226016
thetaR_max_ci_med	0.4239579
thetaR_max_ci_up	0.6145907
cumInf_mean	0.4305913
cumInf_ci_low	0.2308922
cumInf_ci_med	0.4310055
cumInf_ci_up	0.6260508
dthetaI_tp1_date	05/20/21
first_tp_mean	05/18/21
first_tp_ci_low	04/22/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/24/21
second_tp_ci_low	04/28/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	11/01/21
end_p_ci_low	10/15/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
