stat	value
thetaS_last_obs_p_mean	0.9979741
thetaI_last_obs_p_mean	0.0001007672
thetaR_last_obs_p_mean	0.001925088
thetaS_last_obs_p_ci_low	0.9977933
thetaS_last_obs_p_ci_med	0.9979754
thetaS_last_obs_p_ci_up	0.9981494
thetaI_last_obs_p_ci_low	6.439607e-05
thetaI_last_obs_p_ci_med	9.977524e-05
thetaI_last_obs_p_ci_up	0.0001428565
thetaR_last_obs_p_ci_low	0.001754479
thetaR_last_obs_p_ci_med	0.001924064
thetaR_last_obs_p_ci_up	0.002101529
R0_p_mean	1.710264
R0_p_ci_low	0.7413067
R0_p_ci_med	1.559759
R0_p_ci_up	3.531663
gamma_p_mean	0.06073256
gamma_p_ci_low	0.007782496
gamma_p_ci_med	0.04347549
gamma_p_ci_up	0.2187413
beta_p_mean	0.09082884
beta_p_ci_low	0.01129679
beta_p_ci_med	0.07315268
beta_p_ci_up	0.2736286
incidence_mean	0.00608727
incidence_ci_low	4.644007e-05
incidence_ci_median	0.0004045737
incidence_ci_up	0.04098418
thetaI_tp1_mean	0.001924127
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01480466
thetaR_tp1_mean	0.005915311
thetaR_tp1_ci_low	0.0001969954
thetaR_tp1_ci_med	0.002276634
thetaR_tp1_ci_up	0.0276237
Y_tp1_mean	0.001924016
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01479939
R_tp1_mean	0.005914661
R_tp1_ci_low	0.0001913767
R_tp1_ci_med	0.002275693
R_tp1_ci_up	0.0276671
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005915311
thetaR_max_ci_low	0.0001969954
thetaR_max_ci_med	0.002276634
thetaR_max_ci_up	0.0276237
cumInf_mean	0.007839438
cumInf_ci_low	0.0001992028
cumInf_ci_med	0.002326341
cumInf_ci_up	0.04315048
dthetaI_tp1_date	05/07/21
first_tp_mean	12/05/20
first_tp_ci_low	11/07/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/07/21
second_tp_mean	12/08/20
second_tp_ci_low	11/09/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/07/21
end_p_mean	02/13/21
end_p_ci_low	12/14/20
end_p_ci_med	01/23/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
