stat	value
thetaS_last_obs_p_mean	0.9981672
thetaI_last_obs_p_mean	8.978148e-05
thetaR_last_obs_p_mean	0.001742987
thetaS_last_obs_p_ci_low	0.9979944
thetaS_last_obs_p_ci_med	0.9981711
thetaS_last_obs_p_ci_up	0.9983239
thetaI_last_obs_p_ci_low	5.663804e-05
thetaI_last_obs_p_ci_med	8.901132e-05
thetaI_last_obs_p_ci_up	0.0001274857
thetaR_last_obs_p_ci_low	0.001586279
thetaR_last_obs_p_ci_med	0.001739875
thetaR_last_obs_p_ci_up	0.001906992
R0_p_mean	1.461086
R0_p_ci_low	0.6602676
R0_p_ci_med	1.334106
R0_p_ci_up	3.062985
gamma_p_mean	0.04824403
gamma_p_ci_low	0.006392769
gamma_p_ci_med	0.0360551
gamma_p_ci_up	0.1719571
beta_p_mean	0.06213449
beta_p_ci_low	0.008688068
beta_p_ci_med	0.05153478
beta_p_ci_up	0.1869245
incidence_mean	0.003555095
incidence_ci_low	5.856991e-05
incidence_ci_median	0.0004595583
incidence_ci_up	0.02006853
thetaI_tp1_mean	0.001091907
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00785264
thetaR_tp1_mean	0.003929388
thetaR_tp1_ci_low	0.000125632
thetaR_tp1_ci_med	0.001950207
thetaR_tp1_ci_up	0.0141954
Y_tp1_mean	0.00109084
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008141544
R_tp1_mean	0.003926631
R_tp1_ci_low	0.0001267686
R_tp1_ci_med	0.00194851
R_tp1_ci_up	0.01409935
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003929388
thetaR_max_ci_low	0.000125632
thetaR_max_ci_med	0.001950207
thetaR_max_ci_up	0.0141954
cumInf_mean	0.005021294
cumInf_ci_low	0.0001259368
cumInf_ci_med	0.001995776
cumInf_ci_up	0.02200777
dthetaI_tp1_date	05/07/21
first_tp_mean	11/24/20
first_tp_ci_low	10/20/20
first_tp_ci_med	11/15/20
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/07/21
second_tp_mean	11/26/20
second_tp_ci_low	10/22/20
second_tp_ci_med	11/17/20
second_tp_ci_up	05/07/21
end_p_mean	02/14/21
end_p_ci_low	12/13/20
end_p_ci_med	01/23/21
end_p_ci_up	05/07/21
begin_str	10/20/2020
