date	value	incidence	scenario	lower_ci	upper_ci
2020-10-20	524469	NA	Observed	NA	NA
2020-10-21	527555	3086	Observed	NA	NA
2020-10-22	530632	3077	Observed	NA	NA
2020-10-23	533689	3057	Observed	NA	NA
2020-10-24	536575	2886	Observed	NA	NA
2020-10-25	539444	2869	Observed	NA	NA
2020-10-26	542152	2708	Observed	NA	NA
2020-10-27	544674	2522	Observed	NA	NA
2020-10-28	547190	2516	Observed	NA	NA
2020-10-29	549842	2652	Observed	NA	NA
2020-10-30	552450	2608	Observed	NA	NA
2020-10-31	554961	2511	Observed	NA	NA
2020-11-01	557465	2504	Observed	NA	NA
2020-11-02	559946	2481	Observed	NA	NA
2020-11-03	562381	2435	Observed	NA	NA
2020-11-04	564868	2487	Observed	NA	NA
2020-11-05	567216	2348	Observed	NA	NA
2020-11-06	569586	2370	Observed	NA	NA
2020-11-07	571927	2341	Observed	NA	NA
2020-11-08	574261	2334	Observed	NA	NA
2020-11-09	576518	2257	Observed	NA	NA
2020-11-10	578664	2146	Observed	NA	NA
2020-11-11	580848	2184	Observed	NA	NA
2020-11-12	582960	2112	Observed	NA	NA
2020-11-13	584899	1939	Observed	NA	NA
2020-11-14	586811	1912	Observed	NA	NA
2020-11-15	588630	1819	Observed	NA	NA
2020-11-16	590355	1725	Observed	NA	NA
2020-11-17	592007	1652	Observed	NA	NA
2020-11-18	593721	1714	Observed	NA	NA
2020-11-19	595428	1707	Observed	NA	NA
2020-11-20	597116	1688	Observed	NA	NA
2020-11-21	598779	1663	Observed	NA	NA
2020-11-22	600434	1655	Observed	NA	NA
2020-11-23	602058	1624	Observed	NA	NA
2020-11-24	603615	1557	Observed	NA	NA
2020-11-25	605149	1534	Observed	NA	NA
2020-11-26	606613	1464	Observed	NA	NA
2020-11-27	608055	1442	Observed	NA	NA
2020-11-28	609485	1430	Observed	NA	NA
2020-11-29	610944	1459	Observed	NA	NA
2020-11-30	612354	1410	Observed	NA	NA
2020-12-01	613758	1404	Observed	NA	NA
2020-12-02	615186	1428	Observed	NA	NA
2020-12-03	616602	1416	Observed	NA	NA
2020-12-04	617294	NA	Soc. Dist. + Travel Ban	557587	681036
2020-12-05	617987	693	Soc. Dist. + Travel Ban	548967	691579
2020-12-06	618604	617	Soc. Dist. + Travel Ban	541597	701175
2020-12-07	619196	592	Soc. Dist. + Travel Ban	535584	710337
2020-12-08	619873	677	Soc. Dist. + Travel Ban	529447	718618
2020-12-09	620546	673	Soc. Dist. + Travel Ban	524149	726481
2020-12-10	621180	634	Soc. Dist. + Travel Ban	518930	734072
2020-12-11	621794	614	Soc. Dist. + Travel Ban	514908	741117
2020-12-12	622396	602	Soc. Dist. + Travel Ban	510105	747846
2020-12-13	623041	645	Soc. Dist. + Travel Ban	506032	755191
2020-12-14	623571	530	Soc. Dist. + Travel Ban	502347	760630
2020-12-15	624132	561	Soc. Dist. + Travel Ban	498716	766431
2020-12-16	624663	531	Soc. Dist. + Travel Ban	495372	772760
2020-12-17	625224	561	Soc. Dist. + Travel Ban	491910	778383
2020-12-18	625811	587	Soc. Dist. + Travel Ban	488773	783719
2020-12-19	626323	512	Soc. Dist. + Travel Ban	485828	789556
2020-12-20	626862	539	Soc. Dist. + Travel Ban	482928	794730
2020-12-21	627340	478	Soc. Dist. + Travel Ban	479754	800110
2020-12-22	627771	431	Soc. Dist. + Travel Ban	477644	804502
2020-12-23	628305	534	Soc. Dist. + Travel Ban	474857	809694
2020-12-24	628785	480	Soc. Dist. + Travel Ban	472155	814656
2020-12-25	629301	516	Soc. Dist. + Travel Ban	469842	819544
2020-12-26	629775	474	Soc. Dist. + Travel Ban	467706	824149
2020-12-27	630247	472	Soc. Dist. + Travel Ban	465102	828094
2020-12-28	630716	469	Soc. Dist. + Travel Ban	462558	833347
2020-12-29	631123	407	Soc. Dist. + Travel Ban	460475	837747
2020-12-30	631618	495	Soc. Dist. + Travel Ban	458573	841861
2020-12-31	632052	434	Soc. Dist. + Travel Ban	455631	846223
2021-01-01	632474	422	Soc. Dist. + Travel Ban	454073	851128
2021-01-02	632889	415	Soc. Dist. + Travel Ban	452456	855627
2021-01-03	633362	473	Soc. Dist. + Travel Ban	450076	858713
2021-01-04	633778	416	Soc. Dist. + Travel Ban	448244	863651
2021-01-05	634150	372	Soc. Dist. + Travel Ban	446173	866960
2021-01-06	634530	380	Soc. Dist. + Travel Ban	444277	871194
2021-01-07	634945	415	Soc. Dist. + Travel Ban	442336	874805
2021-01-08	635337	392	Soc. Dist. + Travel Ban	440048	879383
2021-01-09	635738	401	Soc. Dist. + Travel Ban	438173	882907
2021-01-10	636077	339	Soc. Dist. + Travel Ban	435833	887840
2021-01-11	636525	448	Soc. Dist. + Travel Ban	434929	891214
2021-01-12	636916	391	Soc. Dist. + Travel Ban	432266	895043
2021-01-13	637336	420	Soc. Dist. + Travel Ban	431005	899349
2021-01-14	637693	357	Soc. Dist. + Travel Ban	429288	903109
2021-01-15	638117	424	Soc. Dist. + Travel Ban	427484	907482
2021-01-16	638470	353	Soc. Dist. + Travel Ban	425730	910613
2021-01-17	638882	412	Soc. Dist. + Travel Ban	424303	915010
2021-01-18	639271	389	Soc. Dist. + Travel Ban	422402	917599
2021-01-19	639614	343	Soc. Dist. + Travel Ban	420956	922495
2021-01-20	639997	383	Soc. Dist. + Travel Ban	419564	926146
2021-01-21	640366	369	Soc. Dist. + Travel Ban	417778	929100
2021-01-22	640714	348	Soc. Dist. + Travel Ban	415887	932551
2021-01-23	641043	329	Soc. Dist. + Travel Ban	413801	936263
2021-01-24	641406	363	Soc. Dist. + Travel Ban	412905	939832
2021-01-25	641783	377	Soc. Dist. + Travel Ban	411481	943211
2021-01-26	642130	347	Soc. Dist. + Travel Ban	409354	947677
2021-01-27	642494	364	Soc. Dist. + Travel Ban	408332	949974
2021-01-28	642858	364	Soc. Dist. + Travel Ban	407136	953738
2021-01-29	643204	346	Soc. Dist. + Travel Ban	405617	956872
2021-01-30	643554	350	Soc. Dist. + Travel Ban	404404	960165
2021-01-31	643814	260	Soc. Dist. + Travel Ban	402763	963093
2021-02-01	644177	363	Soc. Dist. + Travel Ban	400872	966465
2021-02-02	644525	348	Soc. Dist. + Travel Ban	399740	970311
2021-02-03	644804	279	Soc. Dist. + Travel Ban	398853	972966
2021-02-04	645063	259	Soc. Dist. + Travel Ban	396929	977546
2021-02-05	645382	319	Soc. Dist. + Travel Ban	395647	980588
2021-02-06	645730	348	Soc. Dist. + Travel Ban	393496	984211
2021-02-07	646048	318	Soc. Dist. + Travel Ban	392693	986383
2021-02-08	646331	283	Soc. Dist. + Travel Ban	391510	990518
2021-02-09	646624	293	Soc. Dist. + Travel Ban	389914	993531
2021-02-10	646944	320	Soc. Dist. + Travel Ban	388060	996974
2021-02-11	647238	294	Soc. Dist. + Travel Ban	386853	1000162
2021-02-12	647647	409	Soc. Dist. + Travel Ban	385690	1003696
2021-02-13	647992	345	Soc. Dist. + Travel Ban	384453	1005548
2021-02-14	648380	388	Soc. Dist. + Travel Ban	383072	1011141
2021-02-15	648690	310	Soc. Dist. + Travel Ban	381364	1013523
2021-02-16	648931	241	Soc. Dist. + Travel Ban	381112	1016577
2021-02-17	649266	335	Soc. Dist. + Travel Ban	379641	1019951
2021-02-18	649550	284	Soc. Dist. + Travel Ban	377971	1023113
2021-02-19	649924	374	Soc. Dist. + Travel Ban	376783	1026480
2021-02-20	650251	327	Soc. Dist. + Travel Ban	375469	1030138
2021-02-21	650623	372	Soc. Dist. + Travel Ban	374216	1033244
2021-02-22	650880	257	Soc. Dist. + Travel Ban	372974	1035316
2021-02-23	651204	324	Soc. Dist. + Travel Ban	370944	1039718
2021-02-24	651571	367	Soc. Dist. + Travel Ban	369949	1042733
2021-02-25	651871	300	Soc. Dist. + Travel Ban	369277	1045745
2021-02-26	652181	310	Soc. Dist. + Travel Ban	367958	1049502
2021-02-27	652581	400	Soc. Dist. + Travel Ban	366881	1053002
2021-02-28	652830	249	Soc. Dist. + Travel Ban	365565	1055332
2021-03-01	653127	297	Soc. Dist. + Travel Ban	364172	1059502
2021-03-02	653457	330	Soc. Dist. + Travel Ban	362371	1062633
2021-03-03	653797	340	Soc. Dist. + Travel Ban	360760	1066384
2021-03-04	654167	370	Soc. Dist. + Travel Ban	360276	1069435
2021-03-05	654521	354	Soc. Dist. + Travel Ban	358971	1072359
2021-03-06	654849	328	Soc. Dist. + Travel Ban	357571	1076379
2021-03-07	655151	302	Soc. Dist. + Travel Ban	355413	1079083
2021-03-08	655486	335	Soc. Dist. + Travel Ban	355108	1081883
2021-03-09	655769	283	Soc. Dist. + Travel Ban	353825	1085145
2021-03-10	656095	326	Soc. Dist. + Travel Ban	352881	1089036
2021-03-11	656396	301	Soc. Dist. + Travel Ban	351809	1092277
2021-03-12	656704	308	Soc. Dist. + Travel Ban	350059	1094751
2021-03-13	657006	302	Soc. Dist. + Travel Ban	349270	1096686
2021-03-14	657315	309	Soc. Dist. + Travel Ban	347610	1100857
2021-03-15	657648	333	Soc. Dist. + Travel Ban	347566	1105702
2021-03-16	657905	257	Soc. Dist. + Travel Ban	346195	1105696
