date	value	incidence	scenario	lower_ci	upper_ci
2020-10-20	160392	NA	Observed	NA	NA
2020-10-21	161669	1277	Observed	NA	NA
2020-10-22	162727	1058	Observed	NA	NA
2020-10-23	163820	1093	Observed	NA	NA
2020-10-24	164874	1054	Observed	NA	NA
2020-10-25	165623	749	Observed	NA	NA
2020-10-26	166136	513	Observed	NA	NA
2020-10-27	166814	678	Observed	NA	NA
2020-10-28	167594	780	Observed	NA	NA
2020-10-29	168377	783	Observed	NA	NA
2020-10-30	169395	1018	Observed	NA	NA
2020-10-31	170195	800	Observed	NA	NA
2020-11-01	170972	777	Observed	NA	NA
2020-11-02	171549	577	Observed	NA	NA
2020-11-03	172395	846	Observed	NA	NA
2020-11-04	172936	541	Observed	NA	NA
2020-11-05	173677	741	Observed	NA	NA
2020-11-06	174423	746	Observed	NA	NA
2020-11-07	175242	819	Observed	NA	NA
2020-11-08	176043	801	Observed	NA	NA
2020-11-09	176908	865	Observed	NA	NA
2020-11-10	177706	798	Observed	NA	NA
2020-11-11	178408	702	Observed	NA	NA
2020-11-12	178931	523	Observed	NA	NA
2020-11-13	179512	581	Observed	NA	NA
2020-11-14	180100	588	Observed	NA	NA
2020-11-15	180347	247	Observed	NA	NA
2020-11-16	180864	517	Observed	NA	NA
2020-11-17	181377	513	Observed	NA	NA
2020-11-18	182111	734	Observed	NA	NA
2020-11-19	182905	794	Observed	NA	NA
2020-11-20	183400	495	Observed	NA	NA
2020-11-21	183678	278	Observed	NA	NA
2020-11-22	184063	385	Observed	NA	NA
2020-11-23	184475	412	Observed	NA	NA
2020-11-24	185128	653	Observed	NA	NA
2020-11-25	185891	763	Observed	NA	NA
2020-11-26	186573	682	Observed	NA	NA
2020-11-27	187271	698	Observed	NA	NA
2020-11-28	187984	713	Observed	NA	NA
2020-11-29	188590	606	Observed	NA	NA
2020-11-30	189047	457	Observed	NA	NA
2020-12-01	189529	482	Observed	NA	NA
2020-12-02	190209	680	Observed	NA	NA
2020-12-03	190780	571	Observed	NA	NA
2020-12-04	191270	NA	Soc. Dist. + Travel Ban	151710	236201
2020-12-05	191743	473	Soc. Dist. + Travel Ban	146491	243963
2020-12-06	192175	432	Soc. Dist. + Travel Ban	142004	251001
2020-12-07	192611	436	Soc. Dist. + Travel Ban	137981	257419
2020-12-08	193063	452	Soc. Dist. + Travel Ban	134434	263857
2020-12-09	193502	439	Soc. Dist. + Travel Ban	131057	269427
2020-12-10	193933	431	Soc. Dist. + Travel Ban	128104	275017
2020-12-11	194396	463	Soc. Dist. + Travel Ban	125597	280207
2020-12-12	194852	456	Soc. Dist. + Travel Ban	123331	285555
2020-12-13	195338	486	Soc. Dist. + Travel Ban	120925	291056
2020-12-14	195766	428	Soc. Dist. + Travel Ban	118743	295629
2020-12-15	196177	411	Soc. Dist. + Travel Ban	116863	300675
2020-12-16	196605	428	Soc. Dist. + Travel Ban	115123	304894
2020-12-17	197072	467	Soc. Dist. + Travel Ban	113243	309606
2020-12-18	197504	432	Soc. Dist. + Travel Ban	111519	314016
2020-12-19	197958	454	Soc. Dist. + Travel Ban	109829	318621
2020-12-20	198389	431	Soc. Dist. + Travel Ban	108132	323387
2020-12-21	198864	475	Soc. Dist. + Travel Ban	106471	327507
2020-12-22	199368	504	Soc. Dist. + Travel Ban	104764	332049
2020-12-23	199853	485	Soc. Dist. + Travel Ban	103428	336430
2020-12-24	200357	504	Soc. Dist. + Travel Ban	102086	340954
2020-12-25	200816	459	Soc. Dist. + Travel Ban	100831	345211
2020-12-26	201256	440	Soc. Dist. + Travel Ban	99332	349881
2020-12-27	201720	464	Soc. Dist. + Travel Ban	97873	354023
2020-12-28	202237	517	Soc. Dist. + Travel Ban	96695	358285
2020-12-29	202714	477	Soc. Dist. + Travel Ban	95553	363220
2020-12-30	203226	512	Soc. Dist. + Travel Ban	94134	367726
2020-12-31	203735	509	Soc. Dist. + Travel Ban	93039	371443
2021-01-01	204238	503	Soc. Dist. + Travel Ban	91724	376049
2021-01-02	204767	529	Soc. Dist. + Travel Ban	90349	380427
2021-01-03	205257	490	Soc. Dist. + Travel Ban	89345	384605
2021-01-04	205750	493	Soc. Dist. + Travel Ban	88276	389218
2021-01-05	206298	548	Soc. Dist. + Travel Ban	87339	393231
2021-01-06	206844	546	Soc. Dist. + Travel Ban	86326	397347
2021-01-07	207429	585	Soc. Dist. + Travel Ban	85095	402322
2021-01-08	207979	550	Soc. Dist. + Travel Ban	84121	407789
2021-01-09	208502	523	Soc. Dist. + Travel Ban	83136	411312
2021-01-10	209041	539	Soc. Dist. + Travel Ban	82166	416541
2021-01-11	209598	557	Soc. Dist. + Travel Ban	81113	421000
2021-01-12	210128	530	Soc. Dist. + Travel Ban	80075	424901
2021-01-13	210699	571	Soc. Dist. + Travel Ban	79355	430995
2021-01-14	211336	637	Soc. Dist. + Travel Ban	77944	434248
2021-01-15	211950	614	Soc. Dist. + Travel Ban	77315	439446
2021-01-16	212513	563	Soc. Dist. + Travel Ban	76301	443805
2021-01-17	213152	639	Soc. Dist. + Travel Ban	75086	448724
2021-01-18	213772	620	Soc. Dist. + Travel Ban	74419	454240
2021-01-19	214399	627	Soc. Dist. + Travel Ban	73588	460266
2021-01-20	215043	644	Soc. Dist. + Travel Ban	72917	464462
2021-01-21	215736	693	Soc. Dist. + Travel Ban	71700	470900
2021-01-22	216435	699	Soc. Dist. + Travel Ban	71141	475565
2021-01-23	217091	656	Soc. Dist. + Travel Ban	70387	480746
2021-01-24	217785	694	Soc. Dist. + Travel Ban	69616	486438
2021-01-25	218504	719	Soc. Dist. + Travel Ban	68627	490773
2021-01-26	219280	776	Soc. Dist. + Travel Ban	67837	497254
2021-01-27	219983	703	Soc. Dist. + Travel Ban	67115	502433
2021-01-28	220737	754	Soc. Dist. + Travel Ban	66648	508543
2021-01-29	221505	768	Soc. Dist. + Travel Ban	65703	515026
2021-01-30	222301	796	Soc. Dist. + Travel Ban	64498	521098
2021-01-31	223111	810	Soc. Dist. + Travel Ban	63958	526341
2021-02-01	223946	835	Soc. Dist. + Travel Ban	63246	532786
2021-02-02	224764	818	Soc. Dist. + Travel Ban	62290	539886
2021-02-03	225670	906	Soc. Dist. + Travel Ban	61612	544462
2021-02-04	226525	855	Soc. Dist. + Travel Ban	61112	551727
2021-02-05	227443	918	Soc. Dist. + Travel Ban	60137	558723
2021-02-06	228317	874	Soc. Dist. + Travel Ban	59447	565242
2021-02-07	229266	949	Soc. Dist. + Travel Ban	58823	572677
