date	value	incidence	scenario	lower_ci	upper_ci
2020-10-20	55394	NA	Observed	NA	NA
2020-10-21	56041	647	Observed	NA	NA
2020-10-22	56590	549	Observed	NA	NA
2020-10-23	57025	435	Observed	NA	NA
2020-10-24	57408	383	Observed	NA	NA
2020-10-25	57666	258	Observed	NA	NA
2020-10-26	57886	220	Observed	NA	NA
2020-10-27	58204	318	Observed	NA	NA
2020-10-28	58549	345	Observed	NA	NA
2020-10-29	58944	395	Observed	NA	NA
2020-10-30	59267	323	Observed	NA	NA
2020-10-31	59741	474	Observed	NA	NA
2020-11-01	60067	326	Observed	NA	NA
2020-11-02	60470	403	Observed	NA	NA
2020-11-03	60867	397	Observed	NA	NA
2020-11-04	61168	301	Observed	NA	NA
2020-11-05	61523	355	Observed	NA	NA
2020-11-06	61879	356	Observed	NA	NA
2020-11-07	62219	340	Observed	NA	NA
2020-11-08	62422	203	Observed	NA	NA
2020-11-09	62668	246	Observed	NA	NA
2020-11-10	62920	252	Observed	NA	NA
2020-11-11	63204	284	Observed	NA	NA
2020-11-12	63473	269	Observed	NA	NA
2020-11-13	63761	288	Observed	NA	NA
2020-11-14	63915	154	Observed	NA	NA
2020-11-15	64044	129	Observed	NA	NA
2020-11-16	64210	166	Observed	NA	NA
2020-11-17	64471	261	Observed	NA	NA
2020-11-18	64722	251	Observed	NA	NA
2020-11-19	64952	230	Observed	NA	NA
2020-11-20	65137	185	Observed	NA	NA
2020-11-21	65312	175	Observed	NA	NA
2020-11-22	65449	137	Observed	NA	NA
2020-11-23	65668	219	Observed	NA	NA
2020-11-24	65901	233	Observed	NA	NA
2020-11-25	66138	237	Observed	NA	NA
2020-11-26	66368	230	Observed	NA	NA
2020-11-27	66557	189	Observed	NA	NA
2020-11-28	66766	209	Observed	NA	NA
2020-11-29	66964	198	Observed	NA	NA
2020-11-30	67131	167	Observed	NA	NA
2020-12-01	67312	181	Observed	NA	NA
2020-12-02	67518	206	Observed	NA	NA
2020-12-03	67751	233	Observed	NA	NA
2020-12-04	67932	NA	Soc. Dist. + Travel Ban	54207	83374
2020-12-05	68096	164	Soc. Dist. + Travel Ban	52461	85983
2020-12-06	68260	164	Soc. Dist. + Travel Ban	50854	88343
2020-12-07	68436	176	Soc. Dist. + Travel Ban	49534	90720
2020-12-08	68599	163	Soc. Dist. + Travel Ban	48229	92734
2020-12-09	68752	153	Soc. Dist. + Travel Ban	47127	94623
2020-12-10	68919	167	Soc. Dist. + Travel Ban	46091	96584
2020-12-11	69093	174	Soc. Dist. + Travel Ban	45202	98488
2020-12-12	69265	172	Soc. Dist. + Travel Ban	44359	100232
2020-12-13	69431	166	Soc. Dist. + Travel Ban	43495	101878
2020-12-14	69593	162	Soc. Dist. + Travel Ban	42694	103623
2020-12-15	69757	164	Soc. Dist. + Travel Ban	42049	105229
2020-12-16	69914	157	Soc. Dist. + Travel Ban	41434	106847
2020-12-17	70072	158	Soc. Dist. + Travel Ban	40787	108363
2020-12-18	70235	163	Soc. Dist. + Travel Ban	40140	109889
2020-12-19	70395	160	Soc. Dist. + Travel Ban	39666	111457
2020-12-20	70543	148	Soc. Dist. + Travel Ban	39104	113044
2020-12-21	70694	151	Soc. Dist. + Travel Ban	38610	114416
2020-12-22	70861	167	Soc. Dist. + Travel Ban	38131	115876
2020-12-23	71032	171	Soc. Dist. + Travel Ban	37666	117206
2020-12-24	71190	158	Soc. Dist. + Travel Ban	37105	118499
2020-12-25	71357	167	Soc. Dist. + Travel Ban	36778	119977
2020-12-26	71506	149	Soc. Dist. + Travel Ban	36228	121259
2020-12-27	71676	170	Soc. Dist. + Travel Ban	35839	122795
2020-12-28	71834	158	Soc. Dist. + Travel Ban	35486	124124
2020-12-29	71994	160	Soc. Dist. + Travel Ban	34996	125601
2020-12-30	72146	152	Soc. Dist. + Travel Ban	34540	126985
2020-12-31	72305	159	Soc. Dist. + Travel Ban	34100	128057
2021-01-01	72457	152	Soc. Dist. + Travel Ban	33716	129539
2021-01-02	72610	153	Soc. Dist. + Travel Ban	33455	130824
2021-01-03	72772	162	Soc. Dist. + Travel Ban	33024	132382
2021-01-04	72930	158	Soc. Dist. + Travel Ban	32647	133403
2021-01-05	73096	166	Soc. Dist. + Travel Ban	32220	134796
2021-01-06	73249	153	Soc. Dist. + Travel Ban	31803	136327
2021-01-07	73405	156	Soc. Dist. + Travel Ban	31448	137383
2021-01-08	73585	180	Soc. Dist. + Travel Ban	31183	138811
2021-01-09	73738	153	Soc. Dist. + Travel Ban	30839	140110
2021-01-10	73909	171	Soc. Dist. + Travel Ban	30477	141466
2021-01-11	74051	142	Soc. Dist. + Travel Ban	30289	142588
2021-01-12	74210	159	Soc. Dist. + Travel Ban	29874	144053
2021-01-13	74373	163	Soc. Dist. + Travel Ban	29610	145219
2021-01-14	74531	158	Soc. Dist. + Travel Ban	29284	146491
2021-01-15	74687	156	Soc. Dist. + Travel Ban	28802	147813
